EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-08,46025,Clark,USA,South Dakota,44.858345070000006,-97.72925109,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,30.0,0.0,0.0,30.0,2.0,0.0,0.0
2020-04-08,51800,Suffolk,USA,Virginia,36.70155394,-76.63603554,31.0,0.0,0.0,31.0,1.0,0.0,0.0
2020-04-07,,Weber,USA,Utah,41.27116049,-111.9145117,75.0,1.0,0.0,74.0,4.0,0.0,0.0
2020-04-08,,Weber,USA,Utah,41.27116049,-111.9145117,77.0,1.0,0.0,76.0,2.0,0.0,0.0
2020-04-07,40013,Bryan,USA,Oklahoma,33.96472458,-96.25903472,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,40013,Bryan,USA,Oklahoma,33.96472458,-96.25903472,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,36043,Herkimer,USA,New York,43.42034246,-74.96145307,27.0,3.0,0.0,24.0,2.0,0.0,0.0
2020-04-08,36043,Herkimer,USA,New York,43.42034246,-74.96145307,29.0,3.0,0.0,26.0,2.0,0.0,0.0
2020-04-07,,Ontario,Canada,Ontario,51.25379999999999,-85.3232,4726.0,153.0,0.0,4573.0,379.0,3.0,0.0
2020-04-08,,Ontario,Canada,Ontario,51.25379999999999,-85.3232,5276.0,153.0,0.0,5123.0,550.0,0.0,0.0
2020-04-07,19097,Jackson,USA,Iowa,42.17178824,-90.57354836999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,19097,Jackson,USA,Iowa,42.17178824,-90.57354836999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,46049,Faulk,USA,South Dakota,45.07082625,-99.14535601,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,46049,Faulk,USA,South Dakota,45.07082625,-99.14535601,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,39105,Meigs,USA,Ohio,39.09224872,-82.0305041,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,39105,Meigs,USA,Ohio,39.09224872,-82.0305041,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,48455,Trinity,USA,Texas,31.0879489,-95.1367187,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,48455,Trinity,USA,Texas,31.0879489,-95.1367187,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,,Out of TN,USA,Tennessee,,,290.0,1.0,0.0,289.0,0.0,0.0,0.0
2020-04-08,,Out of TN,USA,Tennessee,,,282.0,0.0,0.0,282.0,-8.0,-1.0,0.0
2020-04-07,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,27025,Chisago,USA,Minnesota,45.5021011,-92.90861945,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-08,37105,Lee,USA,North Carolina,35.47623147,-79.17569362,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-07,12043,Glades,USA,Florida,26.95635849,-81.18996211,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,12043,Glades,USA,Florida,26.95635849,-81.18996211,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,54061,Monongalia,USA,West Virginia,39.63218457,-80.04766838,60.0,1.0,0.0,59.0,7.0,0.0,0.0
2020-04-08,54061,Monongalia,USA,West Virginia,39.63218457,-80.04766838,68.0,1.0,0.0,67.0,8.0,0.0,0.0
2020-04-07,51069,Frederick,USA,Virginia,39.20172582,-78.25974949,43.0,0.0,0.0,43.0,12.0,0.0,0.0
2020-04-08,51069,Frederick,USA,Virginia,39.20172582,-78.25974949,46.0,0.0,0.0,46.0,3.0,0.0,0.0
2020-04-07,18063,Hendricks,USA,Indiana,39.76719009,-86.51037283,225.0,5.0,0.0,220.0,29.0,1.0,0.0
2020-04-08,18063,Hendricks,USA,Indiana,39.76719009,-86.51037283,243.0,6.0,0.0,237.0,18.0,1.0,0.0
2020-04-07,51135,Nottoway,USA,Virginia,37.1435975,-78.05065922,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-04-08,51135,Nottoway,USA,Virginia,37.1435975,-78.05065922,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,31.0,2.0,0.0,29.0,1.0,1.0,0.0
2020-04-08,28045,Hancock,USA,Mississippi,30.41830223,-89.48851033,32.0,2.0,0.0,30.0,1.0,0.0,0.0
2020-04-07,51079,Greene,USA,Virginia,38.29545894,-78.46525378,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,51079,Greene,USA,Virginia,38.29545894,-78.46525378,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,51149,Prince George,USA,Virginia,37.18497668,-77.22922187,21.0,0.0,0.0,21.0,3.0,0.0,0.0
2020-04-08,51149,Prince George,USA,Virginia,37.18497668,-77.22922187,24.0,0.0,0.0,24.0,3.0,0.0,0.0
2020-04-07,18155,Switzerland,USA,Indiana,38.82767338,-85.03022429,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-08,18155,Switzerland,USA,Indiana,38.82767338,-85.03022429,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-07,33005,Cheshire,USA,New Hampshire,42.92015988,-72.25311043,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-08,33005,Cheshire,USA,New Hampshire,42.92015988,-72.25311043,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-07,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,42.0,1.0,0.0,41.0,16.0,1.0,0.0
2020-04-08,42037,Columbia,USA,Pennsylvania,41.04821986,-76.40565017,54.0,1.0,0.0,53.0,12.0,0.0,0.0
2020-04-07,24029,Kent,USA,Maryland,39.24976208,-76.04741541,8.0,0.0,0.0,8.0,3.0,0.0,0.0
2020-04-08,24029,Kent,USA,Maryland,39.24976208,-76.04741541,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-04-07,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,123.0,8.0,0.0,115.0,1.0,1.0,0.0
2020-04-08,21067,Fayette,USA,Kentucky,38.0368225,-84.45576892,123.0,8.0,0.0,115.0,0.0,0.0,0.0
2020-04-07,48335,Mitchell,USA,Texas,32.30623474,-100.9212058,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,48335,Mitchell,USA,Texas,32.30623474,-100.9212058,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,12089,Nassau,USA,Florida,30.61037141,-81.80297522,26.0,0.0,0.0,26.0,1.0,0.0,0.0
2020-04-08,12089,Nassau,USA,Florida,30.61037141,-81.80297522,29.0,0.0,0.0,29.0,3.0,0.0,0.0
2020-04-07,40143,Tulsa,USA,Oklahoma,36.11939621,-95.94013939,273.0,14.0,0.0,259.0,24.0,6.0,0.0
2020-04-08,40143,Tulsa,USA,Oklahoma,36.11939621,-95.94013939,293.0,16.0,0.0,277.0,20.0,2.0,0.0
2020-04-07,8085,Montrose,USA,Colorado,38.40214114,-108.26390220000002,35.0,2.0,0.0,33.0,1.0,0.0,0.0
2020-04-08,8085,Montrose,USA,Colorado,38.40214114,-108.26390220000002,35.0,3.0,0.0,32.0,0.0,1.0,0.0
2020-04-07,37087,Haywood,USA,North Carolina,35.55269063,-82.98196486,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,37087,Haywood,USA,North Carolina,35.55269063,-82.98196486,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,4021,Pinal,USA,Arizona,32.90525627,-111.3449483,120.0,0.0,0.0,120.0,14.0,0.0,0.0
2020-04-08,4021,Pinal,USA,Arizona,32.90525627,-111.3449483,124.0,0.0,0.0,124.0,4.0,0.0,0.0
2020-03-15,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-21,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-22,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-23,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-24,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-26,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-27,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-28,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-29,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-30,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-31,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-01,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,8.0,0.0,0.0,8.0,5.0,0.0,0.0
2020-04-04,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-05,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-06,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-07,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-08,,Central African Republic,Central African Republic,Central African Republic,6.6111,20.9394,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-07,17195,Whiteside,USA,Illinois,41.75509713,-89.91556057999999,18.0,1.0,0.0,17.0,0.0,0.0,0.0
2020-04-08,17195,Whiteside,USA,Illinois,41.75509713,-89.91556057999999,21.0,1.0,0.0,20.0,3.0,0.0,0.0
2020-04-07,39057,Greene,USA,Ohio,39.69116283,-83.89032084,20.0,1.0,0.0,19.0,5.0,0.0,0.0
2020-04-08,39057,Greene,USA,Ohio,39.69116283,-83.89032084,21.0,1.0,0.0,20.0,1.0,0.0,0.0
2020-04-07,12079,Madison,USA,Florida,30.44396917,-83.47398594,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-08,12079,Madison,USA,Florida,30.44396917,-83.47398594,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-12,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-13,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-14,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-03-15,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,4.0,1.0,0.0,3.0,3.0,0.0,0.0
2020-03-16,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-03-17,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,7.0,1.0,0.0,6.0,3.0,0.0,0.0
2020-03-18,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-19,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-20,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-21,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-22,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,18.0,1.0,0.0,17.0,11.0,0.0,0.0
2020-03-23,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,20.0,1.0,0.0,19.0,2.0,0.0,0.0
2020-03-24,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,5.0,1.0,0.0,4.0,-15.0,0.0,0.0
2020-03-25,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-26,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-27,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-28,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,8.0,1.0,0.0,7.0,3.0,0.0,0.0
2020-03-29,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-03-30,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-03-31,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,12.0,2.0,0.0,10.0,4.0,1.0,0.0
2020-04-01,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,19.0,2.0,0.0,17.0,7.0,0.0,0.0
2020-04-02,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,19.0,4.0,0.0,15.0,0.0,2.0,0.0
2020-04-03,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,23.0,4.0,0.0,19.0,4.0,0.0,0.0
2020-04-04,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,23.0,4.0,0.0,19.0,0.0,0.0,0.0
2020-04-05,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,24.0,4.0,0.0,20.0,1.0,0.0,0.0
2020-04-06,,Guyana,Guyana,Guyana,4.871148307692308,-58.91632615384616,31.0,4.0,8.0,19.0,7.0,0.0,8.0
2020-04-07,,Guyana,Guyana,Guyana,4.860416000000002,-58.93018000000001,33.0,5.0,8.0,20.0,2.0,1.0,0.0
2020-04-08,,Guyana,Guyana,Guyana,4.860416000000002,-58.93018000000001,37.0,6.0,8.0,23.0,4.0,1.0,0.0
2020-04-07,13005,Bacon,USA,Georgia,31.55456473,-82.45936528,10.0,0.0,0.0,10.0,3.0,0.0,0.0
2020-04-08,13005,Bacon,USA,Georgia,31.55456473,-82.45936528,13.0,0.0,0.0,13.0,3.0,0.0,0.0
2020-04-07,47007,Bledsoe,USA,Tennessee,35.59942968,-85.20611967,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,47007,Bledsoe,USA,Tennessee,35.59942968,-85.20611967,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,36087,Rockland,USA,New York,41.15027894,-74.02560498,5990.0,135.0,0.0,5855.0,287.0,16.0,0.0
2020-04-08,36087,Rockland,USA,New York,41.15027894,-74.02560498,6413.0,154.0,0.0,6259.0,423.0,19.0,0.0
2020-04-07,37197,Yadkin,USA,North Carolina,36.16222629,-80.66239436,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-08,37197,Yadkin,USA,North Carolina,36.16222629,-80.66239436,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-07,56035,Sublette,USA,Wyoming,42.76558279,-109.9130922,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,56035,Sublette,USA,Wyoming,42.76558279,-109.9130922,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,1045,Dale,USA,Alabama,31.430371230000002,-85.61095742000002,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,1045,Dale,USA,Alabama,31.430371230000002,-85.61095742000002,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,29510,St. Louis City,USA,Missouri,38.63555736,-90.24349224999999,440.0,10.0,0.0,430.0,82.0,6.0,0.0
2020-04-08,29510,St. Louis City,USA,Missouri,38.63555736,-90.24349224999999,476.0,12.0,0.0,464.0,36.0,2.0,0.0
2020-04-07,55097,Portage,USA,Wisconsin,44.47558711,-89.50152965,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-08,55097,Portage,USA,Wisconsin,44.47558711,-89.50152965,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,53017,Douglas,USA,Washington,47.7361335,-119.69293699999999,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-08,53017,Douglas,USA,Washington,47.7361335,-119.69293699999999,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-07,46013,Brown,USA,South Dakota,45.589943229999996,-98.35165355,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-08,46013,Brown,USA,South Dakota,45.589943229999996,-98.35165355,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-07,28047,Harrison,USA,Mississippi,30.51359752,-89.12467576,89.0,3.0,0.0,86.0,10.0,0.0,0.0
2020-04-08,28047,Harrison,USA,Mississippi,30.51359752,-89.12467576,88.0,3.0,0.0,85.0,-1.0,0.0,0.0
2020-04-07,51133,Northumberland,USA,Virginia,37.89202088,-76.41949732,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,51133,Northumberland,USA,Virginia,37.89202088,-76.41949732,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-04,,Saint Barthelemy,Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-05,,Saint Barthelemy,Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-06,,Saint Barthelemy,Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-07,,Saint Barthelemy,Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-08,,Saint Barthelemy,Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-09,,Saint Barthelemy,Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,1.0,0.0,0.0,1.0,-2.0,0.0,0.0
2020-03-10,,Saint Barthelemy,Saint Barthelemy,Saint Barthelemy,17.9,-62.8333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,40141,Tillman,USA,Oklahoma,34.37288446,-98.92426618999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,40141,Tillman,USA,Oklahoma,34.37288446,-98.92426618999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,39123,Ottawa,USA,Ohio,41.53781826,-83.0940185,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,39123,Ottawa,USA,Ohio,41.53781826,-83.0940185,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-07,27085,McLeod,USA,Minnesota,44.82367677,-94.27287016999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,27085,McLeod,USA,Minnesota,44.82367677,-94.27287016999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,31137,Phelps,USA,Nebraska,40.51156033,-99.41461667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,31137,Phelps,USA,Nebraska,40.51156033,-99.41461667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,13147,Hart,USA,Georgia,34.34626973,-82.96567682,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,13147,Hart,USA,Georgia,34.34626973,-82.96567682,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,22039,Evangeline,USA,Louisiana,30.72985248,-92.39915924,23.0,0.0,0.0,23.0,0.0,0.0,0.0
2020-04-08,22039,Evangeline,USA,Louisiana,30.72985248,-92.39915924,25.0,0.0,0.0,25.0,2.0,0.0,0.0
2020-04-07,55141,Wood,USA,Wisconsin,44.45537896,-90.04158336,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,55141,Wood,USA,Wisconsin,44.45537896,-90.04158336,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,26053,Gogebic,USA,Michigan,46.40862701,-89.69377192999998,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,26053,Gogebic,USA,Michigan,46.40862701,-89.69377192999998,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,23007,Franklin,USA,Maine,44.97330019,-70.44381045,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,23007,Franklin,USA,Maine,44.97330019,-70.44381045,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,51041,Chesterfield,USA,Virginia,37.37373208,-77.58680140000001,128.0,0.0,0.0,128.0,20.0,0.0,0.0
2020-04-08,51041,Chesterfield,USA,Virginia,37.37373208,-77.58680140000001,145.0,0.0,0.0,145.0,17.0,0.0,0.0
2020-04-07,51095,James City,USA,Virginia,37.31156958,-76.76950618,119.0,2.0,0.0,117.0,1.0,0.0,0.0
2020-04-08,51095,James City,USA,Virginia,37.31156958,-76.76950618,122.0,2.0,0.0,120.0,3.0,0.0,0.0
2020-04-07,51153,Prince William,USA,Virginia,38.70916224,-77.48713689,236.0,1.0,0.0,235.0,43.0,0.0,0.0
2020-04-08,51153,Prince William,USA,Virginia,38.70916224,-77.48713689,263.0,1.0,0.0,262.0,27.0,0.0,0.0
2020-04-07,13051,Chatham,USA,Georgia,32.00043026,-81.12489526,117.0,4.0,0.0,113.0,13.0,1.0,0.0
2020-04-08,13051,Chatham,USA,Georgia,32.00043026,-81.12489526,125.0,4.0,0.0,121.0,8.0,0.0,0.0
2020-04-07,26163,Wayne,USA,Michigan,42.278056,-83.37861099999998,9045.0,402.0,0.0,8643.0,775.0,56.0,0.0
2020-04-08,26163,Wayne,USA,Michigan,42.278056,-83.37861099999998,9626.0,446.0,0.0,9180.0,581.0,44.0,0.0
2020-04-07,29159,Pettis,USA,Missouri,38.72798918,-93.28471706,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-08,29159,Pettis,USA,Missouri,38.72798918,-93.28471706,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,41019,Douglas,USA,Oregon,43.27941273,-123.16729100000002,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-04-08,41019,Douglas,USA,Oregon,43.27941273,-123.16729100000002,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-07,13261,Sumter,USA,Georgia,32.03650571,-84.19821492,147.0,6.0,0.0,141.0,60.0,2.0,0.0
2020-04-08,13261,Sumter,USA,Georgia,32.03650571,-84.19821492,168.0,5.0,0.0,163.0,21.0,-1.0,0.0
2020-04-07,12051,Hendry,USA,Florida,26.553869449999997,-81.16469006,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-08,12051,Hendry,USA,Florida,26.553869449999997,-81.16469006,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-07,51183,Sussex,USA,Virginia,36.92432914,-77.25791182,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-04-08,51183,Sussex,USA,Virginia,36.92432914,-77.25791182,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-07,32003,Clark,USA,Nevada,36.21458855,-115.0130241,1734.0,54.0,0.0,1680.0,126.0,13.0,0.0
2020-04-08,32003,Clark,USA,Nevada,36.21458855,-115.0130241,1878.0,65.0,0.0,1813.0,144.0,11.0,0.0
2020-04-07,36001,Albany,USA,New York,42.60060306,-73.97723916,333.0,8.0,0.0,325.0,14.0,0.0,0.0
2020-04-08,36001,Albany,USA,New York,42.60060306,-73.97723916,342.0,9.0,0.0,333.0,9.0,1.0,0.0
2020-04-07,17111,McHenry,USA,Illinois,42.32451172,-88.45248227,144.0,3.0,0.0,141.0,0.0,0.0,0.0
2020-04-08,17111,McHenry,USA,Illinois,42.32451172,-88.45248227,180.0,5.0,0.0,175.0,36.0,2.0,0.0
2020-01-30,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-01,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,2.0,1.0,0.0,1.0,1.0,1.0,0.0
2020-02-03,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-04,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-05,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,0.0,2.0,1.0,0.0,0.0
2020-02-08,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-02-09,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-02-10,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-02-11,,Philippines,Philippines,Philippines,12.908971243243244,121.82898032432432,3.0,1.0,0.0,2.0,0.0,0.0,0.0
