EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-23,48201,Harris,USA,Texas,29.85864939,-95.39339521,78,1,0,77,4,0,0
2020-03-24,48201,Harris,USA,Texas,29.85864939,-95.39339521,134,1,0,133,56,0,0
2020-03-25,48201,Harris,USA,Texas,29.85864939,-95.39339521,185,1,0,184,51,0,0
2020-03-26,48201,Harris,USA,Texas,29.85864939,-95.39339521,203,2,0,201,18,1,0
2020-03-25,40137,Stephens,USA,Oklahoma,34.48556989,-97.85141892,1,0,0,1,1,0,0
2020-03-26,40137,Stephens,USA,Oklahoma,34.48556989,-97.85141892,1,0,0,1,0,0,0
2020-03-25,40041,Delaware,USA,Oklahoma,36.40823634,-94.80325046,1,0,0,1,1,0,0
2020-03-26,40041,Delaware,USA,Oklahoma,36.40823634,-94.80325046,1,0,0,1,0,0,0
2020-03-22,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,1,0,0,1,1,0,0
2020-03-23,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,2,0,0,2,1,0,0
2020-03-24,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,2,0,0,2,0,0,0
2020-03-25,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,2,0,0,2,0,0,0
2020-03-26,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,3,0,0,3,1,0,0
2020-03-01,,,China,Guizhou,26.8154,106.8748,146,2,112,32,146,2,112
2020-03-02,,,China,Guizhou,26.8154,106.8748,146,2,114,30,0,0,2
2020-03-03,,,China,Guizhou,26.8154,106.8748,146,2,114,30,0,0,0
2020-03-04,,,China,Guizhou,26.8154,106.8748,146,2,114,30,0,0,0
2020-03-05,,,China,Guizhou,26.8154,106.8748,146,2,114,30,0,0,0
2020-03-06,,,China,Guizhou,26.8154,106.8748,146,2,114,30,0,0,0
2020-03-07,,,China,Guizhou,26.8154,106.8748,146,2,115,29,0,0,1
2020-03-08,,,China,Guizhou,26.8154,106.8748,146,2,117,27,0,0,2
2020-03-09,,,China,Guizhou,26.8154,106.8748,146,2,123,21,0,0,6
2020-03-10,,,China,Guizhou,26.8154,106.8748,146,2,129,15,0,0,6
2020-03-11,,,China,Guizhou,26.8154,106.8748,146,2,133,11,0,0,4
2020-03-12,,,China,Guizhou,26.8154,106.8748,146,2,137,7,0,0,4
2020-03-13,,,China,Guizhou,26.8154,106.8748,146,2,140,4,0,0,3
2020-03-14,,,China,Guizhou,26.8154,106.8748,146,2,143,1,0,0,3
2020-03-15,,,China,Guizhou,26.8154,106.8748,146,2,143,1,0,0,0
2020-03-16,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,1
2020-03-17,,,China,Guizhou,26.8154,106.8748,147,2,144,1,1,0,0
2020-03-18,,,China,Guizhou,26.8154,106.8748,146,2,144,0,-1,0,0
2020-03-19,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,0
2020-03-20,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,0
2020-03-21,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,0
2020-03-22,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,0
2020-03-23,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,0
2020-03-24,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,0
2020-03-25,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,0
2020-03-26,,,China,Guizhou,26.8154,106.8748,146,2,144,0,0,0,0
2020-03-22,53041,Lewis,USA,Washington,46.57756476,-122.3925769,2,0,0,2,2,0,0
2020-03-23,53041,Lewis,USA,Washington,46.57756476,-122.3925769,2,0,0,2,0,0,0
2020-03-24,53041,Lewis,USA,Washington,46.57756476,-122.3925769,2,0,0,2,0,0,0
2020-03-25,53041,Lewis,USA,Washington,46.57756476,-122.3925769,2,0,0,2,0,0,0
2020-03-26,53041,Lewis,USA,Washington,46.57756476,-122.3925769,5,0,0,5,3,0,0
2020-01-22,,,USA,,,,1,0,0,1,1,0,0
2020-01-23,,,USA,,,,1,0,0,1,0,0,0
2020-01-24,,,USA,,,,2,0,0,2,1,0,0
2020-01-25,,,USA,,,,2,0,0,2,0,0,0
2020-01-26,,,USA,,,,5,0,0,5,3,0,0
2020-01-27,,,USA,,,,5,0,0,5,0,0,0
2020-01-28,,,USA,,,,5,0,0,5,0,0,0
2020-01-29,,,USA,,,,5,0,0,5,0,0,0
2020-01-30,,,USA,,,,5,0,0,5,0,0,0
2020-01-31,,,USA,,,,6,0,0,6,1,0,0
2020-02-01,,,USA,,,,8,0,0,8,2,0,0
2020-02-02,,,USA,,,,8,0,0,8,0,0,0
2020-02-03,,,USA,,,,11,0,0,11,3,0,0
2020-02-04,,,USA,,,,11,0,0,11,0,0,0
2020-02-05,,,USA,,,,12,0,0,12,1,0,0
2020-02-06,,,USA,,,,12,0,0,12,0,0,0
2020-02-07,,,USA,,,,12,0,0,12,0,0,0
2020-02-08,,,USA,,,,12,0,0,12,0,0,0
2020-02-09,,,USA,,,,12,0,3,9,0,0,3
2020-02-10,,,USA,,,,12,0,3,9,0,0,0
2020-02-11,,,USA,,,,13,0,3,10,1,0,0
2020-02-12,,,USA,,,,13,0,3,10,0,0,0
2020-02-13,,,USA,,,,15,0,3,12,2,0,0
2020-02-14,,,USA,,,,15,0,3,12,0,0,0
2020-02-15,,,USA,,,,15,0,3,12,0,0,0
2020-02-16,,,USA,,,,15,0,3,12,0,0,0
2020-02-17,,,USA,,,,15,0,3,12,0,0,0
2020-02-18,,,USA,,,,15,0,3,12,0,0,0
2020-02-19,,,USA,,,,15,0,3,12,0,0,0
2020-02-20,,,USA,,,,15,0,3,12,0,0,0
2020-02-21,,,USA,,,,35,0,5,30,20,0,2
2020-02-22,,,USA,,,,35,0,5,30,0,0,0
2020-02-23,,,USA,,,,35,0,5,30,0,0,0
2020-02-24,,,USA,,,,53,0,5,48,18,0,0
2020-02-25,,,USA,,,,53,0,6,47,0,0,1
2020-02-26,,,USA,,,,59,0,6,53,6,0,0
2020-02-27,,,USA,,,,60,0,6,54,1,0,0
2020-02-28,,,USA,,,,62,0,7,55,2,0,1
2020-02-29,,,USA,,,,70,1,7,62,8,1,0
2020-02-27,,,Estonia,,58.5953,25.0136,1,0,0,1,1,0,0
2020-02-28,,,Estonia,,58.5953,25.0136,1,0,0,1,0,0,0
2020-02-29,,,Estonia,,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-01,,,Estonia,,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-02,,,Estonia,,58.5953,25.0136,1,0,0,1,0,0,0
2020-03-03,,,Estonia,,58.5953,25.0136,2,0,0,2,1,0,0
2020-03-04,,,Estonia,,58.5953,25.0136,2,0,0,2,0,0,0
2020-03-05,,,Estonia,,58.5953,25.0136,3,0,0,3,1,0,0
2020-03-06,,,Estonia,,58.5953,25.0136,10,0,0,10,7,0,0
2020-03-07,,,Estonia,,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-08,,,Estonia,,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-09,,,Estonia,,58.5953,25.0136,10,0,0,10,0,0,0
2020-03-10,,,Estonia,,58.5953,25.0136,12,0,0,12,2,0,0
2020-03-11,,,Estonia,,58.5953,25.0136,16,0,0,16,4,0,0
2020-03-12,,,Estonia,,58.5953,25.0136,16,0,0,16,0,0,0
2020-03-13,,,Estonia,,58.5953,25.0136,79,0,0,79,63,0,0
2020-03-14,,,Estonia,,58.5953,25.0136,115,0,0,115,36,0,0
2020-03-15,,,Estonia,,58.5953,25.0136,171,0,1,170,56,0,1
2020-03-16,,,Estonia,,58.5953,25.0136,205,0,1,204,34,0,0
2020-03-17,,,Estonia,,58.5953,25.0136,225,0,1,224,20,0,0
2020-03-18,,,Estonia,,58.5953,25.0136,258,0,1,257,33,0,0
2020-03-19,,,Estonia,,58.5953,25.0136,267,0,1,266,9,0,0
2020-03-20,,,Estonia,,58.5953,25.0136,283,0,1,282,16,0,0
2020-03-21,,,Estonia,,58.5953,25.0136,306,0,1,305,23,0,0
2020-03-22,,,Estonia,,58.5953,25.0136,326,0,4,322,20,0,3
2020-03-23,,,Estonia,,58.5953,25.0136,352,0,4,348,26,0,0
2020-03-24,,,Estonia,,58.5953,25.0136,369,0,7,362,17,0,3
2020-03-25,,,Estonia,,58.5953,25.0136,404,1,8,395,35,1,1
2020-03-26,,,Estonia,,58.5953,25.0136,538,1,8,529,134,0,0
2020-01-28,,,Germany,,51.089221346,9.781581923,4,0,0,4,4,0,0
2020-01-29,,,Germany,,51.089221346,9.781581923,4,0,0,4,0,0,0
2020-01-30,,,Germany,,51.089221346,9.781581923,4,0,0,4,0,0,0
2020-01-31,,,Germany,,51.089221346,9.781581923,5,0,0,5,1,0,0
2020-02-01,,,Germany,,51.089221346,9.781581923,8,0,0,8,3,0,0
2020-02-02,,,Germany,,51.089221346,9.781581923,10,0,0,10,2,0,0
2020-02-03,,,Germany,,51.089221346,9.781581923,12,0,0,12,2,0,0
2020-02-04,,,Germany,,51.089221346,9.781581923,12,0,0,12,0,0,0
2020-02-05,,,Germany,,51.089221346,9.781581923,12,0,0,12,0,0,0
2020-02-06,,,Germany,,51.089221346,9.781581923,12,0,0,12,0,0,0
2020-02-07,,,Germany,,51.089221346,9.781581923,13,0,0,13,1,0,0
2020-02-08,,,Germany,,51.089221346,9.781581923,13,0,0,13,0,0,0
2020-02-09,,,Germany,,51.089221346,9.781581923,14,0,0,14,1,0,0
2020-02-10,,,Germany,,51.089221346,9.781581923,14,0,0,14,0,0,0
2020-02-11,,,Germany,,51.089221346,9.781581923,16,0,0,16,2,0,0
2020-02-12,,,Germany,,51.089221346,9.781581923,16,0,0,16,0,0,0
2020-02-13,,,Germany,,51.089221346,9.781581923,16,0,1,15,0,0,1
2020-02-14,,,Germany,,51.089221346,9.781581923,16,0,1,15,0,0,0
2020-02-15,,,Germany,,51.089221346,9.781581923,16,0,1,15,0,0,0
2020-02-16,,,Germany,,51.089221346,9.781581923,16,0,1,15,0,0,0
2020-02-17,,,Germany,,51.089221346,9.781581923,16,0,1,15,0,0,0
2020-02-18,,,Germany,,51.089221346,9.781581923,16,0,12,4,0,0,11
2020-02-19,,,Germany,,51.089221346,9.781581923,16,0,12,4,0,0,0
2020-02-20,,,Germany,,51.089221346,9.781581923,16,0,12,4,0,0,0
2020-02-21,,,Germany,,51.089221346,9.781581923,16,0,14,2,0,0,2
2020-02-22,,,Germany,,51.089221346,9.781581923,16,0,14,2,0,0,0
2020-02-23,,,Germany,,51.089221346,9.781581923,16,0,14,2,0,0,0
2020-02-24,,,Germany,,51.089221346,9.781581923,16,0,14,2,0,0,0
2020-02-25,,,Germany,,51.089221346,9.781581923,17,0,14,3,1,0,0
2020-02-26,,,Germany,,51.089221346,9.781581923,27,0,15,12,10,0,1
2020-02-27,,,Germany,,51.089221346,9.781581923,46,0,16,30,19,0,1
2020-02-28,,,Germany,,51.089221346,9.781581923,48,0,16,32,2,0,0
2020-02-29,,,Germany,,51.089221346,9.781581923,79,0,16,63,31,0,0
2020-03-01,,,Germany,,51.089221346,9.781581923,130,0,16,114,51,0,0
2020-03-02,,,Germany,,51.089221346,9.781581923,159,0,16,143,29,0,0
2020-03-03,,,Germany,,51.089221346,9.781581923,196,0,16,180,37,0,0
2020-03-04,,,Germany,,51.089221346,9.781581923,262,0,16,246,66,0,0
2020-03-05,,,Germany,,51.089221346,9.781581923,482,0,16,466,220,0,0
2020-03-06,,,Germany,,51.089221346,9.781581923,670,0,17,653,188,0,1
2020-03-07,,,Germany,,51.089221346,9.781581923,799,0,18,781,129,0,1
2020-03-08,,,Germany,,51.089221346,9.781581923,1040,0,18,1022,241,0,0
2020-03-09,,,Germany,,51.089221346,9.781581923,1176,2,18,1156,136,2,0
2020-03-10,,,Germany,,51.089221346,9.781581923,1457,2,18,1437,281,0,0
2020-03-11,,,Germany,,51.089221346,9.781581923,1908,3,25,1880,451,1,7
2020-03-12,,,Germany,,51.089221346,9.781581923,2078,3,25,2050,170,0,0
2020-03-13,,,Germany,,51.089221346,9.781581923,3675,7,46,3622,1597,4,21
2020-03-14,,,Germany,,51.089221346,9.781581923,4585,9,46,4530,910,2,0
2020-03-15,,,Germany,,51.089221346,9.781581923,5795,11,46,5738,1210,2,0
2020-03-16,,,Germany,,51.089221346,9.781581923,7272,17,67,7188,1477,6,21
2020-03-17,,,Germany,,51.089221346,9.781581923,9257,24,67,9166,1985,7,0
2020-03-18,,,Germany,,51.089221346,9.781581923,12327,28,105,12194,3070,4,38
2020-03-19,,,Germany,,51.089221346,9.781581923,15320,44,113,15163,2993,16,8
2020-03-20,,,Germany,,51.089221346,9.781581923,19848,67,180,19601,4528,23,67
2020-03-21,,,Germany,,51.089221346,9.781581923,22213,84,233,21896,2365,17,53
2020-03-22,,,Germany,,51.089221346,9.781581923,24873,94,266,24513,2660,10,33
2020-03-23,,,Germany,,51.089221346,9.781581923,29056,123,453,28480,4183,29,187
2020-03-24,,,Germany,,51.089221346,9.781581923,32986,157,3243,29586,3930,34,2790
2020-03-25,,,Germany,,51.089221346,9.781581923,37323,206,3547,33570,4337,49,304
2020-03-26,,,Germany,,51.089221346,9.781581923,43938,267,5673,37998,6615,61,2126
2020-03-22,19049,Dallas,USA,Iowa,41.68560356,-94.04127625,6,0,0,6,6,0,0
2020-03-23,19049,Dallas,USA,Iowa,41.68560356,-94.04127625,6,0,0,6,0,0,0
2020-03-24,19049,Dallas,USA,Iowa,41.68560356,-94.04127625,7,0,0,7,1,0,0
2020-03-25,19049,Dallas,USA,Iowa,41.68560356,-94.04127625,7,0,0,7,0,0,0
2020-03-26,19049,Dallas,USA,Iowa,41.68560356,-94.04127625,7,0,0,7,0,0,0
2020-03-26,1011,Bullock,USA,Alabama,32.10030533,-85.71265535,2,0,0,2,2,0,0
2020-03-26,51735,Poquoson,USA,Virginia,37.14259351,-76.35798148,1,0,0,1,1,0,0
2020-03-08,,Fairfax,USA,Virginia,38.9085,-77.2405,2,0,0,2,2,0,0
2020-03-09,,Fairfax,USA,Virginia,38.9085,-77.2405,2,0,0,2,0,0,0
2020-03-09,,Bennington,USA,Vermont,43.0279,-73.135,1,0,0,1,1,0,0
2020-03-23,22083,Richland,USA,Louisiana,32.41391005,-91.76634876,2,0,0,2,2,0,0
2020-03-24,22083,Richland,USA,Louisiana,32.41391005,-91.76634876,1,0,0,1,-1,0,0
2020-03-25,22083,Richland,USA,Louisiana,32.41391005,-91.76634876,1,0,0,1,0,0,0
2020-03-26,22083,Richland,USA,Louisiana,32.41391005,-91.76634876,1,0,0,1,0,0,0
2020-03-24,22115,Vernon,USA,Louisiana,31.10884837,-93.18153838,2,0,0,2,2,0,0
2020-03-25,22115,Vernon,USA,Louisiana,31.10884837,-93.18153838,2,0,0,2,0,0,0
2020-03-26,22115,Vernon,USA,Louisiana,31.10884837,-93.18153838,2,0,0,2,0,0,0
2020-03-22,48091,Comal,USA,Texas,29.80811278,-98.27647225,2,0,0,2,2,0,0
2020-03-23,48091,Comal,USA,Texas,29.80811278,-98.27647225,3,0,0,3,1,0,0
2020-03-24,48091,Comal,USA,Texas,29.80811278,-98.27647225,5,0,0,5,2,0,0
2020-03-25,48091,Comal,USA,Texas,29.80811278,-98.27647225,7,0,0,7,2,0,0
2020-03-26,48091,Comal,USA,Texas,29.80811278,-98.27647225,8,0,0,8,1,0,0
2020-03-22,6023,Humboldt,USA,California,40.69923009,-123.876044,2,0,0,2,2,0,0
2020-03-23,6023,Humboldt,USA,California,40.69923009,-123.876044,2,0,0,2,0,0,0
2020-03-24,6023,Humboldt,USA,California,40.69923009,-123.876044,4,0,0,4,2,0,0
2020-03-25,6023,Humboldt,USA,California,40.69923009,-123.876044,5,0,0,5,1,0,0
2020-03-26,6023,Humboldt,USA,California,40.69923009,-123.876044,10,0,0,10,5,0,0
2020-03-25,8043,Fremont,USA,Colorado,38.47362326,-105.4399667,1,0,0,1,1,0,0
2020-03-26,8043,Fremont,USA,Colorado,38.47362326,-105.4399667,1,0,0,1,0,0,0
2020-03-22,36117,Wayne,USA,New York,43.15494365,-77.02976528,3,0,0,3,3,0,0
2020-03-23,36117,Wayne,USA,New York,43.15494365,-77.02976528,3,0,0,3,0,0,0
2020-03-24,36117,Wayne,USA,New York,43.15494365,-77.02976528,6,0,0,6,3,0,0
2020-03-25,36117,Wayne,USA,New York,43.15494365,-77.02976528,7,0,0,7,1,0,0
2020-03-26,36117,Wayne,USA,New York,43.15494365,-77.02976528,8,0,0,8,1,0,0
2020-03-22,21101,Henderson,USA,Kentucky,37.79344553,-87.57392021,2,0,0,2,2,0,0
2020-03-23,21101,Henderson,USA,Kentucky,37.79344553,-87.57392021,2,0,0,2,0,0,0
2020-03-24,21101,Henderson,USA,Kentucky,37.79344553,-87.57392021,2,0,0,2,0,0,0
2020-03-25,21101,Henderson,USA,Kentucky,37.79344553,-87.57392021,2,0,0,2,0,0,0
2020-03-26,21101,Henderson,USA,Kentucky,37.79344553,-87.57392021,2,0,0,2,0,0,0
2020-03-22,48113,Dallas,USA,Texas,32.76670599,-96.7779605,131,2,0,129,131,2,0
2020-03-23,48113,Dallas,USA,Texas,32.76670599,-96.7779605,155,4,0,151,24,2,0
2020-03-24,48113,Dallas,USA,Texas,32.76670599,-96.7779605,169,5,0,164,14,1,0
2020-03-25,48113,Dallas,USA,Texas,32.76670599,-96.7779605,247,6,0,241,78,1,0
2020-03-26,48113,Dallas,USA,Texas,32.76670599,-96.7779605,303,7,0,296,56,1,0
2020-03-22,18055,Greene,USA,Indiana,39.03630547,-86.96223202,1,0,0,1,1,0,0
2020-03-23,18055,Greene,USA,Indiana,39.03630547,-86.96223202,1,0,0,1,0,0,0
2020-03-24,18055,Greene,USA,Indiana,39.03630547,-86.96223202,1,0,0,1,0,0,0
2020-03-22,50003,Bennington,USA,Vermont,43.03519828,-73.09048868,4,0,0,4,4,0,0
2020-03-23,50003,Bennington,USA,Vermont,43.03519828,-73.09048868,4,0,0,4,0,0,0
2020-03-24,50003,Bennington,USA,Vermont,43.03519828,-73.09048868,9,0,0,9,5,0,0
2020-03-25,50003,Bennington,USA,Vermont,43.03519828,-73.09048868,11,0,0,11,2,0,0
2020-03-26,50003,Bennington,USA,Vermont,43.03519828,-73.09048868,11,0,0,11,0,0,0
2020-03-22,9007,Middlesex,USA,Connecticut,41.45949668,-72.53714864,6,0,0,6,6,0,0
2020-03-23,9007,Middlesex,USA,Connecticut,41.45949668,-72.53714864,8,0,0,8,2,0,0
2020-03-24,9007,Middlesex,USA,Connecticut,41.45949668,-72.53714864,8,0,0,8,0,0,0
2020-03-25,9007,Middlesex,USA,Connecticut,41.45949668,-72.53714864,15,0,0,15,7,0,0
2020-03-26,9007,Middlesex,USA,Connecticut,41.45949668,-72.53714864,18,1,0,17,3,1,0
2020-03-22,18019,Clark,USA,Indiana,38.48015445,-85.70510334,4,0,0,4,4,0,0
2020-03-23,18019,Clark,USA,Indiana,38.48015445,-85.70510334,4,0,0,4,0,0,0
2020-03-24,18019,Clark,USA,Indiana,38.48015445,-85.70510334,5,0,0,5,1,0,0
2020-03-25,18019,Clark,USA,Indiana,38.48015445,-85.70510334,6,0,0,6,1,0,0
2020-03-26,18019,Clark,USA,Indiana,38.48015445,-85.70510334,10,0,0,10,4,0,0
2020-03-24,29175,Randolph,USA,Missouri,39.44007257,-92.4971374,1,0,0,1,1,0,0
2020-03-25,29175,Randolph,USA,Missouri,39.44007257,-92.4971374,1,0,0,1,0,0,0
2020-03-26,29175,Randolph,USA,Missouri,39.44007257,-92.4971374,1,0,0,1,0,0,0
2020-03-04,,,Tunisia,,33.906573261,9.444021522,1,0,0,1,1,0,0
2020-03-05,,,Tunisia,,33.906573261,9.444021522,1,0,0,1,0,0,0
2020-03-06,,,Tunisia,,33.906573261,9.444021522,1,0,0,1,0,0,0
2020-03-07,,,Tunisia,,33.906573261,9.444021522,1,0,0,1,0,0,0
2020-03-08,,,Tunisia,,33.906573261,9.444021522,2,0,0,2,1,0,0
2020-03-09,,,Tunisia,,33.906573261,9.444021522,2,0,0,2,0,0,0
2020-03-10,,,Tunisia,,33.906573261,9.444021522,5,0,0,5,3,0,0
2020-03-11,,,Tunisia,,33.906573261,9.444021522,7,0,0,7,2,0,0
2020-03-12,,,Tunisia,,33.906573261,9.444021522,7,0,0,7,0,0,0
2020-03-13,,,Tunisia,,33.906573261,9.444021522,16,0,0,16,9,0,0
2020-03-14,,,Tunisia,,33.906573261,9.444021522,18,0,0,18,2,0,0
2020-03-15,,,Tunisia,,33.906573261,9.444021522,18,0,0,18,0,0,0
2020-03-16,,,Tunisia,,33.906573261,9.444021522,20,0,0,20,2,0,0
2020-03-17,,,Tunisia,,33.906573261,9.444021522,24,0,0,24,4,0,0
2020-03-18,,,Tunisia,,33.906573261,9.444021522,29,0,0,29,5,0,0
2020-03-19,,,Tunisia,,33.906573261,9.444021522,39,1,0,38,10,1,0
2020-03-20,,,Tunisia,,33.906573261,9.444021522,54,1,0,53,15,0,0
2020-03-21,,,Tunisia,,33.906573261,9.444021522,60,1,0,59,6,0,0
2020-03-22,,,Tunisia,,33.906573261,9.444021522,75,3,1,71,15,2,1
2020-03-23,,,Tunisia,,33.906573261,9.444021522,89,3,1,85,14,0,0
2020-03-24,,,Tunisia,,33.906573261,9.444021522,114,4,1,109,25,1,0
2020-03-25,,,Tunisia,,33.906573261,9.444021522,173,5,2,166,59,1,1
2020-03-26,,,Tunisia,,33.906573261,9.444021522,197,6,2,189,24,1,0
2020-03-23,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,1,0,0,1,1,0,0
2020-03-24,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,1,0,0,1,0,0,0
2020-03-25,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,1,0,0,1,0,0,0
2020-03-26,27141,Sherburne,USA,Minnesota,45.44447208,-93.77617511,1,0,0,1,0,0,0
2020-03-22,17195,Whiteside,USA,Illinois,41.75509713,-89.91556058,1,0,0,1,1,0,0
2020-03-23,17195,Whiteside,USA,Illinois,41.75509713,-89.91556058,1,0,0,1,0,0,0
2020-03-24,17195,Whiteside,USA,Illinois,41.75509713,-89.91556058,1,0,0,1,0,0,0
2020-03-25,17195,Whiteside,USA,Illinois,41.75509713,-89.91556058,1,0,0,1,0,0,0
2020-03-26,17195,Whiteside,USA,Illinois,41.75509713,-89.91556058,1,0,0,1,0,0,0
2020-03-10,,,USA,Massachusetts,42.230197583,-71.5301005,92,0,1,91,92,0,1
2020-03-11,,,USA,Massachusetts,42.230197583,-71.5301005,95,0,1,94,3,0,0
2020-03-12,,,USA,Massachusetts,42.230197583,-71.5301005,108,0,1,107,13,0,0
2020-03-13,,,USA,Massachusetts,42.230197583,-71.5301005,123,0,1,122,15,0,0
2020-03-14,,,USA,Massachusetts,42.230197583,-71.5301005,138,0,1,137,15,0,0
2020-03-15,,,USA,Massachusetts,42.230197583,-71.5301005,164,0,1,163,26,0,0
2020-03-16,,,USA,Massachusetts,42.230197583,-71.5301005,197,0,1,196,33,0,0
2020-03-17,,,USA,Massachusetts,42.230197583,-71.5301005,218,0,1,217,21,0,0
2020-03-18,,,USA,Massachusetts,42.230197583,-71.5301005,218,0,0,218,0,0,-1
2020-03-19,,,USA,Massachusetts,42.230197583,-71.5301005,328,0,0,328,110,0,0
2020-03-20,,,USA,Massachusetts,42.230197583,-71.5301005,413,1,0,412,85,1,0
2020-03-21,,,USA,Massachusetts,42.230197583,-71.5301005,525,1,0,524,112,0,0
2020-03-08,,Washington,USA,D.C.,38.9072,-77.0369,2,0,0,2,2,0,0
2020-03-09,,Washington,USA,D.C.,38.9072,-77.0369,2,0,0,2,0,0,0
2020-03-13,,,Ethiopia,,9.145,40.4897,1,0,0,1,1,0,0
2020-03-14,,,Ethiopia,,9.145,40.4897,1,0,0,1,0,0,0
2020-03-15,,,Ethiopia,,9.145,40.4897,1,0,0,1,0,0,0
2020-03-16,,,Ethiopia,,9.145,40.4897,5,0,0,5,4,0,0
2020-03-17,,,Ethiopia,,9.145,40.4897,5,0,0,5,0,0,0
2020-03-18,,,Ethiopia,,9.145,40.4897,6,0,0,6,1,0,0
2020-03-19,,,Ethiopia,,9.145,40.4897,6,0,0,6,0,0,0
2020-03-20,,,Ethiopia,,9.145,40.4897,9,0,0,9,3,0,0
2020-03-21,,,Ethiopia,,9.145,40.4897,9,0,0,9,0,0,0
2020-03-22,,,Ethiopia,,9.145,40.4897,11,0,0,11,2,0,0
2020-03-23,,,Ethiopia,,9.145,40.4897,11,0,0,11,0,0,0
2020-03-24,,,Ethiopia,,9.145,40.4897,12,0,0,12,1,0,0
2020-03-25,,,Ethiopia,,9.145,40.4897,12,0,0,12,0,0,0
2020-03-26,,,Ethiopia,,9.145,40.4897,12,0,0,12,0,0,0
2020-03-22,50027,Windsor,USA,Vermont,43.58010937,-72.58595157,8,1,0,7,8,1,0
2020-03-23,50027,Windsor,USA,Vermont,43.58010937,-72.58595157,12,1,0,11,4,0,0
2020-03-24,50027,Windsor,USA,Vermont,43.58010937,-72.58595157,15,1,0,14,3,0,0
2020-03-25,50027,Windsor,USA,Vermont,43.58010937,-72.58595157,17,1,0,16,2,0,0
2020-03-26,50027,Windsor,USA,Vermont,43.58010937,-72.58595157,17,1,0,16,0,0,0
2020-03-22,45049,Hampton,USA,South Carolina,32.77419582,-81.13845571,1,0,0,1,1,0,0
2020-03-15,,,Canada,Prince Edward Island,46.5107,-63.4168,1,0,0,1,1,0,0
2020-03-16,,,Canada,Prince Edward Island,46.5107,-63.4168,1,0,0,1,0,0,0
2020-03-17,,,Canada,Prince Edward Island,46.5107,-63.4168,1,0,0,1,0,0,0
2020-03-18,,,Canada,Prince Edward Island,46.5107,-63.4168,1,0,0,1,0,0,0
2020-03-19,,,Canada,Prince Edward Island,46.5107,-63.4168,2,0,0,2,1,0,0
2020-03-20,,,Canada,Prince Edward Island,46.5107,-63.4168,2,0,0,2,0,0,0
2020-03-21,,,Canada,Prince Edward Island,46.5107,-63.4168,2,0,0,2,0,0,0
2020-03-22,,,Canada,Prince Edward Island,46.5107,-63.4168,3,0,0,3,1,0,0
2020-03-23,,,Canada,Prince Edward Island,46.5107,-63.4168,3,0,0,3,0,0,0
2020-03-24,,,Canada,Prince Edward Island,46.5107,-63.4168,3,0,0,3,0,0,0
2020-03-25,,,Canada,Prince Edward Island,46.5107,-63.4168,5,0,0,5,2,0,0
2020-03-26,,,Canada,Prince Edward Island,46.5107,-63.4168,5,0,0,5,0,0,0
2020-03-22,41029,Jackson,USA,Oregon,42.43201126,-122.7289309,2,0,0,2,2,0,0
2020-03-23,41029,Jackson,USA,Oregon,42.43201126,-122.7289309,2,0,0,2,0,0,0
2020-03-24,41029,Jackson,USA,Oregon,42.43201126,-122.7289309,3,0,0,3,1,0,0
2020-03-25,41029,Jackson,USA,Oregon,42.43201126,-122.7289309,4,0,0,4,1,0,0
2020-03-26,41029,Jackson,USA,Oregon,42.43201126,-122.7289309,4,0,0,4,0,0,0
2020-03-22,13121,Fulton,USA,Georgia,33.79216944,-84.46319413,111,2,0,109,111,2,0
2020-03-23,13121,Fulton,USA,Georgia,33.79216944,-84.46319413,145,2,0,143,34,0,0
2020-03-24,13121,Fulton,USA,Georgia,33.79216944,-84.46319413,184,2,0,182,39,0,0
2020-03-25,13121,Fulton,USA,Georgia,33.79216944,-84.46319413,198,2,0,196,14,0,0
2020-03-26,13121,Fulton,USA,Georgia,33.79216944,-84.46319413,211,2,0,209,13,0,0
