EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-27,21075,Fulton,USA,Kentucky,36.55238827,-89.20140068,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,35006,Cibola,USA,New Mexico,34.91131525,-107.998876,41.0,2.0,0.0,39.0,2.0,0.0,0.0
2020-04-27,35006,Cibola,USA,New Mexico,34.91131525,-107.998876,41.0,2.0,0.0,39.0,0.0,0.0,0.0
2020-04-26,20155,Reno,USA,Kansas,37.95230263,-98.08607292,26.0,0.0,0.0,26.0,2.0,0.0,0.0
2020-04-27,20155,Reno,USA,Kansas,37.95230263,-98.08607292,27.0,0.0,0.0,27.0,1.0,0.0,0.0
2020-04-26,4003,Cochise,USA,Arizona,31.87934684,-109.7516088,36.0,0.0,0.0,36.0,0.0,0.0,0.0
2020-04-27,4003,Cochise,USA,Arizona,31.87934684,-109.7516088,36.0,0.0,0.0,36.0,0.0,0.0,0.0
2020-04-26,16057,Latah,USA,Idaho,46.81587887,-116.7113698,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-27,16057,Latah,USA,Idaho,46.81587887,-116.7113698,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-26,46129,Walworth,USA,South Dakota,45.43019636,-100.0307514,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-27,46129,Walworth,USA,South Dakota,45.43019636,-100.0307514,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-26,36067,Onondaga,USA,New York,43.004919230000006,-76.19971155,692.0,25.0,0.0,667.0,28.0,0.0,0.0
2020-04-27,36067,Onondaga,USA,New York,43.004919230000006,-76.19971155,726.0,26.0,0.0,700.0,34.0,1.0,0.0
2020-04-26,56037,Sweetwater,USA,Wyoming,41.65943896,-108.8827882,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-04-27,56037,Sweetwater,USA,Wyoming,41.65943896,-108.8827882,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-04-26,39101,Marion,USA,Ohio,40.58610662,-83.15736305,2178.0,4.0,0.0,2174.0,6.0,0.0,0.0
2020-04-27,39101,Marion,USA,Ohio,40.58610662,-83.15736305,2188.0,4.0,0.0,2184.0,10.0,0.0,0.0
2020-04-26,5005,Baxter,USA,Arkansas,36.28784385,-92.33782872,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-27,5005,Baxter,USA,Arkansas,36.28784385,-92.33782872,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-26,44005,Newport,USA,Rhode Island,41.5642026,-71.26569799,135.0,0.0,0.0,135.0,5.0,0.0,0.0
2020-04-27,44005,Newport,USA,Rhode Island,41.5642026,-71.26569799,138.0,0.0,0.0,138.0,3.0,0.0,0.0
2020-04-26,6033,Lake,USA,California,39.10124298,-122.75362439999999,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-27,6033,Lake,USA,California,39.10124298,-122.75362439999999,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-26,36015,Chemung,USA,New York,42.13891056,-76.7638805,106.0,1.0,0.0,105.0,3.0,0.0,0.0
2020-04-27,36015,Chemung,USA,New York,42.13891056,-76.7638805,108.0,1.0,0.0,107.0,2.0,0.0,0.0
2020-04-05,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-06,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-09,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-10,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-11,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-12,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-04-13,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-14,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-15,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-16,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-17,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-18,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-19,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-20,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-21,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-22,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-23,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,5.0,1.0,0.0,0.0,5.0
2020-04-24,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,5.0,1.0,0.0,0.0,0.0
2020-04-25,,Western Sahara,Western Sahara,Western Sahara,24.2155,-12.885799999999998,6.0,0.0,5.0,1.0,0.0,0.0,0.0
2020-04-26,,Western Sahara,Western Sahara,Western Sahara,24.215500000000002,-12.885799999999998,6.0,0.0,5.0,1.0,0.0,0.0,0.0
2020-04-27,,Western Sahara,Western Sahara,Western Sahara,24.215500000000002,-12.885799999999998,6.0,0.0,5.0,1.0,0.0,0.0,0.0
2020-04-26,35005,Chaves,USA,New Mexico,33.36406072,-104.4665365,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-27,35005,Chaves,USA,New Mexico,33.36406072,-104.4665365,22.0,1.0,0.0,21.0,0.0,0.0,0.0
2020-04-26,36083,Rensselaer,USA,New York,42.71348136,-73.51089874,242.0,11.0,0.0,231.0,21.0,0.0,0.0
2020-04-27,36083,Rensselaer,USA,New York,42.71348136,-73.51089874,246.0,11.0,0.0,235.0,4.0,0.0,0.0
2020-04-26,42079,Luzerne,USA,Pennsylvania,41.17823008,-75.98447579,2008.0,67.0,0.0,1941.0,46.0,1.0,0.0
2020-04-27,42079,Luzerne,USA,Pennsylvania,41.17823008,-75.98447579,2035.0,71.0,0.0,1964.0,27.0,4.0,0.0
2020-04-26,20099,Labette,USA,Kansas,37.19113093,-95.29849679,21.0,0.0,0.0,21.0,0.0,0.0,0.0
2020-04-27,20099,Labette,USA,Kansas,37.19113093,-95.29849679,21.0,0.0,0.0,21.0,0.0,0.0,0.0
2020-04-26,51019,Bedford,USA,Virginia,37.3080028,-79.5281964,24.0,0.0,0.0,24.0,0.0,0.0,0.0
2020-04-27,51019,Bedford,USA,Virginia,37.3080028,-79.5281964,25.0,0.0,0.0,25.0,1.0,0.0,0.0
2020-04-26,38013,Burke,USA,North Dakota,48.79094471,-102.5182117,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-27,38013,Burke,USA,North Dakota,48.79094471,-102.5182117,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-26,18071,Jackson,USA,Indiana,38.90915820000001,-86.03851889000002,114.0,0.0,0.0,114.0,6.0,0.0,0.0
2020-04-27,18071,Jackson,USA,Indiana,38.90915820000001,-86.03851889000002,118.0,0.0,0.0,118.0,4.0,0.0,0.0
2020-04-26,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,56.0,0.0,0.0,56.0,11.0,0.0,0.0
2020-04-27,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,59.0,0.0,0.0,59.0,3.0,0.0,0.0
2020-04-26,54055,Mercer,USA,West Virginia,37.40481169,-81.11023142,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-27,54055,Mercer,USA,West Virginia,37.40481169,-81.11023142,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-26,13025,Brantley,USA,Georgia,31.195765570000002,-81.97743999,21.0,2.0,0.0,19.0,0.0,0.0,0.0
2020-04-27,13025,Brantley,USA,Georgia,31.195765570000002,-81.97743999,21.0,2.0,0.0,19.0,0.0,0.0,0.0
2020-04-26,13213,Murray,USA,Georgia,34.78897608,-84.74993177,24.0,0.0,0.0,24.0,0.0,0.0,0.0
2020-04-27,13213,Murray,USA,Georgia,34.78897608,-84.74993177,25.0,0.0,0.0,25.0,1.0,0.0,0.0
2020-04-26,51075,Goochland,USA,Virginia,37.71714806,-77.90381514,70.0,3.0,0.0,67.0,1.0,0.0,0.0
2020-04-27,51075,Goochland,USA,Virginia,37.71714806,-77.90381514,72.0,3.0,0.0,69.0,2.0,0.0,0.0
2020-04-26,6029,Kern,USA,California,35.34329425,-118.7277796,809.0,4.0,0.0,805.0,54.0,0.0,0.0
2020-04-27,6029,Kern,USA,California,35.34329425,-118.7277796,828.0,5.0,0.0,823.0,19.0,1.0,0.0
2020-04-26,8029,Delta,USA,Colorado,38.86246243,-107.8631342,27.0,1.0,0.0,26.0,1.0,0.0,0.0
2020-04-27,8029,Delta,USA,Colorado,38.86246243,-107.8631342,33.0,1.0,0.0,32.0,6.0,0.0,0.0
2020-04-26,54059,Mingo,USA,West Virginia,37.73048351,-82.13338365,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,54059,Mingo,USA,West Virginia,37.73048351,-82.13338365,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-04-26,54107,Wood,USA,West Virginia,39.20967886,-81.5162836,36.0,2.0,0.0,34.0,0.0,0.0,0.0
2020-04-27,54107,Wood,USA,West Virginia,39.20967886,-81.5162836,35.0,2.0,0.0,33.0,-1.0,0.0,0.0
2020-04-26,48061,Cameron,USA,Texas,26.145242210000003,-97.48140372,366.0,14.0,0.0,352.0,12.0,0.0,0.0
2020-04-27,48061,Cameron,USA,Texas,26.145242210000003,-97.48140372,366.0,14.0,0.0,352.0,0.0,0.0,0.0
2020-04-26,48421,Sherman,USA,Texas,36.27751473,-101.8933156,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-04-27,48421,Sherman,USA,Texas,36.27751473,-101.8933156,14.0,0.0,0.0,14.0,2.0,0.0,0.0
2020-04-26,1095,Marshall,USA,Alabama,34.36975964,-86.30486727,307.0,5.0,0.0,302.0,40.0,1.0,0.0
2020-04-27,1095,Marshall,USA,Alabama,34.36975964,-86.30486727,310.0,5.0,0.0,305.0,3.0,0.0,0.0
2020-04-26,18019,Clark,USA,Indiana,38.48015445,-85.70510334,227.0,13.0,0.0,214.0,4.0,0.0,0.0
2020-04-27,18019,Clark,USA,Indiana,38.48015445,-85.70510334,277.0,13.0,0.0,264.0,50.0,0.0,0.0
2020-04-26,36013,Chautauqua,USA,New York,42.22769210000001,-79.36691763,29.0,3.0,0.0,26.0,2.0,0.0,0.0
2020-04-27,36013,Chautauqua,USA,New York,42.22769210000001,-79.36691763,30.0,3.0,0.0,27.0,1.0,0.0,0.0
2020-04-26,20107,Linn,USA,Kansas,38.21267844,-94.84254089,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-27,20107,Linn,USA,Kansas,38.21267844,-94.84254089,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-26,,Alberta,Canada,Alberta,53.9333,-116.5765,4480.0,73.0,0.0,4407.0,247.0,0.0,0.0
2020-04-27,,Alberta,Canada,Alberta,53.9333,-116.5765,4696.0,75.0,0.0,4621.0,216.0,2.0,0.0
2020-04-26,19023,Butler,USA,Iowa,42.73172833,-92.79015971,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-27,19023,Butler,USA,Iowa,42.73172833,-92.79015971,8.0,0.0,0.0,8.0,4.0,0.0,0.0
2020-04-26,32019,Lyon,USA,Nevada,39.01777974,-119.1870479,26.0,0.0,0.0,26.0,3.0,0.0,0.0
2020-04-27,32019,Lyon,USA,Nevada,39.01777974,-119.1870479,26.0,0.0,0.0,26.0,0.0,0.0,0.0
2020-04-26,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,260.0,8.0,0.0,252.0,4.0,0.0,0.0
2020-04-27,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,262.0,8.0,0.0,254.0,2.0,0.0,0.0
2020-02-27,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,6.0,0.0,0.0,6.0,5.0,0.0,0.0
2020-03-01,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,10.0,0.0,0.0,10.0,4.0,0.0,0.0
2020-03-02,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,18.0,0.0,0.0,18.0,8.0,0.0,0.0
2020-03-03,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,24.0,0.0,0.0,24.0,6.0,0.0,0.0
2020-03-04,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,38.0,0.0,0.0,38.0,14.0,0.0,0.0
2020-03-05,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,82.0,0.0,0.0,82.0,44.0,0.0,0.0
2020-03-06,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,128.0,1.0,0.0,127.0,46.0,1.0,0.0
2020-03-07,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,188.0,1.0,0.0,187.0,60.0,0.0,0.0
2020-03-08,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,265.0,3.0,0.0,262.0,77.0,2.0,0.0
2020-03-09,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,321.0,3.0,0.0,318.0,56.0,0.0,0.0
2020-03-10,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,382.0,4.0,0.0,378.0,61.0,1.0,0.0
2020-03-11,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,503.0,5.0,0.0,498.0,121.0,1.0,0.0
2020-03-12,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,503.0,5.0,0.0,498.0,0.0,0.0,0.0
2020-03-13,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,804.0,10.0,0.0,794.0,301.0,5.0,0.0
2020-03-14,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,959.0,12.0,2.0,945.0,155.0,2.0,2.0
2020-03-15,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,1135.0,20.0,2.0,1113.0,176.0,8.0,0.0
2020-03-16,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,1414.0,24.0,2.0,1388.0,279.0,4.0,0.0
2020-03-17,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,1708.0,43.0,2.0,1663.0,294.0,19.0,0.0
2020-03-18,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,2056.0,58.0,2.0,1996.0,348.0,15.0,0.0
2020-03-19,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,2465.0,77.0,2.0,2386.0,409.0,19.0,0.0
2020-03-20,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,3003.0,107.0,2.0,2894.0,538.0,30.0,0.0
2020-03-21,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,3640.0,137.0,2.0,3501.0,637.0,30.0,0.0
2020-03-22,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,4217.0,180.0,3.0,4034.0,577.0,43.0,1.0
2020-03-23,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,4764.0,214.0,3.0,4547.0,547.0,34.0,0.0
2020-03-24,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,5580.0,277.0,3.0,5300.0,816.0,63.0,0.0
2020-03-25,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,6438.0,357.0,4.0,6077.0,858.0,80.0,1.0
2020-03-26,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,7468.0,435.0,6.0,7027.0,1030.0,78.0,2.0
2020-03-27,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,8647.0,547.0,6.0,8094.0,1179.0,112.0,0.0
2020-03-28,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,9819.0,640.0,6.0,9173.0,1172.0,93.0,0.0
2020-03-29,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,10930.0,772.0,253.0,9905.0,1111.0,132.0,247.0
2020-03-30,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,11817.0,865.0,253.0,10699.0,887.0,93.0,0.0
2020-03-31,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,12667.0,1040.0,253.0,11374.0,850.0,175.0,0.0
2020-04-01,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,13696.0,1175.0,260.0,12261.0,1029.0,135.0,7.0
2020-04-02,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,14788.0,1341.0,260.0,13187.0,1092.0,166.0,0.0
2020-04-03,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,15821.0,1490.0,260.0,14071.0,1033.0,149.0,0.0
2020-04-04,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,16727.0,1656.0,262.0,14809.0,906.0,166.0,2.0
2020-04-05,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,17953.0,1771.0,257.0,15925.0,1226.0,115.0,-5.0
2020-04-06,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,18926.0,1874.0,258.0,16794.0,973.0,103.0,1.0
2020-04-07,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,19709.0,2108.0,272.0,17329.0,783.0,234.0,14.0
2020-04-08,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,20682.0,2255.0,272.0,18155.0,973.0,147.0,0.0
2020-04-09,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,21903.0,2403.0,278.0,19222.0,1221.0,148.0,6.0
2020-04-10,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,23249.0,2520.0,287.0,20442.0,1346.0,117.0,9.0
2020-04-11,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,24571.0,2653.0,291.0,21627.0,1322.0,133.0,4.0
2020-04-12,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,25746.0,2747.0,295.0,22704.0,1175.0,94.0,4.0
2020-04-13,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,26710.0,2833.0,295.0,23582.0,964.0,86.0,0.0
2020-04-14,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,27580.0,2955.0,297.0,24328.0,870.0,122.0,2.0
2020-04-15,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,28316.0,3145.0,304.0,24867.0,736.0,190.0,7.0
2020-04-16,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,29383.0,3327.0,311.0,25745.0,1067.0,182.0,7.0
2020-04-17,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,30619.0,3471.0,315.0,26833.0,1236.0,144.0,4.0
2020-04-18,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,31766.0,3613.0,317.0,27836.0,1147.0,142.0,2.0
2020-04-19,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,32838.0,3697.0,322.0,28819.0,1072.0,84.0,5.0
2020-04-20,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,33588.0,3764.0,322.0,29502.0,750.0,67.0,0.0
2020-04-21,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,34317.0,3929.0,74.0,30314.0,729.0,165.0,-248.0
2020-04-22,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,35032.0,4068.0,101.0,30863.0,715.0,139.0,27.0
2020-04-23,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,35921.0,4192.0,101.0,31628.0,889.0,124.0,0.0
2020-04-24,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,36729.0,4304.0,102.0,32323.0,808.0,112.0,1.0
2020-04-25,,Netherlands,Netherlands,Netherlands,24.703305583756343,-46.86257614213198,37384.0,4424.0,102.0,32858.0,655.0,120.0,0.0
2020-04-26,,Netherlands,Netherlands,Netherlands,52.1326,5.2913,37845.0,4475.0,0.0,33370.0,461.0,51.0,-102.0
2020-04-27,,Netherlands,Netherlands,Netherlands,52.1326,5.2913,38245.0,4518.0,0.0,33727.0,400.0,43.0,0.0
2020-04-26,18091,LaPorte,USA,Indiana,41.54366008,-86.74072187999998,188.0,5.0,0.0,183.0,32.0,0.0,0.0
2020-04-27,18091,LaPorte,USA,Indiana,41.54366008,-86.74072187999998,192.0,5.0,0.0,187.0,4.0,0.0,0.0
2020-04-26,42109,Snyder,USA,Pennsylvania,40.77129231,-77.06840691,33.0,1.0,0.0,32.0,1.0,0.0,0.0
2020-04-27,42109,Snyder,USA,Pennsylvania,40.77129231,-77.06840691,33.0,1.0,0.0,32.0,0.0,0.0,0.0
2020-04-26,12091,Okaloosa,USA,Florida,30.691430280000002,-86.59267104999999,149.0,3.0,0.0,146.0,0.0,0.0,0.0
2020-04-27,12091,Okaloosa,USA,Florida,30.691430280000002,-86.59267104999999,149.0,3.0,0.0,146.0,0.0,0.0,0.0
2020-04-26,56015,Goshen,USA,Wyoming,42.08798185,-104.3534743,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-27,56015,Goshen,USA,Wyoming,42.08798185,-104.3534743,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-26,47077,Henderson,USA,Tennessee,35.65581134,-88.38600175,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-27,47077,Henderson,USA,Tennessee,35.65581134,-88.38600175,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-26,20143,Ottawa,USA,Kansas,39.13237408,-97.65020312999998,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-27,20143,Ottawa,USA,Kansas,39.13237408,-97.65020312999998,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-26,34039,Union,USA,New Jersey,40.65835409,-74.30680092,11853.0,571.0,0.0,11282.0,330.0,8.0,0.0
2020-04-27,34039,Union,USA,New Jersey,40.65835409,-74.30680092,12011.0,583.0,0.0,11428.0,158.0,12.0,0.0
2020-04-26,20081,Haskell,USA,Kansas,37.5620394,-100.87107380000002,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-27,20081,Haskell,USA,Kansas,37.5620394,-100.87107380000002,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-26,36117,Wayne,USA,New York,43.15494365,-77.02976528,65.0,0.0,0.0,65.0,0.0,0.0,0.0
2020-04-27,36117,Wayne,USA,New York,43.15494365,-77.02976528,69.0,1.0,0.0,68.0,4.0,1.0,0.0
2020-04-26,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,10529.0,707.0,0.0,9822.0,156.0,18.0,0.0
2020-04-27,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,10763.0,727.0,0.0,10036.0,234.0,20.0,0.0
2020-04-26,38071,Ramsey,USA,North Dakota,48.26886249,-98.72223879,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-27,38071,Ramsey,USA,North Dakota,48.26886249,-98.72223879,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-26,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,171.0,5.0,0.0,166.0,2.0,0.0,0.0
2020-04-27,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,174.0,5.0,0.0,169.0,3.0,0.0,0.0
2020-04-26,20079,Harvey,USA,Kansas,38.04293782,-97.42747573000001,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-27,20079,Harvey,USA,Kansas,38.04293782,-97.42747573000001,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-26,38059,Morton,USA,North Dakota,46.716817819999996,-101.2822377,24.0,2.0,0.0,22.0,0.0,0.0,0.0
2020-04-27,38059,Morton,USA,North Dakota,46.716817819999996,-101.2822377,24.0,2.0,0.0,22.0,0.0,0.0,0.0
2020-04-26,28149,Warren,USA,Mississippi,32.35810271,-90.83352619,47.0,2.0,0.0,45.0,2.0,0.0,0.0
2020-04-27,28149,Warren,USA,Mississippi,32.35810271,-90.83352619,50.0,2.0,0.0,48.0,3.0,0.0,0.0
2020-04-26,17107,Logan,USA,Illinois,40.12581572,-89.36638784,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-27,17107,Logan,USA,Illinois,40.12581572,-89.36638784,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-26,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,99.0,5.0,0.0,94.0,1.0,1.0,0.0
2020-04-27,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,104.0,6.0,0.0,98.0,5.0,1.0,0.0
2020-04-26,48357,Ochiltree,USA,Texas,36.27829105,-100.8158184,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-27,48357,Ochiltree,USA,Texas,36.27829105,-100.8158184,5.0,1.0,0.0,4.0,0.0,1.0,0.0
2020-04-26,51105,Lee,USA,Virginia,36.70586667,-83.12606515,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-27,51105,Lee,USA,Virginia,36.70586667,-83.12606515,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-26,16039,Elmore,USA,Idaho,43.35071009999999,-115.4701578,29.0,2.0,0.0,27.0,0.0,0.0,0.0
2020-04-27,16039,Elmore,USA,Idaho,43.35071009999999,-115.4701578,29.0,2.0,0.0,27.0,0.0,0.0,0.0
2020-04-26,21139,Livingston,USA,Kentucky,37.21137452,-88.34797528999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-27,21139,Livingston,USA,Kentucky,37.21137452,-88.34797528999998,4.0,0.0,0.0,4.0,3.0,0.0,0.0
2020-04-26,31185,York,USA,Nebraska,40.87272618,-97.59710186,10.0,0.0,0.0,10.0,1.0,0.0,0.0
