EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-03,47023,Chester,USA,Tennessee,35.42527478,-88.60958420000001,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-02,8093,Park,USA,Colorado,39.120926,-105.7182065,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,8093,Park,USA,Colorado,39.120926,-105.7182065,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,13279,Toombs,USA,Georgia,32.12059861,-82.32957247,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-04-03,13279,Toombs,USA,Georgia,32.12059861,-82.32957247,5.0,1.0,0.0,4.0,1.0,1.0,0.0
2020-04-02,54049,Marion,USA,West Virginia,39.50984542,-80.24244659,10.0,1.0,0.0,9.0,2.0,0.0,0.0
2020-04-03,54049,Marion,USA,West Virginia,39.50984542,-80.24244659,11.0,1.0,0.0,10.0,1.0,0.0,0.0
2020-04-02,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,14.0,0.0,0.0,14.0,3.0,0.0,0.0
2020-04-03,28001,Adams,USA,Mississippi,31.47669768,-91.35326037,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-04-02,18009,Blackford,USA,Indiana,40.47388153,-85.32499702,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,18009,Blackford,USA,Indiana,40.47388153,-85.32499702,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,40065,Jackson,USA,Oklahoma,34.58781741,-99.41138784000002,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,40065,Jackson,USA,Oklahoma,34.58781741,-99.41138784000002,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-04-02,51191,Washington,USA,Virginia,36.72341572,-81.95666289,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,51191,Washington,USA,Virginia,36.72341572,-81.95666289,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-02,22111,Union,USA,Louisiana,32.83121059,-92.3749373,13.0,0.0,0.0,13.0,2.0,0.0,0.0
2020-04-03,22111,Union,USA,Louisiana,32.83121059,-92.3749373,17.0,0.0,0.0,17.0,4.0,0.0,0.0
2020-04-03,49053,Washington County,USA,Utah,37.3225,-113.4776,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,5061,Howard,USA,Arkansas,34.09007427,-93.9934871,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,5061,Howard,USA,Arkansas,34.09007427,-93.9934871,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,13183,Long,USA,Georgia,31.75218791,-81.74952375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,13183,Long,USA,Georgia,31.75218791,-81.74952375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-04-03,28025,Clay,USA,Mississippi,33.65358105,-88.77784255,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-02,9011,New London,USA,Connecticut,41.48896435,-72.10430976,29.0,1.0,0.0,28.0,0.0,0.0,0.0
2020-04-03,9011,New London,USA,Connecticut,41.48896435,-72.10430976,40.0,3.0,0.0,37.0,11.0,2.0,0.0
2020-04-02,17033,Crawford,USA,Illinois,39.0032229,-87.75954624,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,17033,Crawford,USA,Illinois,39.0032229,-87.75954624,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,36105,Sullivan,USA,New York,41.71579493,-74.76394559,143.0,4.0,0.0,139.0,22.0,3.0,0.0
2020-04-03,36105,Sullivan,USA,New York,41.71579493,-74.76394559,168.0,5.0,0.0,163.0,25.0,1.0,0.0
2020-04-02,47149,Rutherford,USA,Tennessee,35.84591405,-86.41072630000001,113.0,1.0,0.0,112.0,27.0,1.0,0.0
2020-04-03,47149,Rutherford,USA,Tennessee,35.84591405,-86.41072630000001,127.0,3.0,0.0,124.0,14.0,2.0,0.0
2020-04-03,38087,Slope,USA,North Dakota,46.44737738,-103.4601547,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-24,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-25,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-26,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-27,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-03-28,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-29,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-30,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-31,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,5.0,0.0,1.0,4.0,2.0,0.0,1.0
2020-04-01,,Somalia,Somalia,Somalia,5.152131705882352,46.19961035294118,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-04-02,,Somalia,Somalia,Somalia,5.152149,46.199616,5.0,0.0,1.0,4.0,0.0,0.0,0.0
2020-04-03,,Somalia,Somalia,Somalia,5.152149,46.199616,7.0,0.0,1.0,6.0,2.0,0.0,0.0
2020-04-02,47153,Sequatchie,USA,Tennessee,35.36979721,-85.41022136,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-03,47153,Sequatchie,USA,Tennessee,35.36979721,-85.41022136,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,,Gibraltar,United Kingdom,Gibraltar,36.1408,-5.3536,88.0,0.0,46.0,42.0,7.0,0.0,12.0
2020-04-03,,Gibraltar,United Kingdom,Gibraltar,36.1408,-5.3536,95.0,0.0,46.0,49.0,7.0,0.0,0.0
2020-04-02,38015,Burleigh,USA,North Dakota,46.97847375,-100.46452140000001,32.0,0.0,0.0,32.0,0.0,0.0,0.0
2020-04-03,38015,Burleigh,USA,North Dakota,46.97847375,-100.46452140000001,32.0,0.0,0.0,32.0,0.0,0.0,0.0
2020-04-02,47131,Obion,USA,Tennessee,36.35732446,-89.14921589,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,47131,Obion,USA,Tennessee,36.35732446,-89.14921589,2.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-04-02,17073,Henry,USA,Illinois,41.3533994,-90.13296166000002,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-03,17073,Henry,USA,Illinois,41.3533994,-90.13296166000002,7.0,0.0,0.0,7.0,3.0,0.0,0.0
2020-04-02,8089,Otero,USA,Colorado,37.9014485,-103.7173385,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,8089,Otero,USA,Colorado,37.9014485,-103.7173385,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,13029,Bryan,USA,Georgia,32.00979311,-81.44002948,10.0,1.0,0.0,9.0,2.0,0.0,0.0
2020-04-03,13029,Bryan,USA,Georgia,32.00979311,-81.44002948,12.0,1.0,0.0,11.0,2.0,0.0,0.0
2020-04-02,,Ladakh,India,Ladakh,,,13.0,0.0,3.0,10.0,0.0,0.0,0.0
2020-04-02,28035,Forrest,USA,Mississippi,31.189614539999997,-89.25832496,26.0,1.0,0.0,25.0,-1.0,1.0,0.0
2020-04-03,28035,Forrest,USA,Mississippi,31.189614539999997,-89.25832496,30.0,0.0,0.0,30.0,4.0,-1.0,0.0
2020-04-02,51131,Northampton,USA,Virginia,37.34062933,-75.87751591,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,51131,Northampton,USA,Virginia,37.34062933,-75.87751591,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-03,51678,Lexington,USA,Virginia,37.78258621,-79.44262866,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,42043,Dauphin,USA,Pennsylvania,40.41377078,-76.77993242,67.0,1.0,0.0,66.0,8.0,0.0,0.0
2020-04-03,42043,Dauphin,USA,Pennsylvania,40.41377078,-76.77993242,79.0,1.0,0.0,78.0,12.0,0.0,0.0
2020-04-02,33015,Rockingham,USA,New Hampshire,42.98499744,-71.12883377,170.0,1.0,0.0,169.0,33.0,0.0,0.0
2020-04-03,33015,Rockingham,USA,New Hampshire,42.98499744,-71.12883377,170.0,1.0,0.0,169.0,0.0,0.0,0.0
2020-03-05,,Palestine,Palestine,Palestine,31.9522,35.2332,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-06,,Palestine,Palestine,Palestine,31.9522,35.2332,16.0,0.0,0.0,16.0,12.0,0.0,0.0
2020-03-07,,Palestine,Palestine,Palestine,31.9522,35.2332,22.0,0.0,0.0,22.0,6.0,0.0,0.0
2020-03-08,,Palestine,Palestine,Palestine,31.9522,35.2332,22.0,0.0,0.0,22.0,0.0,0.0,0.0
2020-03-09,,Palestine,Palestine,Palestine,31.9522,35.2332,22.0,0.0,0.0,22.0,0.0,0.0,0.0
2020-03-10,,Palestine,Palestine,Palestine,31.9522,35.2332,25.0,0.0,0.0,25.0,3.0,0.0,0.0
2020-04-02,47163,Sullivan,USA,Tennessee,36.51240691,-82.30412917,17.0,0.0,0.0,17.0,0.0,0.0,0.0
2020-04-03,47163,Sullivan,USA,Tennessee,36.51240691,-82.30412917,18.0,1.0,0.0,17.0,1.0,1.0,0.0
2020-04-02,2110,Juneau,USA,Alaska,58.45031810999999,-134.200436,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-03,2110,Juneau,USA,Alaska,58.45031810999999,-134.200436,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-02,49051,Wasatch,USA,Utah,40.33110236,-111.1691419,61.0,0.0,0.0,61.0,11.0,0.0,0.0
2020-04-03,49051,Wasatch,USA,Utah,40.33110236,-111.1691419,69.0,0.0,0.0,69.0,8.0,0.0,0.0
2020-04-02,19087,Henry,USA,Iowa,40.98767962,-91.54436348999998,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-03,19087,Henry,USA,Iowa,40.98767962,-91.54436348999998,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-02,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,11.0,0.0,0.0,11.0,2.0,0.0,0.0
2020-04-03,51165,Rockingham,USA,Virginia,38.51006137,-78.87260325,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-02,37135,Orange,USA,North Carolina,36.06092947,-79.12167935,37.0,0.0,0.0,37.0,3.0,0.0,0.0
2020-04-03,37135,Orange,USA,North Carolina,36.06092947,-79.12167935,44.0,0.0,0.0,44.0,7.0,0.0,0.0
2020-04-02,41057,Tillamook,USA,Oregon,45.46248721,-123.712066,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,41057,Tillamook,USA,Oregon,45.46248721,-123.712066,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,1067,Henry,USA,Alabama,31.51148016,-85.24267944,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,46121,Todd,USA,South Dakota,43.19338568,-100.7195503,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,46121,Todd,USA,South Dakota,43.19338568,-100.7195503,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,47115,Marion,USA,Tennessee,35.12997174,-85.62265895,13.0,1.0,0.0,12.0,5.0,1.0,0.0
2020-04-03,47115,Marion,USA,Tennessee,35.12997174,-85.62265895,14.0,1.0,0.0,13.0,1.0,0.0,0.0
2020-04-02,26147,St. Clair,USA,Michigan,42.92655373,-82.67937954,53.0,0.0,0.0,53.0,12.0,0.0,0.0
2020-04-03,26147,St. Clair,USA,Michigan,42.92655373,-82.67937954,66.0,0.0,0.0,66.0,13.0,0.0,0.0
2020-04-02,19027,Carroll,USA,Iowa,42.03617207,-94.86032704999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,19027,Carroll,USA,Iowa,42.03617207,-94.86032704999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,41013,Crook,USA,Oregon,44.14230227,-120.356297,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,26047,Emmet,USA,Michigan,45.52625509,-84.89083249,6.0,1.0,0.0,5.0,-1.0,0.0,0.0
2020-04-03,26047,Emmet,USA,Michigan,45.52625509,-84.89083249,6.0,2.0,0.0,4.0,0.0,1.0,0.0
2020-04-02,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,37.0,0.0,0.0,37.0,10.0,0.0,0.0
2020-04-03,47125,Montgomery,USA,Tennessee,36.49609412,-87.38550661,41.0,0.0,0.0,41.0,4.0,0.0,0.0
2020-04-02,36091,Saratoga,USA,New York,43.10904162,-73.86653895,132.0,1.0,0.0,131.0,10.0,0.0,0.0
2020-04-03,36091,Saratoga,USA,New York,43.10904162,-73.86653895,141.0,1.0,0.0,140.0,9.0,0.0,0.0
2020-04-02,17019,Champaign,USA,Illinois,40.13919438,-88.20046615,43.0,0.0,0.0,43.0,10.0,0.0,0.0
2020-04-03,17019,Champaign,USA,Illinois,40.13919438,-88.20046615,51.0,0.0,0.0,51.0,8.0,0.0,0.0
2020-04-02,45053,Jasper,USA,South Carolina,32.43171982,-81.02487495,7.0,0.0,0.0,7.0,3.0,0.0,0.0
2020-04-03,45053,Jasper,USA,South Carolina,32.43171982,-81.02487495,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-11,,Reunion,Reunion,Reunion,-21.1151,55.5364,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-12,,Reunion,Reunion,Reunion,-21.1151,55.5364,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-13,,Reunion,Reunion,Reunion,-21.1151,55.5364,5.0,0.0,0.0,5.0,4.0,0.0,0.0
2020-03-14,,Reunion,Reunion,Reunion,-21.1151,55.5364,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-03-15,,Reunion,Reunion,Reunion,-21.1151,55.5364,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-03-16,,Reunion,Reunion,Reunion,-21.1151,55.5364,9.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-03-17,,Reunion,Reunion,Reunion,-21.1151,55.5364,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-03-18,,Reunion,Reunion,Reunion,-21.1151,55.5364,12.0,0.0,0.0,12.0,3.0,0.0,0.0
2020-03-19,,Reunion,Reunion,Reunion,-21.1151,55.5364,14.0,0.0,0.0,14.0,2.0,0.0,0.0
2020-03-20,,Reunion,Reunion,Reunion,-21.1151,55.5364,28.0,0.0,0.0,28.0,14.0,0.0,0.0
2020-03-21,,Reunion,Reunion,Reunion,-21.1151,55.5364,45.0,0.0,0.0,45.0,17.0,0.0,0.0
2020-04-02,51685,Manassas Park,USA,Virginia,38.77058531,-77.44399307,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,51685,Manassas Park,USA,Virginia,38.77058531,-77.44399307,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-02,12003,Baker,USA,Florida,30.33060121,-82.28467476,11.0,0.0,0.0,11.0,2.0,0.0,0.0
2020-04-03,12003,Baker,USA,Florida,30.33060121,-82.28467476,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-02,30043,Jefferson,USA,Montana,46.14907080999999,-112.094396,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,30043,Jefferson,USA,Montana,46.14907080999999,-112.094396,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,8019,Clear Creek,USA,Colorado,39.68864463,-105.64631179999999,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-04-03,8019,Clear Creek,USA,Colorado,39.68864463,-105.64631179999999,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-02,54029,Hancock,USA,West Virginia,40.51943859,-80.57461608,5.0,0.0,0.0,5.0,-1.0,0.0,0.0
2020-04-03,54029,Hancock,USA,West Virginia,40.51943859,-80.57461608,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-02,42027,Centre,USA,Pennsylvania,40.92058903,-77.82200624,28.0,0.0,0.0,28.0,1.0,0.0,0.0
2020-04-03,42027,Centre,USA,Pennsylvania,40.92058903,-77.82200624,32.0,0.0,0.0,32.0,4.0,0.0,0.0
2020-04-02,42105,Potter,USA,Pennsylvania,41.74471626,-77.89559864,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,42105,Potter,USA,Pennsylvania,41.74471626,-77.89559864,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,21155,Marion,USA,Kentucky,37.55218078,-85.26898542,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,21155,Marion,USA,Kentucky,37.55218078,-85.26898542,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,56041,Uinta,USA,Wyoming,41.2878183,-110.5475782,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,56041,Uinta,USA,Wyoming,41.2878183,-110.5475782,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,21125,Laurel,USA,Kentucky,37.10975748,-84.11321779,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,21125,Laurel,USA,Kentucky,37.10975748,-84.11321779,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,27017,Carlton,USA,Minnesota,46.59180601,-92.67601019,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-03,27017,Carlton,USA,Minnesota,46.59180601,-92.67601019,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-03,80015,Out of HI,USA,Hawaii,,,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-02,38037,Grant,USA,North Dakota,46.35821257,-101.6390013,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,38037,Grant,USA,North Dakota,46.35821257,-101.6390013,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,,Shanghai,China,Shanghai,31.202,121.4491,522.0,6.0,343.0,173.0,6.0,0.0,2.0
2020-04-03,,Shanghai,China,Shanghai,31.202,121.4491,526.0,6.0,348.0,172.0,4.0,0.0,5.0
2020-04-02,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,38031,Foster,USA,North Dakota,47.4571084,-98.88279923,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,51109,Louisa,USA,Virginia,37.97850256,-77.96274807,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-03,51109,Louisa,USA,Virginia,37.97850256,-77.96274807,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-04-03,90010,Unassigned,USA,Delaware,,,0.0,2.0,0.0,-2.0,0.0,0.0,0.0
2020-04-02,37017,Bladen,USA,North Carolina,34.61296243,-78.56180059,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,37017,Bladen,USA,North Carolina,34.61296243,-78.56180059,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,26065,Ingham,USA,Michigan,42.59716886,-84.37472069,128.0,1.0,0.0,127.0,7.0,0.0,0.0
2020-04-03,26065,Ingham,USA,Michigan,42.59716886,-84.37472069,152.0,1.0,0.0,151.0,24.0,0.0,0.0
2020-04-02,90050,Unassigned,USA,Vermont,,,5.0,12.0,0.0,-7.0,0.0,0.0,0.0
2020-04-03,90050,Unassigned,USA,Vermont,,,6.0,12.0,0.0,-6.0,1.0,0.0,0.0
2020-03-02,,Morocco,Morocco,Morocco,31.7917,-7.0926,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-03,,Morocco,Morocco,Morocco,31.7917,-7.0926,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-04,,Morocco,Morocco,Morocco,31.7917,-7.0926,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,,Morocco,Morocco,Morocco,31.7917,-7.0926,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-06,,Morocco,Morocco,Morocco,31.7917,-7.0926,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-07,,Morocco,Morocco,Morocco,31.7917,-7.0926,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-08,,Morocco,Morocco,Morocco,31.7917,-7.0926,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-09,,Morocco,Morocco,Morocco,31.7917,-7.0926,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-10,,Morocco,Morocco,Morocco,31.7917,-7.0926,3.0,1.0,0.0,2.0,1.0,1.0,0.0
2020-03-11,,Morocco,Morocco,Morocco,31.7917,-7.0926,5.0,1.0,0.0,4.0,2.0,0.0,0.0
2020-03-12,,Morocco,Morocco,Morocco,31.7917,-7.0926,6.0,1.0,0.0,5.0,1.0,0.0,0.0
2020-03-13,,Morocco,Morocco,Morocco,31.7917,-7.0926,7.0,1.0,1.0,5.0,1.0,0.0,1.0
2020-03-14,,Morocco,Morocco,Morocco,31.7917,-7.0926,17.0,1.0,1.0,15.0,10.0,0.0,0.0
2020-03-15,,Morocco,Morocco,Morocco,31.7917,-7.0926,28.0,1.0,1.0,26.0,11.0,0.0,0.0
2020-03-16,,Morocco,Morocco,Morocco,31.7917,-7.0926,29.0,1.0,1.0,27.0,1.0,0.0,0.0
2020-03-17,,Morocco,Morocco,Morocco,31.7917,-7.0926,38.0,2.0,1.0,35.0,9.0,1.0,0.0
2020-03-18,,Morocco,Morocco,Morocco,31.7917,-7.0926,49.0,2.0,1.0,46.0,11.0,0.0,0.0
2020-03-19,,Morocco,Morocco,Morocco,31.7917,-7.0926,63.0,2.0,1.0,60.0,14.0,0.0,0.0
2020-03-20,,Morocco,Morocco,Morocco,31.7917,-7.0926,77.0,3.0,1.0,73.0,14.0,1.0,0.0
2020-03-21,,Morocco,Morocco,Morocco,31.7917,-7.0926,96.0,3.0,3.0,90.0,19.0,0.0,2.0
2020-03-22,,Morocco,Morocco,Morocco,31.7917,-7.0926,115.0,4.0,3.0,108.0,19.0,1.0,0.0
2020-03-23,,Morocco,Morocco,Morocco,31.7917,-7.0926,143.0,4.0,5.0,134.0,28.0,0.0,2.0
2020-03-24,,Morocco,Morocco,Morocco,31.7917,-7.0926,170.0,5.0,6.0,159.0,27.0,1.0,1.0
2020-03-25,,Morocco,Morocco,Morocco,31.7917,-7.0926,225.0,6.0,7.0,212.0,55.0,1.0,1.0
2020-03-26,,Morocco,Morocco,Morocco,31.7917,-7.0926,275.0,11.0,8.0,256.0,50.0,5.0,1.0
2020-03-27,,Morocco,Morocco,Morocco,31.7917,-7.0926,345.0,23.0,11.0,311.0,70.0,12.0,3.0
2020-03-28,,Morocco,Morocco,Morocco,31.7917,-7.0926,402.0,25.0,11.0,366.0,57.0,2.0,0.0
2020-03-29,,Morocco,Morocco,Morocco,31.7917,-7.0926,479.0,26.0,13.0,440.0,77.0,1.0,2.0
2020-03-30,,Morocco,Morocco,Morocco,31.7917,-7.0926,556.0,33.0,15.0,508.0,77.0,7.0,2.0
2020-03-31,,Morocco,Morocco,Morocco,31.7917,-7.0926,617.0,36.0,24.0,557.0,61.0,3.0,9.0
2020-04-01,,Morocco,Morocco,Morocco,31.7917,-7.0926,654.0,39.0,29.0,586.0,37.0,3.0,5.0
2020-04-02,,Morocco,Morocco,Morocco,31.791700000000002,-7.0926,708.0,44.0,31.0,633.0,54.0,5.0,2.0
2020-04-03,,Morocco,Morocco,Morocco,31.791700000000002,-7.0926,791.0,48.0,57.0,686.0,83.0,4.0,26.0
2020-04-02,39169,Wayne,USA,Ohio,40.82925852,-81.88844833,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-04-03,39169,Wayne,USA,Ohio,40.82925852,-81.88844833,13.0,0.0,0.0,13.0,2.0,0.0,0.0
2020-03-11,,Czechia,Czechia,Czechia,49.8175,15.473,91.0,0.0,0.0,91.0,0.0,0.0,0.0
2020-03-12,,Czechia,Czechia,Czechia,49.8175,15.473,94.0,0.0,0.0,94.0,3.0,0.0,0.0
2020-03-13,,Czechia,Czechia,Czechia,49.8175,15.473,141.0,0.0,0.0,141.0,47.0,0.0,0.0
2020-03-14,,Czechia,Czechia,Czechia,49.8175,15.473,189.0,0.0,0.0,189.0,48.0,0.0,0.0
2020-03-15,,Czechia,Czechia,Czechia,49.8175,15.473,253.0,0.0,0.0,253.0,64.0,0.0,0.0
2020-03-16,,Czechia,Czechia,Czechia,49.8175,15.473,298.0,0.0,3.0,295.0,45.0,0.0,3.0
2020-03-17,,Czechia,Czechia,Czechia,49.8175,15.473,396.0,0.0,3.0,393.0,98.0,0.0,0.0
2020-03-18,,Czechia,Czechia,Czechia,49.8175,15.473,464.0,0.0,3.0,461.0,68.0,0.0,0.0
2020-03-19,,Czechia,Czechia,Czechia,49.8175,15.473,694.0,0.0,3.0,691.0,230.0,0.0,0.0
2020-03-20,,Czechia,Czechia,Czechia,49.8175,15.473,833.0,0.0,4.0,829.0,139.0,0.0,1.0
2020-03-21,,Czechia,Czechia,Czechia,49.8175,15.473,995.0,0.0,6.0,989.0,162.0,0.0,2.0
2020-03-22,,Czechia,Czechia,Czechia,49.8175,15.473,1120.0,1.0,6.0,1113.0,125.0,1.0,0.0
2020-03-23,,Czechia,Czechia,Czechia,49.8175,15.473,1236.0,1.0,7.0,1228.0,116.0,0.0,1.0
2020-03-24,,Czechia,Czechia,Czechia,49.8175,15.473,1394.0,3.0,10.0,1381.0,158.0,2.0,3.0
2020-03-25,,Czechia,Czechia,Czechia,49.8175,15.473,1654.0,6.0,10.0,1638.0,260.0,3.0,0.0
2020-03-26,,Czechia,Czechia,Czechia,49.8175,15.473,1925.0,9.0,10.0,1906.0,271.0,3.0,0.0
2020-03-27,,Czechia,Czechia,Czechia,49.8175,15.473,2279.0,9.0,11.0,2259.0,354.0,0.0,1.0
2020-03-28,,Czechia,Czechia,Czechia,49.8175,15.473,2631.0,11.0,11.0,2609.0,352.0,2.0,0.0
