EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-29,,Mali,Mali,Mali,17.570692,-3.996166,18,1,0,17,0,1,0
2020-03-30,,Mali,Mali,Mali,17.570692,-3.996166,25,2,0,23,7,1,0
2020-03-31,,Mali,Mali,Mali,17.570692,-3.996166,28,2,0,26,3,0,0
2020-04-01,,Mali,Mali,Mali,17.570692,-3.996166,31,3,0,28,3,1,0
2020-04-02,,Mali,Mali,Mali,17.570692,-3.996166,36,3,0,33,5,0,0
2020-04-01,37037,Chatham,USA,North Carolina,35.70394416,-79.25541492,16,0,0,16,0,0,0
2020-04-02,37037,Chatham,USA,North Carolina,35.70394416,-79.25541492,19,0,0,19,3,0,0
2020-04-01,55063,La Crosse,USA,Wisconsin,43.90632465,-91.11451093,19,0,0,19,0,0,0
2020-04-02,55063,La Crosse,USA,Wisconsin,43.90632465,-91.11451093,19,0,0,19,0,0,0
2020-04-01,28141,Tishomingo,USA,Mississippi,34.74023475,-88.23917219,1,0,0,1,0,0,0
2020-04-02,28141,Tishomingo,USA,Mississippi,34.74023475,-88.23917219,1,0,0,1,0,0,0
2020-03-19,,Fiji,Fiji,Fiji,-17.7134,178.065,1,0,0,1,0,0,0
2020-03-20,,Fiji,Fiji,Fiji,-17.7134,178.065,1,0,0,1,0,0,0
2020-03-21,,Fiji,Fiji,Fiji,-17.7134,178.065,1,0,0,1,0,0,0
2020-03-22,,Fiji,Fiji,Fiji,-17.7134,178.065,2,0,0,2,1,0,0
2020-03-23,,Fiji,Fiji,Fiji,-17.7134,178.065,3,0,0,3,1,0,0
2020-03-24,,Fiji,Fiji,Fiji,-17.7134,178.065,4,0,0,4,1,0,0
2020-03-25,,Fiji,Fiji,Fiji,-17.7134,178.065,5,0,0,5,1,0,0
2020-03-26,,Fiji,Fiji,Fiji,-17.7134,178.065,5,0,0,5,0,0,0
2020-03-27,,Fiji,Fiji,Fiji,-17.7134,178.065,5,0,0,5,0,0,0
2020-03-28,,Fiji,Fiji,Fiji,-17.7134,178.065,5,0,0,5,0,0,0
2020-03-29,,Fiji,Fiji,Fiji,-17.7134,178.065,5,0,0,5,0,0,0
2020-03-30,,Fiji,Fiji,Fiji,-17.7134,178.065,5,0,0,5,0,0,0
2020-03-31,,Fiji,Fiji,Fiji,-17.7134,178.065,5,0,0,5,0,0,0
2020-04-01,,Fiji,Fiji,Fiji,-17.7134,178.065,5,0,0,5,0,0,0
2020-04-02,,Fiji,Fiji,Fiji,-17.7134,178.065,7,0,0,7,2,0,0
2020-04-01,51031,Campbell,USA,Virginia,37.20553386,-79.09678609,2,0,0,2,1,0,0
2020-04-02,51031,Campbell,USA,Virginia,37.20553386,-79.09678609,2,0,0,2,0,0,0
2020-04-01,29215,Texas,USA,Missouri,37.31728859,-91.96564727,1,0,0,1,0,0,0
2020-04-02,29215,Texas,USA,Missouri,37.31728859,-91.96564727,1,0,0,1,0,0,0
2020-04-01,13117,Forsyth,USA,Georgia,34.22604035,-84.1231513,48,1,0,47,1,0,0
2020-04-02,13117,Forsyth,USA,Georgia,34.22604035,-84.1231513,51,1,0,50,3,0,0
2020-04-02,42053,Forest,USA,Pennsylvania,41.51095103,-79.23229292,1,0,0,1,0,0,0
2020-04-01,28101,Newton,USA,Mississippi,32.40021118,-89.11843336,2,0,0,2,0,0,0
2020-04-02,28101,Newton,USA,Mississippi,32.40021118,-89.11843336,4,0,0,4,2,0,0
2020-04-01,22081,Red River,USA,Louisiana,32.09530039,-93.34213308,1,0,0,1,0,0,0
2020-04-02,22081,Red River,USA,Louisiana,32.09530039,-93.34213308,1,0,0,1,0,0,0
2020-04-01,17043,DuPage,USA,Illinois,41.85116968,-88.08642662,392,12,0,380,36,2,0
2020-04-02,17043,DuPage,USA,Illinois,41.85116968,-88.08642662,448,14,0,434,56,2,0
2020-03-14,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-15,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-16,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-17,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-18,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-19,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-20,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-21,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-22,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-23,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-24,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-25,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-26,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-27,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-28,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,1,0,0,0,1
2020-03-29,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,1,0,0,0,0
2020-03-30,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,1,0,0,0,0
2020-03-31,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,1,0,0,0,0
2020-04-01,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,1,0,0,0,0
2020-04-02,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2,0,1,1,1,0,0
2020-04-01,48463,Uvalde,USA,Texas,29.35739637,-99.76229172,4,0,0,4,2,0,0
2020-04-02,48463,Uvalde,USA,Texas,29.35739637,-99.76229172,4,0,0,4,0,0,0
2020-04-01,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,19,1,0,18,7,1,0
2020-04-02,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,20,1,0,19,1,0,0
2020-04-01,47169,Trousdale,USA,Tennessee,36.39026213,-86.16087954,5,0,0,5,1,0,0
2020-04-02,47169,Trousdale,USA,Tennessee,36.39026213,-86.16087954,6,1,0,5,1,1,0
2020-04-01,13195,Madison,USA,Georgia,34.12920917,-83.21218732,3,1,0,2,0,0,0
2020-04-02,13195,Madison,USA,Georgia,34.12920917,-83.21218732,4,1,0,3,1,0,0
2020-04-01,24021,Frederick,USA,Maryland,39.47296601,-77.39999394,35,1,0,34,2,1,0
2020-04-02,24021,Frederick,USA,Maryland,39.47296601,-77.39999394,45,3,0,42,10,2,0
2020-04-01,12099,Palm Beach,USA,Florida,26.64676272,-80.46536002,567,14,0,553,16,0,0
2020-04-02,12099,Palm Beach,USA,Florida,26.64676272,-80.46536002,737,27,0,710,170,13,0
2020-04-01,13083,Dade,USA,Georgia,34.8549167,-85.50490424,1,0,0,1,0,0,0
2020-04-02,13083,Dade,USA,Georgia,34.8549167,-85.50490424,1,0,0,1,0,0,0
2020-04-02,13237,Putnam,USA,Georgia,33.32056115,-83.37552891,2,0,0,2,0,0,0
2020-04-01,53033,King,USA,Washington,47.49137892,-121.8346131,2330,150,0,2180,0,0,0
2020-04-02,53033,King,USA,Washington,47.49137892,-121.8346131,2656,175,0,2481,326,25,0
2020-04-01,51161,Roanoke,USA,Virginia,37.26865804,-80.06396753,4,0,0,4,1,0,0
2020-04-02,51161,Roanoke,USA,Virginia,37.26865804,-80.06396753,4,0,0,4,0,0,0
2020-03-30,,Sierra Leone,Sierra Leone,Sierra Leone,8.460555,-11.779889,1,0,0,1,0,0,0
2020-03-31,,Sierra Leone,Sierra Leone,Sierra Leone,8.460555,-11.779889,1,0,0,1,0,0,0
2020-04-01,,Sierra Leone,Sierra Leone,Sierra Leone,8.460555,-11.779889,2,0,0,2,1,0,0
2020-04-02,,Sierra Leone,Sierra Leone,Sierra Leone,8.460555,-11.779889,2,0,0,2,0,0,0
2020-04-01,28005,Amite,USA,Mississippi,31.17467303,-90.80501621,4,1,0,3,0,0,0
2020-04-02,28005,Amite,USA,Mississippi,31.17467303,-90.80501621,4,1,0,3,0,0,0
2020-04-01,29095,Jackson,USA,Missouri,39.01002188,-94.34724536,86,1,0,85,9,0,0
2020-04-02,29095,Jackson,USA,Missouri,39.01002188,-94.34724536,103,2,0,101,17,1,0
2020-04-01,18119,Owen,USA,Indiana,39.31145587,-86.83900724,12,0,0,12,1,0,0
2020-04-02,18119,Owen,USA,Indiana,39.31145587,-86.83900724,12,0,0,12,0,0,0
2020-04-01,13131,Grady,USA,Georgia,30.87454847,-84.23418364,1,0,0,1,0,0,0
2020-04-02,13131,Grady,USA,Georgia,30.87454847,-84.23418364,2,0,0,2,1,0,0
2020-04-01,24033,Prince George's,USA,Maryland,38.83070039,-76.8496441,403,7,0,396,62,0,0
2020-04-02,24033,Prince George's,USA,Maryland,38.83070039,-76.8496441,473,9,0,464,70,2,0
2020-04-01,17075,Iroquois,USA,Illinois,40.74717633,-87.82466784,2,0,0,2,0,0,0
2020-04-02,17075,Iroquois,USA,Illinois,40.74717633,-87.82466784,2,0,0,2,0,0,0
2020-04-01,40123,Pontotoc,USA,Oklahoma,34.72959848,-96.68337199,5,0,0,5,0,0,0
2020-04-02,40123,Pontotoc,USA,Oklahoma,34.72959848,-96.68337199,5,0,0,5,0,0,0
2020-04-01,37139,Pasquotank,USA,North Carolina,36.26723798,-76.25134778,4,0,0,4,0,0,0
2020-04-02,37139,Pasquotank,USA,North Carolina,36.26723798,-76.25134778,7,0,0,7,3,0,0
2020-04-02,90044,Unassigned,USA,Rhode Island,,,80,12,0,68,0,0,0
2020-04-01,1029,Cleburne,USA,Alabama,33.67679204,-85.52005899,6,0,0,6,1,0,0
2020-04-02,1029,Cleburne,USA,Alabama,33.67679204,-85.52005899,6,0,0,6,0,0,0
2020-04-01,26037,Clinton,USA,Michigan,42.94400871,-84.60145248,33,0,0,33,9,0,0
2020-04-02,26037,Clinton,USA,Michigan,42.94400871,-84.60145248,43,1,0,42,10,1,0
2020-04-01,5075,Lawrence,USA,Arkansas,36.04188196,-91.10867198,1,0,0,1,0,0,0
2020-04-02,5075,Lawrence,USA,Arkansas,36.04188196,-91.10867198,1,0,0,1,0,0,0
2020-03-09,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,2,0,0,2,0,0,0
2020-03-10,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,3,0,0,3,1,0,0
2020-03-11,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,6,0,0,6,3,0,0
2020-03-12,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,6,0,0,6,0,0,0
2020-03-13,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,14,0,0,14,8,0,0
2020-03-14,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,26,0,0,26,12,0,0
2020-03-15,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,26,0,0,26,0,0,0
2020-03-16,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,33,0,0,33,7,0,0
2020-03-17,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,46,0,0,46,13,0,0
2020-03-18,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,49,0,0,49,3,0,0
2020-03-19,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,67,0,0,67,18,0,0
2020-03-20,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,67,0,0,67,0,0,0
2020-03-21,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,84,0,0,84,17,0,0
2020-03-22,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,95,1,3,91,11,1,3
2020-03-23,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,116,1,3,112,21,0,0
2020-03-24,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,124,3,3,118,8,2,0
2020-03-25,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,132,3,3,126,8,0,0
2020-03-26,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,146,3,4,139,14,0,1
2020-03-27,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,162,5,15,142,16,2,11
2020-03-28,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,179,5,15,159,17,0,0
2020-03-29,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,214,5,15,194,35,0,0
2020-03-30,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,230,7,22,201,16,2,7
2020-03-31,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,262,8,23,231,32,1,1
2020-04-01,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,320,9,28,283,58,1,5
2020-04-02,,Cyprus,Cyprus,Cyprus,35.1264,33.4299,356,10,28,318,36,1,0
2020-04-01,31073,Gosper,USA,Nebraska,40.51481965,-99.83020279,1,0,0,1,0,0,0
2020-04-02,31073,Gosper,USA,Nebraska,40.51481965,-99.83020279,1,0,0,1,0,0,0
2020-04-01,29083,Henry,USA,Missouri,38.38482826,-93.79293734,1,1,0,0,0,0,0
2020-04-02,29083,Henry,USA,Missouri,38.38482826,-93.79293734,1,1,0,0,0,0,0
2020-04-01,54083,Randolph,USA,West Virginia,38.769899,-79.87919615,1,0,0,1,0,0,0
2020-04-02,54083,Randolph,USA,West Virginia,38.769899,-79.87919615,2,0,0,2,1,0,0
2020-04-01,39047,Fayette,USA,Ohio,39.56021306,-83.4562016,1,0,0,1,0,0,0
2020-04-02,39047,Fayette,USA,Ohio,39.56021306,-83.4562016,1,0,0,1,0,0,0
2020-04-01,26031,Cheboygan,USA,Michigan,45.44787015,-84.50122149,2,0,0,2,1,0,0
2020-04-02,26031,Cheboygan,USA,Michigan,45.44787015,-84.50122149,3,0,0,3,1,0,0
2020-04-01,12085,Martin,USA,Florida,27.0772071,-80.43109784,29,0,0,29,1,0,0
2020-04-02,12085,Martin,USA,Florida,27.0772071,-80.43109784,34,0,0,34,5,0,0
2020-04-01,29081,Harrison,USA,Missouri,40.35570088,-93.99222144,1,0,0,1,0,0,0
2020-04-02,29081,Harrison,USA,Missouri,40.35570088,-93.99222144,2,0,0,2,1,0,0
2020-04-01,48115,Dawson,USA,Texas,32.74255572,-101.9477242,3,0,0,3,0,0,0
2020-04-02,48115,Dawson,USA,Texas,32.74255572,-101.9477242,3,0,0,3,0,0,0
2020-04-01,55083,Oconto,USA,Wisconsin,45.02715345,-88.26807503,1,0,0,1,0,0,0
2020-04-02,55083,Oconto,USA,Wisconsin,45.02715345,-88.26807503,1,0,0,1,0,0,0
2020-04-01,,Tasmania,Australia,Tasmania,-42.8821,147.3272,69,2,5,62,0,1,0
2020-04-02,,Tasmania,Australia,Tasmania,-42.8821,147.3272,72,2,5,65,3,0,0
2020-04-01,55125,Vilas,USA,Wisconsin,46.05467334,-89.51719204,3,0,0,3,0,0,0
2020-04-02,55125,Vilas,USA,Wisconsin,46.05467334,-89.51719204,3,0,0,3,0,0,0
2020-04-01,38099,Walsh,USA,North Dakota,48.36876964,-97.72574783,1,0,0,1,0,0,0
2020-04-02,38099,Walsh,USA,North Dakota,48.36876964,-97.72574783,1,0,0,1,0,0,0
2020-04-01,25027,Worcester,USA,Massachusetts,42.35026951,-71.90493363,563,9,0,554,130,2,0
2020-04-02,25027,Worcester,USA,Massachusetts,42.35026951,-71.90493363,667,13,0,654,104,4,0
2020-04-01,,Bihar,India,Bihar,,,23,1,0,22,8,0,0
2020-04-02,,Bihar,India,Bihar,,,24,1,0,23,1,0,0
2020-04-01,,Yukon,Canada,Yukon,64.2823,-135,5,0,0,5,0,0,0
2020-04-02,,Yukon,Canada,Yukon,64.2823,-135,6,0,0,6,1,0,0
2020-04-01,6067,Sacramento,USA,California,38.45106826,-121.3425374,224,7,0,217,0,0,0
2020-04-02,6067,Sacramento,USA,California,38.45106826,-121.3425374,314,9,0,305,90,2,0
2020-04-01,40049,Garvin,USA,Oklahoma,34.70418038,-97.30811132,7,0,0,7,1,0,0
2020-04-02,40049,Garvin,USA,Oklahoma,34.70418038,-97.30811132,8,0,0,8,1,0,0
2020-04-01,17105,Livingston,USA,Illinois,40.89188292,-88.55784752,5,0,0,5,2,0,0
2020-04-02,17105,Livingston,USA,Illinois,40.89188292,-88.55784752,5,0,0,5,0,0,0
2020-04-01,26057,Gratiot,USA,Michigan,43.29265605,-84.60505416,3,0,0,3,0,0,0
2020-04-02,26057,Gratiot,USA,Michigan,43.29265605,-84.60505416,5,0,0,5,2,0,0
2020-03-09,,Brunei,Brunei,Brunei,4.5353,114.7277,1,0,0,1,0,0,0
2020-03-10,,Brunei,Brunei,Brunei,4.5353,114.7277,1,0,0,1,0,0,0
2020-03-11,,Brunei,Brunei,Brunei,4.5353,114.7277,11,0,0,11,10,0,0
2020-03-12,,Brunei,Brunei,Brunei,4.5353,114.7277,11,0,0,11,0,0,0
2020-03-13,,Brunei,Brunei,Brunei,4.5353,114.7277,37,0,0,37,26,0,0
2020-03-14,,Brunei,Brunei,Brunei,4.5353,114.7277,40,0,0,40,3,0,0
2020-03-15,,Brunei,Brunei,Brunei,4.5353,114.7277,50,0,0,50,10,0,0
2020-03-16,,Brunei,Brunei,Brunei,4.5353,114.7277,54,0,0,54,4,0,0
2020-03-17,,Brunei,Brunei,Brunei,4.5353,114.7277,56,0,0,56,2,0,0
2020-03-18,,Brunei,Brunei,Brunei,4.5353,114.7277,68,0,0,68,12,0,0
2020-03-19,,Brunei,Brunei,Brunei,4.5353,114.7277,75,0,0,75,7,0,0
2020-03-20,,Brunei,Brunei,Brunei,4.5353,114.7277,78,0,1,77,3,0,1
2020-03-21,,Brunei,Brunei,Brunei,4.5353,114.7277,83,0,2,81,5,0,1
2020-03-22,,Brunei,Brunei,Brunei,4.5353,114.7277,88,0,2,86,5,0,0
2020-03-23,,Brunei,Brunei,Brunei,4.5353,114.7277,91,0,2,89,3,0,0
2020-03-24,,Brunei,Brunei,Brunei,4.5353,114.7277,104,0,2,102,13,0,0
2020-03-25,,Brunei,Brunei,Brunei,4.5353,114.7277,109,0,2,107,5,0,0
2020-03-26,,Brunei,Brunei,Brunei,4.5353,114.7277,114,0,5,109,5,0,3
2020-03-27,,Brunei,Brunei,Brunei,4.5353,114.7277,115,0,11,104,1,0,6
2020-03-28,,Brunei,Brunei,Brunei,4.5353,114.7277,120,1,25,94,5,1,14
2020-03-29,,Brunei,Brunei,Brunei,4.5353,114.7277,126,1,34,91,6,0,9
2020-03-30,,Brunei,Brunei,Brunei,4.5353,114.7277,127,1,38,88,1,0,4
2020-03-31,,Brunei,Brunei,Brunei,4.5353,114.7277,129,1,45,83,2,0,7
2020-04-01,,Brunei,Brunei,Brunei,4.5353,114.7277,131,1,52,78,2,0,7
2020-04-02,,Brunei,Brunei,Brunei,4.5353,114.7277,133,1,56,76,2,0,4
2020-04-01,5127,Scott,USA,Arkansas,34.85588887,-94.0632176,1,0,0,1,0,0,0
2020-04-02,5127,Scott,USA,Arkansas,34.85588887,-94.0632176,1,0,0,1,0,0,0
2020-04-01,21017,Bourbon,USA,Kentucky,38.2054607,-84.21827874,2,1,0,1,0,0,0
2020-04-02,21017,Bourbon,USA,Kentucky,38.2054607,-84.21827874,2,1,0,1,0,0,0
2020-04-01,47065,Hamilton,USA,Tennessee,35.17670231,-85.16652245,50,3,0,47,0,0,0
2020-04-02,47065,Hamilton,USA,Tennessee,35.17670231,-85.16652245,61,5,0,56,11,2,0
2020-04-01,21199,Pulaski,USA,Kentucky,37.10466131,-84.57629079,8,0,0,8,0,0,0
2020-04-02,21199,Pulaski,USA,Kentucky,37.10466131,-84.57629079,8,0,0,8,0,0,0
2020-04-01,48423,Smith,USA,Texas,32.37474036,-95.2717568,37,1,0,36,1,0,0
2020-04-02,48423,Smith,USA,Texas,32.37474036,-95.2717568,42,1,0,41,5,0,0
2020-04-01,25005,Bristol,USA,Massachusetts,41.79228404,-71.10872211,366,3,0,363,60,1,0
2020-04-02,25005,Bristol,USA,Massachusetts,41.79228404,-71.10872211,424,3,0,421,58,0,0
2020-04-01,45001,Abbeville,USA,South Carolina,34.22333378,-82.46170658,4,0,0,4,0,0,0
2020-04-02,45001,Abbeville,USA,South Carolina,34.22333378,-82.46170658,6,0,0,6,2,0,0
2020-04-02,20035,Cowley,USA,Kansas,37.23781842,-96.83776647,1,0,0,1,0,0,0
2020-04-01,19145,Page,USA,Iowa,40.7393172,-95.1497813,2,0,0,2,0,0,0
2020-04-02,19145,Page,USA,Iowa,40.7393172,-95.1497813,2,0,0,2,0,0,0
2020-04-01,21231,Wayne,USA,Kentucky,36.80310688,-84.8251971,3,0,0,3,0,0,0
2020-04-02,21231,Wayne,USA,Kentucky,36.80310688,-84.8251971,3,0,0,3,0,0,0
2020-04-01,35025,Lea,USA,New Mexico,32.79215361,-103.4123733,2,0,0,2,0,0,0
2020-04-02,35025,Lea,USA,New Mexico,32.79215361,-103.4123733,2,0,0,2,0,0,0
2020-04-01,17141,Ogle,USA,Illinois,42.04165196,-89.32184679,1,0,0,1,0,0,0
2020-04-02,17141,Ogle,USA,Illinois,42.04165196,-89.32184679,1,0,0,1,0,0,0
2020-04-01,42125,Washington,USA,Pennsylvania,40.19208869,-80.24582867,35,0,0,35,2,0,0
2020-04-02,42125,Washington,USA,Pennsylvania,40.19208869,-80.24582867,38,0,0,38,3,0,0
2020-04-01,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,11,0,0,11,2,0,0
2020-04-02,55009,Brown,USA,Wisconsin,44.4526553,-88.00411844,17,0,0,17,6,0,0
2020-04-01,,Aruba,Netherlands,Aruba,12.5211,-69.9683,55,0,1,54,0,0,0
2020-04-02,,Aruba,Netherlands,Aruba,12.5211,-69.9683,60,0,1,59,5,0,0
2020-04-01,30111,Yellowstone,USA,Montana,45.93955949,-108.2691486,32,0,0,32,1,0,0
2020-04-02,30111,Yellowstone,USA,Montana,45.93955949,-108.2691486,35,0,0,35,3,0,0
2020-04-01,30057,Madison,USA,Montana,45.30080065,-111.9173017,6,2,0,4,0,0,0
2020-04-02,30057,Madison,USA,Montana,45.30080065,-111.9173017,6,2,0,4,0,0,0
2020-03-02,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-03,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-04,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-05,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,2,0,0,2,0,0,0
2020-03-06,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,4,0,0,4,2,0,0
2020-03-07,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,4,0,0,4,0,0,0
2020-03-08,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,6,0,0,6,2,0,0
2020-03-09,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,19,0,0,19,13,0,0
2020-03-10,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,27,0,2,25,8,0,2
2020-03-11,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,34,1,2,31,7,1,0
2020-03-12,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,34,1,2,31,0,0,0
2020-03-13,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,69,4,2,63,35,3,0
2020-03-14,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,96,5,8,83,27,1,6
2020-03-15,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,117,5,8,104,21,0,0
2020-03-16,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,134,5,8,121,17,0,0
2020-03-17,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,172,5,8,159,38,0,0
2020-03-18,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,227,19,11,197,55,14,3
2020-03-19,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,311,25,11,275,84,6,0
2020-03-20,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,369,32,15,322,58,7,4
2020-03-21,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,450,38,15,397,81,6,0
2020-03-22,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,514,48,29,437,64,10,14
2020-03-23,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,579,49,30,500,65,1,1
2020-03-24,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,686,55,30,601,107,6,0
2020-03-25,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,790,58,31,701,104,3,1
2020-03-26,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,893,78,35,780,103,20,4
2020-03-27,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1046,87,46,913,153,9,11
2020-03-28,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1155,102,59,994,109,15,13
2020-03-29,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1285,114,64,1107,130,12,5
2020-03-30,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1414,122,75,1217,129,8,11
2020-03-31,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1528,136,81,1311,114,14,6
2020-04-01,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1677,157,103,1417,149,21,22
2020-04-02,,Indonesia,Indonesia,Indonesia,-0.7893,113.9213,1790,170,112,1508,113,13,9
2020-04-01,46065,Hughes,USA,South Dakota,44.39091534,-99.99661148,2,0,0,2,1,0,0
2020-04-02,46065,Hughes,USA,South Dakota,44.39091534,-99.99661148,3,0,0,3,1,0,0
2020-04-01,5001,Arkansas,USA,Arkansas,34.29145151,-91.37277296,1,0,0,1,0,0,0
2020-04-02,5001,Arkansas,USA,Arkansas,34.29145151,-91.37277296,1,0,0,1,0,0,0
2020-04-01,55133,Waukesha,USA,Wisconsin,43.01833055,-88.30431188,107,1,0,106,6,0,0
2020-04-02,55133,Waukesha,USA,Wisconsin,43.01833055,-88.30431188,120,1,0,119,13,0,0
2020-04-01,99999,Grand Princess,USA,Grand Princess,0,0,103,3,0,100,0,0,0
2020-04-02,99999,Grand Princess,USA,Grand Princess,0,0,103,3,0,100,0,0,0
2020-04-01,25023,Plymouth,USA,Massachusetts,41.94070556,-70.80802823,561,5,0,556,102,3,0
