EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-01,,Qatar,Qatar,Qatar,25.3548,51.1839,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-02,,Qatar,Qatar,Qatar,25.3548,51.1839,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-03,,Qatar,Qatar,Qatar,25.3548,51.1839,7.0,0.0,0.0,7.0,4.0,0.0,0.0
2020-03-04,,Qatar,Qatar,Qatar,25.3548,51.1839,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-03-05,,Qatar,Qatar,Qatar,25.3548,51.1839,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-06,,Qatar,Qatar,Qatar,25.3548,51.1839,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-07,,Qatar,Qatar,Qatar,25.3548,51.1839,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-03-08,,Qatar,Qatar,Qatar,25.3548,51.1839,15.0,0.0,0.0,15.0,7.0,0.0,0.0
2020-03-09,,Qatar,Qatar,Qatar,25.3548,51.1839,18.0,0.0,0.0,18.0,3.0,0.0,0.0
2020-03-10,,Qatar,Qatar,Qatar,25.3548,51.1839,24.0,0.0,0.0,24.0,6.0,0.0,0.0
2020-03-11,,Qatar,Qatar,Qatar,25.3548,51.1839,262.0,0.0,0.0,262.0,238.0,0.0,0.0
2020-03-12,,Qatar,Qatar,Qatar,25.3548,51.1839,262.0,0.0,0.0,262.0,0.0,0.0,0.0
2020-03-13,,Qatar,Qatar,Qatar,25.3548,51.1839,320.0,0.0,0.0,320.0,58.0,0.0,0.0
2020-03-14,,Qatar,Qatar,Qatar,25.3548,51.1839,337.0,0.0,4.0,333.0,17.0,0.0,4.0
2020-03-15,,Qatar,Qatar,Qatar,25.3548,51.1839,401.0,0.0,4.0,397.0,64.0,0.0,0.0
2020-03-16,,Qatar,Qatar,Qatar,25.3548,51.1839,439.0,0.0,4.0,435.0,38.0,0.0,0.0
2020-03-17,,Qatar,Qatar,Qatar,25.3548,51.1839,439.0,0.0,4.0,435.0,0.0,0.0,0.0
2020-03-18,,Qatar,Qatar,Qatar,25.3548,51.1839,452.0,0.0,4.0,448.0,13.0,0.0,0.0
2020-03-19,,Qatar,Qatar,Qatar,25.3548,51.1839,460.0,0.0,4.0,456.0,8.0,0.0,0.0
2020-03-20,,Qatar,Qatar,Qatar,25.3548,51.1839,470.0,0.0,10.0,460.0,10.0,0.0,6.0
2020-03-21,,Qatar,Qatar,Qatar,25.3548,51.1839,481.0,0.0,27.0,454.0,11.0,0.0,17.0
2020-03-22,,Qatar,Qatar,Qatar,25.3548,51.1839,494.0,0.0,33.0,461.0,13.0,0.0,6.0
2020-03-23,,Qatar,Qatar,Qatar,25.3548,51.1839,501.0,0.0,33.0,468.0,7.0,0.0,0.0
2020-03-24,,Qatar,Qatar,Qatar,25.3548,51.1839,526.0,0.0,41.0,485.0,25.0,0.0,8.0
2020-03-25,,Qatar,Qatar,Qatar,25.3548,51.1839,537.0,0.0,41.0,496.0,11.0,0.0,0.0
2020-03-26,,Qatar,Qatar,Qatar,25.3548,51.1839,549.0,0.0,43.0,506.0,12.0,0.0,2.0
2020-03-27,,Qatar,Qatar,Qatar,25.3548,51.1839,562.0,0.0,43.0,519.0,13.0,0.0,0.0
2020-03-28,,Qatar,Qatar,Qatar,25.3548,51.1839,590.0,1.0,45.0,544.0,28.0,1.0,2.0
2020-03-29,,Qatar,Qatar,Qatar,25.3548,51.1839,634.0,1.0,48.0,585.0,44.0,0.0,3.0
2020-03-30,,Qatar,Qatar,Qatar,25.3548,51.1839,693.0,1.0,51.0,641.0,59.0,0.0,3.0
2020-03-31,,Qatar,Qatar,Qatar,25.3548,51.1839,781.0,2.0,62.0,717.0,88.0,1.0,11.0
2020-04-01,,Qatar,Qatar,Qatar,25.3548,51.1839,835.0,2.0,71.0,762.0,54.0,0.0,9.0
2020-04-02,,Qatar,Qatar,Qatar,25.3548,51.1839,949.0,3.0,72.0,874.0,114.0,1.0,1.0
2020-04-03,,Qatar,Qatar,Qatar,25.3548,51.1839,1075.0,3.0,93.0,979.0,126.0,0.0,21.0
2020-04-04,,Qatar,Qatar,Qatar,25.3548,51.1839,1325.0,3.0,109.0,1213.0,250.0,0.0,16.0
2020-04-05,,Qatar,Qatar,Qatar,25.3548,51.1839,1604.0,4.0,123.0,1477.0,279.0,1.0,14.0
2020-04-06,,Qatar,Qatar,Qatar,25.3548,51.1839,1832.0,4.0,131.0,1697.0,228.0,0.0,8.0
2020-04-07,,Qatar,Qatar,Qatar,25.3548,51.1839,2057.0,6.0,150.0,1901.0,225.0,2.0,19.0
2020-04-08,,Qatar,Qatar,Qatar,25.3548,51.1839,2210.0,6.0,178.0,2026.0,153.0,0.0,28.0
2020-04-09,,Qatar,Qatar,Qatar,25.3548,51.1839,2376.0,6.0,206.0,2164.0,166.0,0.0,28.0
2020-04-10,,Qatar,Qatar,Qatar,25.3548,51.1839,2512.0,6.0,227.0,2279.0,136.0,0.0,21.0
2020-04-11,,Qatar,Qatar,Qatar,25.3548,51.1839,2728.0,6.0,247.0,2475.0,216.0,0.0,20.0
2020-04-10,28021,Claiborne,USA,Mississippi,31.97061673,-90.90702196,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,28021,Claiborne,USA,Mississippi,31.97061673,-90.90702196,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-10,48309,McLennan,USA,Texas,31.55255453,-97.20217694,66.0,2.0,0.0,64.0,4.0,1.0,0.0
2020-04-11,48309,McLennan,USA,Texas,31.55255453,-97.20217694,68.0,2.0,0.0,66.0,2.0,0.0,0.0
2020-04-10,34017,Hudson,USA,New Jersey,40.73766234,-74.07515667,6411.0,163.0,0.0,6248.0,532.0,31.0,0.0
2020-04-11,34017,Hudson,USA,New Jersey,40.73766234,-74.07515667,6851.0,183.0,0.0,6668.0,440.0,20.0,0.0
2020-04-10,56025,Natrona,USA,Wyoming,42.96180148,-106.797885,27.0,0.0,0.0,27.0,0.0,0.0,0.0
2020-04-11,56025,Natrona,USA,Wyoming,42.96180148,-106.797885,32.0,0.0,0.0,32.0,5.0,0.0,0.0
2020-04-10,2170,Matanuska-Susitna,USA,Alaska,62.31305045,-149.5741743,9.0,0.0,0.0,9.0,3.0,0.0,0.0
2020-04-11,2170,Matanuska-Susitna,USA,Alaska,62.31305045,-149.5741743,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-10,26145,Saginaw,USA,Michigan,43.33433922999999,-84.05131209999998,240.0,9.0,0.0,231.0,35.0,2.0,0.0
2020-04-11,26145,Saginaw,USA,Michigan,43.33433922999999,-84.05131209999998,254.0,9.0,0.0,245.0,14.0,0.0,0.0
2020-04-10,51117,Mecklenburg,USA,Virginia,36.67882005,-78.36131056,48.0,0.0,0.0,48.0,23.0,0.0,0.0
2020-04-11,51117,Mecklenburg,USA,Virginia,36.67882005,-78.36131056,53.0,0.0,0.0,53.0,5.0,0.0,0.0
2020-04-10,48219,Hockley,USA,Texas,33.60771256,-102.3431676,12.0,1.0,0.0,11.0,0.0,0.0,0.0
2020-04-11,48219,Hockley,USA,Texas,33.60771256,-102.3431676,13.0,1.0,0.0,12.0,1.0,0.0,0.0
2020-04-10,42131,Wyoming,USA,Pennsylvania,41.51955538,-76.01074915,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-11,42131,Wyoming,USA,Pennsylvania,41.51955538,-76.01074915,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-04-10,1097,Mobile,USA,Alabama,30.78472347,-88.20842409,358.0,11.0,0.0,347.0,49.0,2.0,0.0
2020-04-11,1097,Mobile,USA,Alabama,30.78472347,-88.20842409,408.0,15.0,0.0,393.0,50.0,4.0,0.0
2020-04-10,,Lac qui Parle,USA,Minnesota,44.9973857,-96.17488219,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,,Lac qui Parle,USA,Minnesota,44.9973857,-96.17488219,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,37171,Surry,USA,North Carolina,36.41689489,-80.69102283,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-11,37171,Surry,USA,North Carolina,36.41689489,-80.69102283,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-04-10,47049,Fentress,USA,Tennessee,36.38128818,-84.92870012,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,47049,Fentress,USA,Tennessee,36.38128818,-84.92870012,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,48025,Bee,USA,Texas,28.41761668,-97.74215593000001,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-11,48025,Bee,USA,Texas,28.41761668,-97.74215593000001,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-10,48149,Fayette,USA,Texas,29.87788372,-96.92076062,9.0,0.0,0.0,9.0,1.0,0.0,0.0
2020-04-11,48149,Fayette,USA,Texas,29.87788372,-96.92076062,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-04-10,48107,Crosby,USA,Texas,33.61431553,-101.3000364,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,48107,Crosby,USA,Texas,33.61431553,-101.3000364,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,19165,Shelby,USA,Iowa,41.6850066,-95.31015553000002,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-11,19165,Shelby,USA,Iowa,41.6850066,-95.31015553000002,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-10,12133,Washington,USA,Florida,30.61359259,-85.66002461,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,12133,Washington,USA,Florida,30.61359259,-85.66002461,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-10,1005,Barbour,USA,Alabama,31.868263,-85.3871286,9.0,0.0,0.0,9.0,5.0,0.0,0.0
2020-04-11,1005,Barbour,USA,Alabama,31.868263,-85.3871286,9.0,0.0,0.0,9.0,0.0,0.0,0.0
2020-01-28,,Germany,Germany,Germany,51.115985725,10.01606235,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-01-29,,Germany,Germany,Germany,51.115985725,10.01606235,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-01-30,,Germany,Germany,Germany,51.115985725,10.01606235,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-01-31,,Germany,Germany,Germany,51.115985725,10.01606235,5.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-02-01,,Germany,Germany,Germany,51.115985725,10.01606235,8.0,0.0,0.0,8.0,3.0,0.0,0.0
2020-02-02,,Germany,Germany,Germany,51.115985725,10.01606235,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-02-03,,Germany,Germany,Germany,51.115985725,10.01606235,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2020-02-04,,Germany,Germany,Germany,51.115985725,10.01606235,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-05,,Germany,Germany,Germany,51.115985725,10.01606235,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-06,,Germany,Germany,Germany,51.115985725,10.01606235,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-07,,Germany,Germany,Germany,51.115985725,10.01606235,13.0,0.0,0.0,13.0,1.0,0.0,0.0
2020-02-08,,Germany,Germany,Germany,51.115985725,10.01606235,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-02-09,,Germany,Germany,Germany,51.115985725,10.01606235,14.0,0.0,0.0,14.0,1.0,0.0,0.0
2020-02-10,,Germany,Germany,Germany,51.115985725,10.01606235,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-02-11,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,0.0,16.0,2.0,0.0,0.0
2020-02-12,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-02-13,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,1.0,15.0,0.0,0.0,1.0
2020-02-14,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-02-15,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-02-16,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-02-17,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,1.0,15.0,0.0,0.0,0.0
2020-02-18,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,12.0,4.0,0.0,0.0,11.0
2020-02-19,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,12.0,4.0,0.0,0.0,0.0
2020-02-20,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,12.0,4.0,0.0,0.0,0.0
2020-02-21,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,14.0,2.0,0.0,0.0,2.0
2020-02-22,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,14.0,2.0,0.0,0.0,0.0
2020-02-23,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,14.0,2.0,0.0,0.0,0.0
2020-02-24,,Germany,Germany,Germany,51.115985725,10.01606235,16.0,0.0,14.0,2.0,0.0,0.0,0.0
2020-02-25,,Germany,Germany,Germany,51.115985725,10.01606235,17.0,0.0,14.0,3.0,1.0,0.0,0.0
2020-02-26,,Germany,Germany,Germany,51.115985725,10.01606235,27.0,0.0,15.0,12.0,10.0,0.0,1.0
2020-02-27,,Germany,Germany,Germany,51.115985725,10.01606235,46.0,0.0,16.0,30.0,19.0,0.0,1.0
2020-02-28,,Germany,Germany,Germany,51.115985725,10.01606235,48.0,0.0,16.0,32.0,2.0,0.0,0.0
2020-02-29,,Germany,Germany,Germany,51.115985725,10.01606235,79.0,0.0,16.0,63.0,31.0,0.0,0.0
2020-03-01,,Germany,Germany,Germany,51.115985725,10.01606235,130.0,0.0,16.0,114.0,51.0,0.0,0.0
2020-03-02,,Germany,Germany,Germany,51.115985725,10.01606235,159.0,0.0,16.0,143.0,29.0,0.0,0.0
2020-03-03,,Germany,Germany,Germany,51.115985725,10.01606235,196.0,0.0,16.0,180.0,37.0,0.0,0.0
2020-03-04,,Germany,Germany,Germany,51.115985725,10.01606235,262.0,0.0,16.0,246.0,66.0,0.0,0.0
2020-03-05,,Germany,Germany,Germany,51.115985725,10.01606235,482.0,0.0,16.0,466.0,220.0,0.0,0.0
2020-03-06,,Germany,Germany,Germany,51.115985725,10.01606235,670.0,0.0,17.0,653.0,188.0,0.0,1.0
2020-03-07,,Germany,Germany,Germany,51.115985725,10.01606235,799.0,0.0,18.0,781.0,129.0,0.0,1.0
2020-03-08,,Germany,Germany,Germany,51.115985725,10.01606235,1040.0,0.0,18.0,1022.0,241.0,0.0,0.0
2020-03-09,,Germany,Germany,Germany,51.115985725,10.01606235,1176.0,2.0,18.0,1156.0,136.0,2.0,0.0
2020-03-10,,Germany,Germany,Germany,51.115985725,10.01606235,1457.0,2.0,18.0,1437.0,281.0,0.0,0.0
2020-03-11,,Germany,Germany,Germany,51.115985725,10.01606235,1908.0,3.0,25.0,1880.0,451.0,1.0,7.0
2020-03-12,,Germany,Germany,Germany,51.115985725,10.01606235,2078.0,3.0,25.0,2050.0,170.0,0.0,0.0
2020-03-13,,Germany,Germany,Germany,51.115985725,10.01606235,3675.0,7.0,46.0,3622.0,1597.0,4.0,21.0
2020-03-14,,Germany,Germany,Germany,51.115985725,10.01606235,4585.0,9.0,46.0,4530.0,910.0,2.0,0.0
2020-03-15,,Germany,Germany,Germany,51.115985725,10.01606235,5795.0,11.0,46.0,5738.0,1210.0,2.0,0.0
2020-03-16,,Germany,Germany,Germany,51.115985725,10.01606235,7272.0,17.0,67.0,7188.0,1477.0,6.0,21.0
2020-03-17,,Germany,Germany,Germany,51.115985725,10.01606235,9257.0,24.0,67.0,9166.0,1985.0,7.0,0.0
2020-03-18,,Germany,Germany,Germany,51.115985725,10.01606235,12327.0,28.0,105.0,12194.0,3070.0,4.0,38.0
2020-03-19,,Germany,Germany,Germany,51.115985725,10.01606235,15320.0,44.0,113.0,15163.0,2993.0,16.0,8.0
2020-03-20,,Germany,Germany,Germany,51.115985725,10.01606235,19848.0,67.0,180.0,19601.0,4528.0,23.0,67.0
2020-03-21,,Germany,Germany,Germany,51.115985725,10.01606235,22213.0,84.0,233.0,21896.0,2365.0,17.0,53.0
2020-03-22,,Germany,Germany,Germany,51.115985725,10.01606235,24873.0,94.0,266.0,24513.0,2660.0,10.0,33.0
2020-03-23,,Germany,Germany,Germany,51.115985725,10.01606235,29056.0,123.0,453.0,28480.0,4183.0,29.0,187.0
2020-03-24,,Germany,Germany,Germany,51.115985725,10.01606235,32986.0,157.0,3243.0,29586.0,3930.0,34.0,2790.0
2020-03-25,,Germany,Germany,Germany,51.115985725,10.01606235,37323.0,206.0,3547.0,33570.0,4337.0,49.0,304.0
2020-03-26,,Germany,Germany,Germany,51.115985725,10.01606235,43938.0,267.0,5673.0,37998.0,6615.0,61.0,2126.0
2020-03-27,,Germany,Germany,Germany,51.115985725,10.01606235,50871.0,342.0,6658.0,43871.0,6933.0,75.0,985.0
2020-03-28,,Germany,Germany,Germany,51.115985725,10.01606235,57695.0,433.0,8481.0,48781.0,6824.0,91.0,1823.0
2020-03-29,,Germany,Germany,Germany,51.115985725,10.01606235,62095.0,533.0,9211.0,52351.0,4400.0,100.0,730.0
2020-03-30,,Germany,Germany,Germany,51.115985725,10.01606235,66885.0,645.0,13500.0,52740.0,4790.0,112.0,4289.0
2020-03-31,,Germany,Germany,Germany,51.115985725,10.01606235,71808.0,775.0,16100.0,54933.0,4923.0,130.0,2600.0
2020-04-01,,Germany,Germany,Germany,51.115985725,10.01606235,77872.0,920.0,18700.0,58252.0,6064.0,145.0,2600.0
2020-04-02,,Germany,Germany,Germany,51.115985725,10.01606235,84794.0,1107.0,22440.0,61247.0,6922.0,187.0,3740.0
2020-04-03,,Germany,Germany,Germany,51.115985725,10.01606235,91159.0,1275.0,24575.0,65309.0,6365.0,168.0,2135.0
2020-04-04,,Germany,Germany,Germany,51.115985725,10.01606235,96092.0,1444.0,26400.0,68248.0,4933.0,169.0,1825.0
2020-04-05,,Germany,Germany,Germany,51.115985725,10.01606235,100123.0,1584.0,28700.0,69839.0,4031.0,140.0,2300.0
2020-04-06,,Germany,Germany,Germany,51.115985725,10.01606235,103374.0,1810.0,28700.0,72864.0,3251.0,226.0,0.0
2020-04-07,,Germany,Germany,Germany,51.115985725,10.01606235,107663.0,2016.0,36081.0,69566.0,4289.0,206.0,7381.0
2020-04-08,,Germany,Germany,Germany,51.115985725,10.01606235,113296.0,2349.0,46300.0,64647.0,5633.0,333.0,10219.0
2020-04-09,,Germany,Germany,Germany,51.115985725,10.01606235,118181.0,2607.0,52407.0,63167.0,4885.0,258.0,6107.0
2020-04-10,,Germany,Germany,Germany,51.165691,10.451526,122171.0,2767.0,53913.0,65491.0,3990.0,160.0,1506.0
2020-04-11,,Germany,Germany,Germany,51.165691,10.451526,124908.0,2736.0,57400.0,64772.0,2737.0,-31.0,3487.0
2020-04-10,54097,Upshur,USA,West Virginia,38.89285061,-80.23689136,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-11,54097,Upshur,USA,West Virginia,38.89285061,-80.23689136,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-10,48159,Franklin,USA,Texas,33.17653242,-95.21917243,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,48159,Franklin,USA,Texas,33.17653242,-95.21917243,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-10,29219,Warren,USA,Missouri,38.76529479,-91.16124662,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-11,29219,Warren,USA,Missouri,38.76529479,-91.16124662,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-10,13087,Decatur,USA,Georgia,30.879677779999998,-84.57619536,26.0,0.0,0.0,26.0,5.0,0.0,0.0
2020-04-11,13087,Decatur,USA,Georgia,30.879677779999998,-84.57619536,27.0,0.0,0.0,27.0,1.0,0.0,0.0
2020-04-10,36123,Yates,USA,New York,42.63505484,-77.10369919,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-11,36123,Yates,USA,New York,42.63505484,-77.10369919,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-17,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,2.0,1.0,0.0,1.0,1.0,1.0,0.0
2020-03-24,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,3.0,1.0,0.0,2.0,1.0,0.0,0.0
2020-03-25,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-26,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-27,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-28,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-03-29,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,0.0,3.0,1.0,0.0,0.0
2020-03-30,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-03-31,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-04-01,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,2.0
2020-04-02,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-03,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-04,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-05,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-06,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-07,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-08,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-09,,Gambia,Gambia,Gambia,13.444179166666666,-15.363845833333334,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-10,,Gambia,Gambia,Gambia,13.4432,-15.3101,4.0,1.0,2.0,1.0,0.0,0.0,0.0
2020-04-11,,Gambia,Gambia,Gambia,13.4432,-15.3101,9.0,1.0,2.0,6.0,5.0,0.0,0.0
2020-04-10,39097,Madison,USA,Ohio,39.89381073,-83.40178317,23.0,2.0,0.0,21.0,2.0,0.0,0.0
2020-04-11,39097,Madison,USA,Ohio,39.89381073,-83.40178317,23.0,3.0,0.0,20.0,0.0,1.0,0.0
2020-04-10,45031,Darlington,USA,South Carolina,34.33358335,-79.96027485,33.0,0.0,0.0,33.0,2.0,0.0,0.0
2020-04-11,45031,Darlington,USA,South Carolina,34.33358335,-79.96027485,37.0,0.0,0.0,37.0,4.0,0.0,0.0
2020-04-10,12009,Brevard,USA,Florida,28.29409504,-80.73091022,115.0,2.0,0.0,113.0,9.0,0.0,0.0
2020-04-11,12009,Brevard,USA,Florida,28.29409504,-80.73091022,120.0,2.0,0.0,118.0,5.0,0.0,0.0
2020-04-10,55109,St. Croix,USA,Wisconsin,45.03437474,-92.45000068,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-04-11,55109,St. Croix,USA,Wisconsin,45.03437474,-92.45000068,8.0,0.0,0.0,8.0,1.0,0.0,0.0
2020-04-10,29173,Ralls,USA,Missouri,39.52817427,-91.51838643,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,29173,Ralls,USA,Missouri,39.52817427,-91.51838643,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-14,,Gabon,Gabon,Gabon,-0.8037,11.6094,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-15,,Gabon,Gabon,Gabon,-0.8037,11.6094,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Gabon,Gabon,Gabon,-0.8037,11.6094,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Gabon,Gabon,Gabon,-0.8037,11.6094,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Gabon,Gabon,Gabon,-0.8037,11.6094,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,,Gabon,Gabon,Gabon,-0.8037,11.6094,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,,Gabon,Gabon,Gabon,-0.8037,11.6094,3.0,1.0,0.0,2.0,2.0,1.0,0.0
2020-03-21,,Gabon,Gabon,Gabon,-0.8037,11.6094,4.0,1.0,0.0,3.0,1.0,0.0,0.0
2020-03-22,,Gabon,Gabon,Gabon,-0.8037,11.6094,5.0,1.0,0.0,4.0,1.0,0.0,0.0
2020-03-23,,Gabon,Gabon,Gabon,-0.8037,11.6094,5.0,1.0,0.0,4.0,0.0,0.0,0.0
2020-03-24,,Gabon,Gabon,Gabon,-0.8037,11.6094,6.0,1.0,0.0,5.0,1.0,0.0,0.0
2020-03-25,,Gabon,Gabon,Gabon,-0.8037,11.6094,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-03-26,,Gabon,Gabon,Gabon,-0.8037,11.6094,7.0,1.0,0.0,6.0,1.0,0.0,0.0
2020-03-27,,Gabon,Gabon,Gabon,-0.8037,11.6094,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-28,,Gabon,Gabon,Gabon,-0.8037,11.6094,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-29,,Gabon,Gabon,Gabon,-0.8037,11.6094,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-30,,Gabon,Gabon,Gabon,-0.8037,11.6094,7.0,1.0,0.0,6.0,0.0,0.0,0.0
2020-03-31,,Gabon,Gabon,Gabon,-0.8037,11.6094,16.0,1.0,0.0,15.0,9.0,0.0,0.0
