EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-08,,Western Sahara,Western Sahara,Western Sahara,24.215500000000002,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-09,,Western Sahara,Western Sahara,Western Sahara,24.215500000000002,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-10,,Western Sahara,Western Sahara,Western Sahara,24.215500000000002,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-11,,Western Sahara,Western Sahara,Western Sahara,24.215500000000002,-12.885799999999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-12,,Western Sahara,Western Sahara,Western Sahara,24.215500000000002,-12.885799999999998,6.0,0.0,0.0,6.0,2.0,0.0,0.0
2020-04-11,35005,Chaves,USA,New Mexico,33.36406072,-104.4665365,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-04-12,35005,Chaves,USA,New Mexico,33.36406072,-104.4665365,19.0,0.0,0.0,19.0,1.0,0.0,0.0
2020-04-11,36083,Rensselaer,USA,New York,42.71348136,-73.51089874,102.0,5.0,0.0,97.0,0.0,0.0,0.0
2020-04-12,36083,Rensselaer,USA,New York,42.71348136,-73.51089874,102.0,5.0,0.0,97.0,0.0,0.0,0.0
2020-04-11,42079,Luzerne,USA,Pennsylvania,41.17823008,-75.98447579,1372.0,17.0,0.0,1355.0,47.0,2.0,0.0
2020-04-12,42079,Luzerne,USA,Pennsylvania,41.17823008,-75.98447579,1411.0,17.0,0.0,1394.0,39.0,0.0,0.0
2020-04-11,20099,Labette,USA,Kansas,37.19113093,-95.29849679,18.0,0.0,0.0,18.0,7.0,0.0,0.0
2020-04-12,20099,Labette,USA,Kansas,37.19113093,-95.29849679,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-04-11,51019,Bedford,USA,Virginia,37.3080028,-79.5281964,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-12,51019,Bedford,USA,Virginia,37.3080028,-79.5281964,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-11,38013,Burke,USA,North Dakota,48.79094471,-102.5182117,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-12,38013,Burke,USA,North Dakota,48.79094471,-102.5182117,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,18071,Jackson,USA,Indiana,38.90915820000001,-86.03851889000002,64.0,0.0,0.0,64.0,7.0,0.0,0.0
2020-04-12,18071,Jackson,USA,Indiana,38.90915820000001,-86.03851889000002,70.0,0.0,0.0,70.0,6.0,0.0,0.0
2020-04-11,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-12,45089,Williamsburg,USA,South Carolina,33.62190129,-79.72767442,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-11,54055,Mercer,USA,West Virginia,37.40481169,-81.11023142,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-12,54055,Mercer,USA,West Virginia,37.40481169,-81.11023142,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-11,13025,Brantley,USA,Georgia,31.195765570000002,-81.97743999,7.0,1.0,0.0,6.0,1.0,0.0,0.0
2020-04-12,13025,Brantley,USA,Georgia,31.195765570000002,-81.97743999,8.0,1.0,0.0,7.0,1.0,0.0,0.0
2020-04-11,13213,Murray,USA,Georgia,34.78897608,-84.74993177,14.0,0.0,0.0,14.0,2.0,0.0,0.0
2020-04-12,13213,Murray,USA,Georgia,34.78897608,-84.74993177,14.0,0.0,0.0,14.0,0.0,0.0,0.0
2020-04-11,51075,Goochland,USA,Virginia,37.71714806,-77.90381514,26.0,0.0,0.0,26.0,0.0,0.0,0.0
2020-04-12,51075,Goochland,USA,Virginia,37.71714806,-77.90381514,32.0,0.0,0.0,32.0,6.0,0.0,0.0
2020-04-11,8029,Delta,USA,Colorado,38.86246243,-107.8631342,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-12,8029,Delta,USA,Colorado,38.86246243,-107.8631342,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-11,6029,Kern,USA,California,35.34329425,-118.7277796,371.0,3.0,0.0,368.0,34.0,0.0,0.0
2020-04-12,6029,Kern,USA,California,35.34329425,-118.7277796,396.0,3.0,0.0,393.0,25.0,0.0,0.0
2020-04-11,54107,Wood,USA,West Virginia,39.20967886,-81.5162836,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-04-12,54107,Wood,USA,West Virginia,39.20967886,-81.5162836,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-04-11,48061,Cameron,USA,Texas,26.145242210000003,-97.48140372,159.0,3.0,0.0,156.0,12.0,0.0,0.0
2020-04-12,48061,Cameron,USA,Texas,26.145242210000003,-97.48140372,195.0,3.0,0.0,192.0,36.0,0.0,0.0
2020-04-11,1095,Marshall,USA,Alabama,34.36975964,-86.30486727,82.0,2.0,0.0,80.0,13.0,0.0,0.0
2020-04-12,1095,Marshall,USA,Alabama,34.36975964,-86.30486727,97.0,2.0,0.0,95.0,15.0,0.0,0.0
2020-04-11,18019,Clark,USA,Indiana,38.48015445,-85.70510334,106.0,8.0,0.0,98.0,2.0,0.0,0.0
2020-04-12,18019,Clark,USA,Indiana,38.48015445,-85.70510334,112.0,8.0,0.0,104.0,6.0,0.0,0.0
2020-04-11,36013,Chautauqua,USA,New York,42.22769210000001,-79.36691763,22.0,3.0,0.0,19.0,0.0,1.0,0.0
2020-04-12,36013,Chautauqua,USA,New York,42.22769210000001,-79.36691763,23.0,3.0,0.0,20.0,1.0,0.0,0.0
2020-04-11,20107,Linn,USA,Kansas,38.21267844,-94.84254089,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-12,20107,Linn,USA,Kansas,38.21267844,-94.84254089,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-04-11,,Alberta,Canada,Alberta,53.9333,-116.5765,1567.0,40.0,0.0,1527.0,116.0,8.0,0.0
2020-04-12,,Alberta,Canada,Alberta,53.9333,-116.5765,1567.0,40.0,0.0,1527.0,0.0,0.0,0.0
2020-04-11,19023,Butler,USA,Iowa,42.73172833,-92.79015971,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-12,19023,Butler,USA,Iowa,42.73172833,-92.79015971,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,32019,Lyon,USA,Nevada,39.01777974,-119.1870479,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-12,32019,Lyon,USA,Nevada,39.01777974,-119.1870479,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-11,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,175.0,5.0,0.0,170.0,14.0,1.0,0.0
2020-04-12,39113,Montgomery,USA,Ohio,39.75394919,-84.29050975,198.0,5.0,0.0,193.0,23.0,0.0,0.0
2020-02-27,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-28,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-29,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,6.0,0.0,0.0,6.0,5.0,0.0,0.0
2020-03-01,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,10.0,0.0,0.0,10.0,4.0,0.0,0.0
2020-03-02,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,18.0,0.0,0.0,18.0,8.0,0.0,0.0
2020-03-03,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,24.0,0.0,0.0,24.0,6.0,0.0,0.0
2020-03-04,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,38.0,0.0,0.0,38.0,14.0,0.0,0.0
2020-03-05,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,82.0,0.0,0.0,82.0,44.0,0.0,0.0
2020-03-06,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,128.0,1.0,0.0,127.0,46.0,1.0,0.0
2020-03-07,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,188.0,1.0,0.0,187.0,60.0,0.0,0.0
2020-03-08,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,265.0,3.0,0.0,262.0,77.0,2.0,0.0
2020-03-09,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,321.0,3.0,0.0,318.0,56.0,0.0,0.0
2020-03-10,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,382.0,4.0,0.0,378.0,61.0,1.0,0.0
2020-03-11,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,503.0,5.0,0.0,498.0,121.0,1.0,0.0
2020-03-12,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,503.0,5.0,0.0,498.0,0.0,0.0,0.0
2020-03-13,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,804.0,10.0,0.0,794.0,301.0,5.0,0.0
2020-03-14,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,959.0,12.0,2.0,945.0,155.0,2.0,2.0
2020-03-15,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,1135.0,20.0,2.0,1113.0,176.0,8.0,0.0
2020-03-16,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,1414.0,24.0,2.0,1388.0,279.0,4.0,0.0
2020-03-17,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,1708.0,43.0,2.0,1663.0,294.0,19.0,0.0
2020-03-18,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,2056.0,58.0,2.0,1996.0,348.0,15.0,0.0
2020-03-19,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,2465.0,77.0,2.0,2386.0,409.0,19.0,0.0
2020-03-20,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,3003.0,107.0,2.0,2894.0,538.0,30.0,0.0
2020-03-21,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,3640.0,137.0,2.0,3501.0,637.0,30.0,0.0
2020-03-22,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,4217.0,180.0,3.0,4034.0,577.0,43.0,1.0
2020-03-23,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,4764.0,214.0,3.0,4547.0,547.0,34.0,0.0
2020-03-24,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,5580.0,277.0,3.0,5300.0,816.0,63.0,0.0
2020-03-25,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,6438.0,357.0,4.0,6077.0,858.0,80.0,1.0
2020-03-26,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,7468.0,435.0,6.0,7027.0,1030.0,78.0,2.0
2020-03-27,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,8647.0,547.0,6.0,8094.0,1179.0,112.0,0.0
2020-03-28,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,9819.0,640.0,6.0,9173.0,1172.0,93.0,0.0
2020-03-29,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,10930.0,772.0,253.0,9905.0,1111.0,132.0,247.0
2020-03-30,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,11817.0,865.0,253.0,10699.0,887.0,93.0,0.0
2020-03-31,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,12667.0,1040.0,253.0,11374.0,850.0,175.0,0.0
2020-04-01,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,13696.0,1175.0,260.0,12261.0,1029.0,135.0,7.0
2020-04-02,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,14788.0,1341.0,260.0,13187.0,1092.0,166.0,0.0
2020-04-03,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,15821.0,1490.0,260.0,14071.0,1033.0,149.0,0.0
2020-04-04,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,16727.0,1656.0,262.0,14809.0,906.0,166.0,2.0
2020-04-05,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,17953.0,1771.0,257.0,15925.0,1226.0,115.0,-5.0
2020-04-06,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,18926.0,1874.0,258.0,16794.0,973.0,103.0,1.0
2020-04-07,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,19709.0,2108.0,272.0,17329.0,783.0,234.0,14.0
2020-04-08,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,20682.0,2255.0,272.0,18155.0,973.0,147.0,0.0
2020-04-09,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,21903.0,2403.0,278.0,19222.0,1221.0,148.0,6.0
2020-04-10,,Netherlands,Netherlands,Netherlands,26.728591803278686,-43.09445081967213,23249.0,2520.0,287.0,20442.0,1346.0,117.0,9.0
2020-04-11,,Netherlands,Netherlands,Netherlands,52.1326,5.2913,24413.0,2643.0,250.0,21520.0,1164.0,123.0,-37.0
2020-04-12,,Netherlands,Netherlands,Netherlands,52.1326,5.2913,25587.0,2737.0,250.0,22600.0,1174.0,94.0,0.0
2020-04-11,18091,LaPorte,USA,Indiana,41.54366008,-86.74072187999998,31.0,3.0,0.0,28.0,0.0,0.0,0.0
2020-04-12,18091,LaPorte,USA,Indiana,41.54366008,-86.74072187999998,33.0,3.0,0.0,30.0,2.0,0.0,0.0
2020-04-11,42109,Snyder,USA,Pennsylvania,40.77129231,-77.06840691,16.0,1.0,0.0,15.0,4.0,0.0,0.0
2020-04-12,42109,Snyder,USA,Pennsylvania,40.77129231,-77.06840691,20.0,1.0,0.0,19.0,4.0,0.0,0.0
2020-04-11,12091,Okaloosa,USA,Florida,30.691430280000002,-86.59267104999999,91.0,1.0,0.0,90.0,8.0,0.0,0.0
2020-04-12,12091,Okaloosa,USA,Florida,30.691430280000002,-86.59267104999999,101.0,1.0,0.0,100.0,10.0,0.0,0.0
2020-04-11,56015,Goshen,USA,Wyoming,42.08798185,-104.3534743,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-12,56015,Goshen,USA,Wyoming,42.08798185,-104.3534743,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,47077,Henderson,USA,Tennessee,35.65581134,-88.38600175,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-12,47077,Henderson,USA,Tennessee,35.65581134,-88.38600175,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,20143,Ottawa,USA,Kansas,39.13237408,-97.65020312999998,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-12,20143,Ottawa,USA,Kansas,39.13237408,-97.65020312999998,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,34039,Union,USA,New Jersey,40.65835409,-74.30680092,5865.0,195.0,0.0,5670.0,290.0,34.0,0.0
2020-04-12,34039,Union,USA,New Jersey,40.65835409,-74.30680092,6180.0,209.0,0.0,5971.0,315.0,14.0,0.0
2020-04-11,36117,Wayne,USA,New York,43.15494365,-77.02976528,42.0,0.0,0.0,42.0,1.0,0.0,0.0
2020-04-12,36117,Wayne,USA,New York,43.15494365,-77.02976528,42.0,0.0,0.0,42.0,0.0,0.0,0.0
2020-04-11,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,5407.0,220.0,0.0,5187.0,227.0,17.0,0.0
2020-04-12,9001,Fairfield,USA,Connecticut,41.26809896,-73.3881171,5534.0,248.0,0.0,5286.0,127.0,28.0,0.0
2020-04-11,38071,Ramsey,USA,North Dakota,48.26886249,-98.72223879,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-12,38071,Ramsey,USA,North Dakota,48.26886249,-98.72223879,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,89.0,2.0,0.0,87.0,3.0,0.0,0.0
2020-04-12,5035,Crittenden,USA,Arkansas,35.21247318,-90.30839406,93.0,2.0,0.0,91.0,4.0,0.0,0.0
2020-04-11,20079,Harvey,USA,Kansas,38.04293782,-97.42747573000001,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-12,20079,Harvey,USA,Kansas,38.04293782,-97.42747573000001,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-11,38059,Morton,USA,North Dakota,46.716817819999996,-101.2822377,19.0,1.0,0.0,18.0,0.0,0.0,0.0
2020-04-12,38059,Morton,USA,North Dakota,46.716817819999996,-101.2822377,19.0,1.0,0.0,18.0,0.0,0.0,0.0
2020-04-11,28149,Warren,USA,Mississippi,32.35810271,-90.83352619,11.0,0.0,0.0,11.0,-1.0,0.0,0.0
2020-04-12,28149,Warren,USA,Mississippi,32.35810271,-90.83352619,14.0,0.0,0.0,14.0,3.0,0.0,0.0
2020-04-11,17107,Logan,USA,Illinois,40.12581572,-89.36638784,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-12,17107,Logan,USA,Illinois,40.12581572,-89.36638784,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,71.0,1.0,0.0,70.0,8.0,0.0,0.0
2020-04-12,37097,Iredell,USA,North Carolina,35.80950511,-80.8743128,71.0,1.0,0.0,70.0,0.0,0.0,0.0
2020-04-11,31185,York,USA,Nebraska,40.87272618,-97.59710186,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-12,31185,York,USA,Nebraska,40.87272618,-97.59710186,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-11,16039,Elmore,USA,Idaho,43.35071009999999,-115.4701578,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-04-12,16039,Elmore,USA,Idaho,43.35071009999999,-115.4701578,16.0,0.0,0.0,16.0,0.0,0.0,0.0
2020-04-12,46015,Brule,USA,South Dakota,43.71756379,-99.08118954,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,51105,Lee,USA,Virginia,36.70586667,-83.12606515,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-04-12,51105,Lee,USA,Virginia,36.70586667,-83.12606515,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-11,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,15.0,0.0,0.0,15.0,0.0,0.0,0.0
2020-04-12,45029,Colleton,USA,South Carolina,32.87582989,-80.67641292,16.0,0.0,0.0,16.0,1.0,0.0,0.0
2020-04-11,40111,Okmulgee,USA,Oklahoma,35.64661916,-95.96432828,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-12,40111,Okmulgee,USA,Oklahoma,35.64661916,-95.96432828,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-04-11,48465,Val Verde,USA,Texas,29.89149232,-101.1525205,10.0,0.0,0.0,10.0,2.0,0.0,0.0
2020-04-12,48465,Val Verde,USA,Texas,29.89149232,-101.1525205,11.0,0.0,0.0,11.0,1.0,0.0,0.0
2020-04-11,22031,De Soto,USA,Louisiana,32.05457447,-93.74130301999999,114.0,7.0,0.0,107.0,7.0,0.0,0.0
2020-04-12,22031,De Soto,USA,Louisiana,32.05457447,-93.74130301999999,124.0,7.0,0.0,117.0,10.0,0.0,0.0
2020-04-11,18095,Madison,USA,Indiana,40.16143691,-85.71964711,235.0,13.0,0.0,222.0,31.0,0.0,0.0
2020-04-12,18095,Madison,USA,Indiana,40.16143691,-85.71964711,254.0,14.0,0.0,240.0,19.0,1.0,0.0
2020-04-11,13193,Macon,USA,Georgia,32.35207048,-84.04234127,19.0,0.0,0.0,19.0,1.0,0.0,0.0
2020-04-12,13193,Macon,USA,Georgia,32.35207048,-84.04234127,21.0,0.0,0.0,21.0,2.0,0.0,0.0
2020-04-11,20175,Seward,USA,Kansas,37.19324632,-100.8507201,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-12,20175,Seward,USA,Kansas,37.19324632,-100.8507201,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-04-11,51620,Franklin City,USA,Virginia,36.6831435,-76.93859681,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-12,51620,Franklin City,USA,Virginia,36.6831435,-76.93859681,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-11,35053,Socorro,USA,New Mexico,34.00715494,-106.9298354,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-12,35053,Socorro,USA,New Mexico,34.00715494,-106.9298354,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2020-04-11,30095,Stillwater,USA,Montana,45.67071407,-109.3950061,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-12,30095,Stillwater,USA,Montana,45.67071407,-109.3950061,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-11,47161,Stewart,USA,Tennessee,36.50235092,-87.83920547999999,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-12,47161,Stewart,USA,Tennessee,36.50235092,-87.83920547999999,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-11,48359,Oldham,USA,Texas,35.40425596,-102.6027606,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-12,48359,Oldham,USA,Texas,35.40425596,-102.6027606,3.0,1.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,51027,Buchanan,USA,Virginia,37.26818323,-82.03749726,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-12,51027,Buchanan,USA,Virginia,37.26818323,-82.03749726,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,59.0,0.0,0.0,59.0,2.0,0.0,0.0
2020-04-12,42055,Franklin,USA,Pennsylvania,39.92956518,-77.72157791,64.0,0.0,0.0,64.0,5.0,0.0,0.0
2020-04-11,2195,Petersburg,USA,Alaska,57.13978948,-132.9540995,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-12,2195,Petersburg,USA,Alaska,57.13978948,-132.9540995,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-11,21131,Leslie,USA,Kentucky,37.09246661,-83.37999606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-12,21131,Leslie,USA,Kentucky,37.09246661,-83.37999606,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-27,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-28,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-29,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-30,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-01,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-03,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-04,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-05,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-08,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,1.0
2020-02-09,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-10,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-11,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-12,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-13,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-14,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-15,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-16,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-17,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-18,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-19,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-20,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-21,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-22,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-23,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-24,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-25,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-26,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-02-27,,Sri Lanka,Sri Lanka,Sri Lanka,7.681421463414635,80.8218912195122,1.0,0.0,1.0,0.0,0.0,0.0,0.0
