EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-28,,,China,Guangdong,23.3417,113.4244,1467,8,1341,118,11,0,4
2020-03-01,,,China,Jiangxi,27.614,115.7221,935,1,831,103,935,1,831
2020-03-02,,,China,Jiangxi,27.614,115.7221,935,1,850,84,0,0,19
2020-03-03,,,China,Jiangxi,27.614,115.7221,935,1,870,64,0,0,20
2020-03-04,,,China,Jiangxi,27.614,115.7221,935,1,884,50,0,0,14
2020-03-05,,,China,Jiangxi,27.614,115.7221,935,1,901,33,0,0,17
2020-03-06,,,China,Jiangxi,27.614,115.7221,935,1,909,25,0,0,8
2020-03-07,,,China,Jiangxi,27.614,115.7221,935,1,916,18,0,0,7
2020-03-08,,,China,Jiangxi,27.614,115.7221,935,1,919,15,0,0,3
2020-03-09,,,China,Jiangxi,27.614,115.7221,935,1,923,11,0,0,4
2020-03-10,,,China,Jiangxi,27.614,115.7221,935,1,927,7,0,0,4
2020-03-11,,,China,Jiangxi,27.614,115.7221,935,1,932,2,0,0,5
2020-03-12,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,2
2020-03-13,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-14,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-15,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-16,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-17,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-18,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-19,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-20,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-21,,,China,Jiangxi,27.614,115.7221,935,1,934,0,0,0,0
2020-03-22,,,China,Jiangxi,27.614,115.7221,936,1,934,1,1,0,0
2020-03-23,,,China,Jiangxi,27.614,115.7221,936,1,934,1,0,0,0
2020-03-24,,,China,Jiangxi,27.614,115.7221,936,1,934,1,0,0,0
2020-03-25,,,China,Jiangxi,27.614,115.7221,936,1,934,1,0,0,0
2020-03-26,,,China,Jiangxi,27.614,115.7221,936,1,934,1,0,0,0
2020-03-27,,,China,Jiangxi,27.614,115.7221,936,1,934,1,0,0,0
2020-03-28,,,China,Jiangxi,27.614,115.7221,936,1,934,1,0,0,0
2020-03-22,45033,Dillon,USA,South Carolina,34.39007791,-79.37741872,1,0,0,1,1,0,0
2020-03-23,45033,Dillon,USA,South Carolina,34.39007791,-79.37741872,1,0,0,1,0,0,0
2020-03-24,45033,Dillon,USA,South Carolina,34.39007791,-79.37741872,1,0,0,1,0,0,0
2020-03-25,45033,Dillon,USA,South Carolina,34.39007791,-79.37741872,1,0,0,1,0,0,0
2020-03-26,45033,Dillon,USA,South Carolina,34.39007791,-79.37741872,1,0,0,1,0,0,0
2020-03-27,45033,Dillon,USA,South Carolina,34.39007791,-79.37741872,1,0,0,1,0,0,0
2020-03-28,45033,Dillon,USA,South Carolina,34.39007791,-79.37741872,1,0,0,1,0,0,0
2020-03-28,39003,Allen,USA,Ohio,40.77285242,-84.10802343,2,0,0,2,2,0,0
2020-03-11,,,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,1,0,1,0,1
2020-03-12,,,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,1,0,0,0,0
2020-03-13,,,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,1,0,0,0,0
2020-03-14,,,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,1,0,0,0,0
2020-03-15,,,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,1,0,0,0,0
2020-03-16,,,United Kingdom,Gibraltar,36.1408,-5.3536,1,0,1,0,0,0,0
2020-03-17,,,United Kingdom,Gibraltar,36.1408,-5.3536,3,0,1,2,2,0,0
2020-03-18,,,United Kingdom,Gibraltar,36.1408,-5.3536,8,0,2,6,5,0,1
2020-03-19,,,United Kingdom,Gibraltar,36.1408,-5.3536,10,0,2,8,2,0,0
2020-03-20,,,United Kingdom,Gibraltar,36.1408,-5.3536,10,0,2,8,0,0,0
2020-03-21,,,United Kingdom,Gibraltar,36.1408,-5.3536,10,0,2,8,0,0,0
2020-03-22,,,United Kingdom,Gibraltar,36.1408,-5.3536,15,0,2,13,5,0,0
2020-03-23,,,United Kingdom,Gibraltar,36.1408,-5.3536,15,0,5,10,0,0,3
2020-03-24,,,United Kingdom,Gibraltar,36.1408,-5.3536,15,0,5,10,0,0,0
2020-03-25,,,United Kingdom,Gibraltar,36.1408,-5.3536,26,0,5,21,11,0,0
2020-03-26,,,United Kingdom,Gibraltar,36.1408,-5.3536,35,0,13,22,9,0,8
2020-03-27,,,United Kingdom,Gibraltar,36.1408,-5.3536,55,0,14,41,20,0,1
2020-03-28,,,United Kingdom,Gibraltar,36.1408,-5.3536,56,0,14,42,1,0,0
2020-03-22,17201,Winnebago,USA,Illinois,42.33641854,-89.16085327,4,0,0,4,4,0,0
2020-03-23,17201,Winnebago,USA,Illinois,42.33641854,-89.16085327,5,0,0,5,1,0,0
2020-03-24,17201,Winnebago,USA,Illinois,42.33641854,-89.16085327,5,0,0,5,0,0,0
2020-03-25,17201,Winnebago,USA,Illinois,42.33641854,-89.16085327,7,0,0,7,2,0,0
2020-03-26,17201,Winnebago,USA,Illinois,42.33641854,-89.16085327,7,0,0,7,0,0,0
2020-03-27,17201,Winnebago,USA,Illinois,42.33641854,-89.16085327,8,0,0,8,1,0,0
2020-03-28,17201,Winnebago,USA,Illinois,42.33641854,-89.16085327,9,0,0,9,1,0,0
2020-03-22,56029,Park,USA,Wyoming,44.52157546,-109.5852825,1,0,0,1,1,0,0
2020-03-23,56029,Park,USA,Wyoming,44.52157546,-109.5852825,1,0,0,1,0,0,0
2020-03-24,56029,Park,USA,Wyoming,44.52157546,-109.5852825,1,0,0,1,0,0,0
2020-03-25,56029,Park,USA,Wyoming,44.52157546,-109.5852825,1,0,0,1,0,0,0
2020-03-26,56029,Park,USA,Wyoming,44.52157546,-109.5852825,1,0,0,1,0,0,0
2020-03-27,56029,Park,USA,Wyoming,44.52157546,-109.5852825,1,0,0,1,0,0,0
2020-03-28,56029,Park,USA,Wyoming,44.52157546,-109.5852825,1,0,0,1,0,0,0
2020-03-22,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,22,1,0,21,22,1,0
2020-03-23,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,69,1,0,68,47,0,0
2020-03-24,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,100,1,0,99,31,0,0
2020-03-25,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,129,1,0,128,29,0,0
2020-03-26,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,173,2,0,171,44,1,0
2020-03-27,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,247,2,0,245,74,0,0
2020-03-28,29189,St. Louis,USA,Missouri,38.6377004,-90.4458375,313,2,0,311,66,0,0
2020-03-27,46121,Todd,USA,South Dakota,43.19338568,-100.7195503,1,0,0,1,1,0,0
2020-03-28,46121,Todd,USA,South Dakota,43.19338568,-100.7195503,1,0,0,1,0,0,0
2020-03-22,48049,Brown,USA,Texas,31.77430356,-98.99907113,2,0,0,2,2,0,0
2020-03-23,48049,Brown,USA,Texas,31.77430356,-98.99907113,2,0,0,2,0,0,0
2020-03-24,48049,Brown,USA,Texas,31.77430356,-98.99907113,2,0,0,2,0,0,0
2020-03-25,48049,Brown,USA,Texas,31.77430356,-98.99907113,2,0,0,2,0,0,0
2020-03-26,48049,Brown,USA,Texas,31.77430356,-98.99907113,3,0,0,3,1,0,0
2020-03-27,48049,Brown,USA,Texas,31.77430356,-98.99907113,3,0,0,3,0,0,0
2020-03-28,48049,Brown,USA,Texas,31.77430356,-98.99907113,3,0,0,3,0,0,0
2020-03-28,40079,Le Flore,USA,Oklahoma,34.89851864,-94.70392124,1,0,0,1,1,0,0
2020-03-25,13253,Seminole,USA,Georgia,30.93464824,-84.86823924,2,0,0,2,2,0,0
2020-03-26,13253,Seminole,USA,Georgia,30.93464824,-84.86823924,2,0,0,2,0,0,0
2020-03-27,13253,Seminole,USA,Georgia,30.93464824,-84.86823924,2,0,0,2,0,0,0
2020-03-28,13253,Seminole,USA,Georgia,30.93464824,-84.86823924,3,0,0,3,1,0,0
2020-03-22,18175,Washington,USA,Indiana,38.60219804,-86.1049363,1,0,0,1,1,0,0
2020-03-23,18175,Washington,USA,Indiana,38.60219804,-86.1049363,1,0,0,1,0,0,0
2020-03-24,18175,Washington,USA,Indiana,38.60219804,-86.1049363,2,0,0,2,1,0,0
2020-03-25,18175,Washington,USA,Indiana,38.60219804,-86.1049363,2,0,0,2,0,0,0
2020-03-26,18175,Washington,USA,Indiana,38.60219804,-86.1049363,3,0,0,3,1,0,0
2020-03-27,18175,Washington,USA,Indiana,38.60219804,-86.1049363,4,0,0,4,1,0,0
2020-03-28,18175,Washington,USA,Indiana,38.60219804,-86.1049363,4,0,0,4,0,0,0
2020-03-24,42005,Armstrong,USA,Pennsylvania,40.81665618,-79.46290811,1,0,0,1,1,0,0
2020-03-25,42005,Armstrong,USA,Pennsylvania,40.81665618,-79.46290811,1,0,0,1,0,0,0
2020-03-26,42005,Armstrong,USA,Pennsylvania,40.81665618,-79.46290811,1,0,0,1,0,0,0
2020-03-27,42005,Armstrong,USA,Pennsylvania,40.81665618,-79.46290811,1,0,0,1,0,0,0
2020-03-28,42005,Armstrong,USA,Pennsylvania,40.81665618,-79.46290811,2,0,0,2,1,0,0
2020-03-22,13139,Hall,USA,Georgia,34.32207823,-83.81896936,9,0,0,9,9,0,0
2020-03-23,13139,Hall,USA,Georgia,34.32207823,-83.81896936,10,0,0,10,1,0,0
2020-03-24,13139,Hall,USA,Georgia,34.32207823,-83.81896936,14,0,0,14,4,0,0
2020-03-25,13139,Hall,USA,Georgia,34.32207823,-83.81896936,19,0,0,19,5,0,0
2020-03-26,13139,Hall,USA,Georgia,34.32207823,-83.81896936,21,0,0,21,2,0,0
2020-03-27,13139,Hall,USA,Georgia,34.32207823,-83.81896936,24,0,0,24,3,0,0
2020-03-28,13139,Hall,USA,Georgia,34.32207823,-83.81896936,31,0,0,31,7,0,0
2020-03-24,21145,McCracken,USA,Kentucky,37.05350953,-88.70445755,1,0,0,1,1,0,0
2020-03-25,21145,McCracken,USA,Kentucky,37.05350953,-88.70445755,2,0,0,2,1,0,0
2020-03-26,21145,McCracken,USA,Kentucky,37.05350953,-88.70445755,2,0,0,2,0,0,0
2020-03-27,21145,McCracken,USA,Kentucky,37.05350953,-88.70445755,2,0,0,2,0,0,0
2020-03-28,21145,McCracken,USA,Kentucky,37.05350953,-88.70445755,2,0,0,2,0,0,0
2020-03-24,18127,Porter,USA,Indiana,41.45986947,-87.06848888,1,0,0,1,1,0,0
2020-03-25,18127,Porter,USA,Indiana,41.45986947,-87.06848888,3,0,0,3,2,0,0
2020-03-26,18127,Porter,USA,Indiana,41.45986947,-87.06848888,5,0,0,5,2,0,0
2020-03-27,18127,Porter,USA,Indiana,41.45986947,-87.06848888,6,0,0,6,1,0,0
2020-03-28,18127,Porter,USA,Indiana,41.45986947,-87.06848888,9,0,0,9,3,0,0
2020-03-10,,,USA,Maryland,39.063903833,-76.802100083,8,0,0,8,8,0,0
2020-03-11,,,USA,Maryland,39.063903833,-76.802100083,9,0,0,9,1,0,0
2020-03-12,,,USA,Maryland,39.063903833,-76.802100083,12,0,0,12,3,0,0
2020-03-13,,,USA,Maryland,39.063903833,-76.802100083,18,0,0,18,6,0,0
2020-03-14,,,USA,Maryland,39.063903833,-76.802100083,26,0,0,26,8,0,0
2020-03-15,,,USA,Maryland,39.063903833,-76.802100083,32,0,0,32,6,0,0
2020-03-16,,,USA,Maryland,39.063903833,-76.802100083,41,0,3,38,9,0,3
2020-03-17,,,USA,Maryland,39.063903833,-76.802100083,60,0,3,57,19,0,0
2020-03-18,,,USA,Maryland,39.063903833,-76.802100083,85,0,0,85,25,0,-3
2020-03-19,,,USA,Maryland,39.063903833,-76.802100083,107,1,0,106,22,1,0
2020-03-20,,,USA,Maryland,39.063903833,-76.802100083,149,1,0,148,42,0,0
2020-03-21,,,USA,Maryland,39.063903833,-76.802100083,193,2,0,191,44,1,0
2020-03-03,,Berkeley,USA,California,37.8715,-122.273,1,0,0,1,1,0,0
2020-03-04,,Berkeley,USA,California,37.8715,-122.273,1,0,0,1,0,0,0
2020-03-05,,Berkeley,USA,California,37.8715,-122.273,1,0,0,1,0,0,0
2020-03-06,,Berkeley,USA,California,37.8715,-122.273,1,0,0,1,0,0,0
2020-03-13,,,Kenya,,-0.0236,37.9062,1,0,0,1,1,0,0
2020-03-14,,,Kenya,,-0.0236,37.9062,1,0,0,1,0,0,0
2020-03-15,,,Kenya,,-0.0236,37.9062,3,0,0,3,2,0,0
2020-03-16,,,Kenya,,-0.0236,37.9062,3,0,0,3,0,0,0
2020-03-17,,,Kenya,,-0.0236,37.9062,3,0,0,3,0,0,0
2020-03-18,,,Kenya,,-0.0236,37.9062,3,0,0,3,0,0,0
2020-03-19,,,Kenya,,-0.0236,37.9062,7,0,0,7,4,0,0
2020-03-20,,,Kenya,,-0.0236,37.9062,7,0,0,7,0,0,0
2020-03-21,,,Kenya,,-0.0236,37.9062,7,0,0,7,0,0,0
2020-03-22,,,Kenya,,-0.0236,37.9062,15,0,0,15,8,0,0
2020-03-23,,,Kenya,,-0.0236,37.9062,16,0,0,16,1,0,0
2020-03-24,,,Kenya,,-0.0236,37.9062,25,0,0,25,9,0,0
2020-03-25,,,Kenya,,-0.0236,37.9062,28,0,1,27,3,0,1
2020-03-26,,,Kenya,,-0.0236,37.9062,31,1,1,29,3,1,0
2020-03-27,,,Kenya,,-0.0236,37.9062,31,1,1,29,0,0,0
2020-03-28,,,Kenya,,-0.0236,37.9062,38,1,1,36,7,0,0
2020-03-25,1009,Blount,USA,Alabama,33.98210918,-86.56790593,1,0,0,1,1,0,0
2020-03-26,1009,Blount,USA,Alabama,33.98210918,-86.56790593,2,0,0,2,1,0,0
2020-03-27,1009,Blount,USA,Alabama,33.98210918,-86.56790593,4,0,0,4,2,0,0
2020-03-28,1009,Blount,USA,Alabama,33.98210918,-86.56790593,5,0,0,5,1,0,0
2020-03-22,31025,Cass,USA,Nebraska,40.90899107,-96.13971217,1,0,0,1,1,0,0
2020-03-23,31025,Cass,USA,Nebraska,40.90899107,-96.13971217,1,0,0,1,0,0,0
2020-03-24,31025,Cass,USA,Nebraska,40.90899107,-96.13971217,2,0,0,2,1,0,0
2020-03-25,31025,Cass,USA,Nebraska,40.90899107,-96.13971217,2,0,0,2,0,0,0
2020-03-26,31025,Cass,USA,Nebraska,40.90899107,-96.13971217,2,0,0,2,0,0,0
2020-03-27,31025,Cass,USA,Nebraska,40.90899107,-96.13971217,2,0,0,2,0,0,0
2020-03-28,31025,Cass,USA,Nebraska,40.90899107,-96.13971217,2,0,0,2,0,0,0
2020-02-07,,,Others,,,,61,0,0,61,61,0,0
2020-02-08,,,Others,,,,61,0,0,61,0,0,0
2020-02-09,,,Others,,,,64,0,0,64,3,0,0
2020-02-10,,,Others,,,,135,0,0,135,71,0,0
2020-02-11,,,Others,,,,135,0,0,135,0,0,0
2020-02-12,,,Others,,,,175,0,0,175,40,0,0
2020-02-13,,,Others,,,,175,0,0,175,0,0,0
2020-02-14,,,Others,,,,218,0,0,218,43,0,0
2020-02-15,,,Others,,,,285,0,0,285,67,0,0
2020-02-16,,,Others,,,,355,0,0,355,70,0,0
2020-02-17,,,Others,,,,454,0,0,454,99,0,0
2020-02-18,,,Others,,,,542,0,0,542,88,0,0
2020-02-19,,,Others,,,,621,0,1,620,79,0,1
2020-02-20,,,Others,,,,634,2,1,631,13,2,0
2020-02-21,,,Others,,,,634,2,1,631,0,0,0
2020-02-22,,,Others,,,,634,2,1,631,0,0,0
2020-02-23,,,Others,,,,691,3,0,688,57,1,-1
2020-02-24,,,Others,,,,691,3,0,688,0,0,0
2020-02-25,,,Others,,,,691,3,0,688,0,0,0
2020-02-26,,,Others,,,,705,4,10,691,14,1,10
2020-02-27,,,Others,,,,705,4,10,691,0,0,0
2020-02-28,,,Others,,,,705,6,10,689,0,2,0
2020-02-29,,,Others,,,,705,6,10,689,0,0,0
2020-03-22,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,1,0,0,1,1,0,0
2020-03-23,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,1,0,0,1,0,0,0
2020-03-24,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,1,0,0,1,0,0,0
2020-03-25,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,3,0,0,3,2,0,0
2020-03-26,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,3,0,0,3,0,0,0
2020-03-27,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,4,0,0,4,1,0,0
2020-03-28,17161,Rock Island,USA,Illinois,41.46613806,-90.57042164,4,0,0,4,0,0,0
2020-03-22,23011,Kennebec,USA,Maine,44.40759555,-69.76738544,4,0,0,4,4,0,0
2020-03-23,23011,Kennebec,USA,Maine,44.40759555,-69.76738544,4,0,0,4,0,0,0
2020-03-24,23011,Kennebec,USA,Maine,44.40759555,-69.76738544,5,0,0,5,1,0,0
2020-03-25,23011,Kennebec,USA,Maine,44.40759555,-69.76738544,5,0,0,5,0,0,0
2020-03-26,23011,Kennebec,USA,Maine,44.40759555,-69.76738544,6,0,0,6,1,0,0
2020-03-27,23011,Kennebec,USA,Maine,44.40759555,-69.76738544,6,0,0,6,0,0,0
2020-03-28,23011,Kennebec,USA,Maine,44.40759555,-69.76738544,9,0,0,9,3,0,0
2020-03-22,6083,Santa Barbara,USA,California,34.65329488,-120.0188492,13,0,0,13,13,0,0
2020-03-23,6083,Santa Barbara,USA,California,34.65329488,-120.0188492,18,0,0,18,5,0,0
2020-03-24,6083,Santa Barbara,USA,California,34.65329488,-120.0188492,18,0,0,18,0,0,0
2020-03-25,6083,Santa Barbara,USA,California,34.65329488,-120.0188492,24,0,0,24,6,0,0
2020-03-26,6083,Santa Barbara,USA,California,34.65329488,-120.0188492,26,0,0,26,2,0,0
2020-03-27,6083,Santa Barbara,USA,California,34.65329488,-120.0188492,32,0,0,32,6,0,0
2020-03-28,6083,Santa Barbara,USA,California,34.65329488,-120.0188492,47,0,0,47,15,0,0
2020-03-27,1133,Winston,USA,Alabama,34.15030532,-87.37325922,2,0,0,2,2,0,0
2020-03-28,1133,Winston,USA,Alabama,34.15030532,-87.37325922,2,0,0,2,0,0,0
2020-03-28,47169,Trousdale,USA,Tennessee,36.39026213,-86.16087954,1,0,0,1,1,0,0
2020-03-22,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,1,0,0,1,1,0,0
2020-03-23,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,1,0,0,1,0,0,0
2020-03-24,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,1,0,0,1,0,0,0
2020-03-25,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,1,0,0,1,0,0,0
2020-03-26,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,2,0,0,2,1,0,0
2020-03-27,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,2,0,0,2,0,0,0
2020-03-28,40087,McClain,USA,Oklahoma,35.01123903,-97.44572302,2,0,0,2,0,0,0
2020-03-25,29139,Montgomery,USA,Missouri,38.94022054,-91.47000721,1,0,0,1,1,0,0
2020-03-26,29139,Montgomery,USA,Missouri,38.94022054,-91.47000721,2,0,0,2,1,0,0
2020-03-27,29139,Montgomery,USA,Missouri,38.94022054,-91.47000721,3,0,0,3,1,0,0
2020-03-28,29139,Montgomery,USA,Missouri,38.94022054,-91.47000721,3,0,0,3,0,0,0
2020-03-27,,Unassigned,USA,California,0,0,12,0,0,12,12,0,0
2020-03-22,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,1,0,0,1,1,0,0
2020-03-23,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,1,0,0,1,0,0,0
2020-03-24,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,1,0,0,1,0,0,0
2020-03-25,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,1,1,0,0,0,1,0
2020-03-26,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,1,1,0,0,0,0,0
2020-03-27,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,1,1,0,0,0,0,0
2020-03-28,22013,Bienville,USA,Louisiana,32.34569994,-93.05398492,3,1,0,2,2,0,0
2020-03-23,48395,Robertson,USA,Texas,31.02539637,-96.51272246,1,0,0,1,1,0,0
2020-03-24,48395,Robertson,USA,Texas,31.02539637,-96.51272246,1,0,0,1,0,0,0
2020-03-25,48395,Robertson,USA,Texas,31.02539637,-96.51272246,1,0,0,1,0,0,0
2020-03-26,48395,Robertson,USA,Texas,31.02539637,-96.51272246,1,0,0,1,0,0,0
2020-03-27,48395,Robertson,USA,Texas,31.02539637,-96.51272246,1,0,0,1,0,0,0
2020-03-28,48395,Robertson,USA,Texas,31.02539637,-96.51272246,2,0,0,2,1,0,0
2020-03-22,28147,Walthall,USA,Mississippi,31.14971548,-90.10446654,2,0,0,2,2,0,0
2020-03-23,28147,Walthall,USA,Mississippi,31.14971548,-90.10446654,2,0,0,2,0,0,0
2020-03-24,28147,Walthall,USA,Mississippi,31.14971548,-90.10446654,2,0,0,2,0,0,0
2020-03-25,28147,Walthall,USA,Mississippi,31.14971548,-90.10446654,3,0,0,3,1,0,0
2020-03-26,28147,Walthall,USA,Mississippi,31.14971548,-90.10446654,4,0,0,4,1,0,0
2020-03-27,28147,Walthall,USA,Mississippi,31.14971548,-90.10446654,4,0,0,4,0,0,0
2020-03-28,28147,Walthall,USA,Mississippi,31.14971548,-90.10446654,5,0,0,5,1,0,0
2020-03-13,,,USA,Alabama,32.3182,-86.9023,5,0,0,5,5,0,0
2020-03-14,,,USA,Alabama,32.3182,-86.9023,6,0,0,6,1,0,0
2020-03-15,,,USA,Alabama,32.3182,-86.9023,12,0,0,12,6,0,0
2020-03-16,,,USA,Alabama,32.3182,-86.9023,29,0,0,29,17,0,0
2020-03-17,,,USA,Alabama,32.3182,-86.9023,39,0,0,39,10,0,0
2020-03-18,,,USA,Alabama,32.3182,-86.9023,46,0,0,46,7,0,0
2020-03-19,,,USA,Alabama,32.3182,-86.9023,78,0,0,78,32,0,0
2020-03-20,,,USA,Alabama,32.3182,-86.9023,83,0,0,83,5,0,0
2020-03-21,,,USA,Alabama,32.3182,-86.9023,131,0,0,131,48,0,0
2020-03-26,26107,Mecosta,USA,Michigan,43.64064262,-85.32463223,1,1,0,0,1,1,0
2020-03-27,26107,Mecosta,USA,Michigan,43.64064262,-85.32463223,1,1,0,0,0,0,0
2020-03-28,26107,Mecosta,USA,Michigan,43.64064262,-85.32463223,1,1,0,0,0,0,0
2020-03-22,22073,Ouachita,USA,Louisiana,32.47645559,-92.15704172,2,0,0,2,2,0,0
2020-03-23,22073,Ouachita,USA,Louisiana,32.47645559,-92.15704172,9,1,0,8,7,1,0
2020-03-24,22073,Ouachita,USA,Louisiana,32.47645559,-92.15704172,7,1,0,6,-2,0,0
2020-03-25,22073,Ouachita,USA,Louisiana,32.47645559,-92.15704172,10,1,0,9,3,0,0
2020-03-26,22073,Ouachita,USA,Louisiana,32.47645559,-92.15704172,19,1,0,18,9,0,0
2020-03-27,22073,Ouachita,USA,Louisiana,32.47645559,-92.15704172,25,1,0,24,6,0,0
2020-03-28,22073,Ouachita,USA,Louisiana,32.47645559,-92.15704172,34,1,0,33,9,0,0
2020-03-22,18043,Floyd,USA,Indiana,38.32117957,-85.90385377,3,0,0,3,3,0,0
2020-03-23,18043,Floyd,USA,Indiana,38.32117957,-85.90385377,3,0,0,3,0,0,0
2020-03-24,18043,Floyd,USA,Indiana,38.32117957,-85.90385377,6,0,0,6,3,0,0
2020-03-25,18043,Floyd,USA,Indiana,38.32117957,-85.90385377,6,0,0,6,0,0,0
2020-03-26,18043,Floyd,USA,Indiana,38.32117957,-85.90385377,7,0,0,7,1,0,0
2020-03-27,18043,Floyd,USA,Indiana,38.32117957,-85.90385377,11,0,0,11,4,0,0
2020-03-28,18043,Floyd,USA,Indiana,38.32117957,-85.90385377,13,0,0,13,2,0,0
2020-03-22,56021,Laramie,USA,Wyoming,41.3070252,-104.6887497,6,0,0,6,6,0,0
2020-03-23,56021,Laramie,USA,Wyoming,41.3070252,-104.6887497,6,0,0,6,0,0,0
2020-03-24,56021,Laramie,USA,Wyoming,41.3070252,-104.6887497,7,0,0,7,1,0,0
2020-03-25,56021,Laramie,USA,Wyoming,41.3070252,-104.6887497,11,0,0,11,4,0,0
2020-03-26,56021,Laramie,USA,Wyoming,41.3070252,-104.6887497,14,0,0,14,3,0,0
2020-03-27,56021,Laramie,USA,Wyoming,41.3070252,-104.6887497,17,0,0,17,3,0,0
2020-03-28,56021,Laramie,USA,Wyoming,41.3070252,-104.6887497,19,0,0,19,2,0,0
2020-03-23,50019,Orleans,USA,Vermont,44.82964024,-72.24562697,2,0,0,2,2,0,0
2020-03-24,50019,Orleans,USA,Vermont,44.82964024,-72.24562697,2,0,0,2,0,0,0
2020-03-25,50019,Orleans,USA,Vermont,44.82964024,-72.24562697,3,0,0,3,1,0,0
2020-03-26,50019,Orleans,USA,Vermont,44.82964024,-72.24562697,3,0,0,3,0,0,0
2020-03-27,50019,Orleans,USA,Vermont,44.82964024,-72.24562697,4,0,0,4,1,0,0
2020-03-28,50019,Orleans,USA,Vermont,44.82964024,-72.24562697,5,0,0,5,1,0,0
2020-03-22,36025,Delaware,USA,New York,42.19837623,-74.96709306,1,0,0,1,1,0,0
2020-03-23,36025,Delaware,USA,New York,42.19837623,-74.96709306,1,0,0,1,0,0,0
2020-03-24,36025,Delaware,USA,New York,42.19837623,-74.96709306,3,0,0,3,2,0,0
2020-03-25,36025,Delaware,USA,New York,42.19837623,-74.96709306,5,0,0,5,2,0,0
2020-03-26,36025,Delaware,USA,New York,42.19837623,-74.96709306,7,0,0,7,2,0,0
2020-03-27,36025,Delaware,USA,New York,42.19837623,-74.96709306,8,0,0,8,1,0,0
2020-03-28,36025,Delaware,USA,New York,42.19837623,-74.96709306,8,0,0,8,0,0,0
2020-03-25,1027,Clay,USA,Alabama,33.26984193,-85.85836077,1,0,0,1,1,0,0
2020-03-26,1027,Clay,USA,Alabama,33.26984193,-85.85836077,1,0,0,1,0,0,0
2020-03-27,1027,Clay,USA,Alabama,33.26984193,-85.85836077,1,0,0,1,0,0,0
2020-03-28,1027,Clay,USA,Alabama,33.26984193,-85.85836077,2,0,0,2,1,0,0
2020-03-22,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,1,0,0,1,1,0,0
2020-03-23,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,1,0,0,1,0,0,0
2020-03-24,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,2,0,0,2,1,0,0
2020-03-25,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,3,0,0,3,1,0,0
2020-03-26,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,4,0,0,4,1,0,0
2020-03-27,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,5,0,0,5,1,0,0
2020-03-28,18079,Jennings,USA,Indiana,38.99588883,-85.62710784,10,0,0,10,5,0,0
2020-03-22,36027,Dutchess,USA,New York,41.7648606,-73.74356679,82,0,0,82,82,0,0
