EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-26,,Canada,Canada,Canada,48.810644828,-88.758776847,4042,37,0,4005,791,8,0
2020-03-27,48423,Smith,USA,Texas,32.37474036,-95.2717568,27,1,0,26,27,1,0
2020-03-28,48423,Smith,USA,Texas,32.37474036,-95.2717568,27,1,0,26,0,0,0
2020-03-28,,Unassigned,USA,Michigan,0,0,47,0,0,47,47,0,0
2020-03-27,46081,Lawrence,USA,South Dakota,44.35919441,-103.7929428,2,0,0,2,2,0,0
2020-03-28,46081,Lawrence,USA,South Dakota,44.35919441,-103.7929428,2,0,0,2,0,0,0
2020-03-24,,Libya,Libya,Libya,26.3351,17.228331,1,0,0,1,1,0,0
2020-03-25,,Libya,Libya,Libya,26.3351,17.228331,1,0,0,1,0,0,0
2020-03-26,,Libya,Libya,Libya,26.3351,17.228331,1,0,0,1,0,0,0
2020-03-27,,Libya,Libya,Libya,26.3351,17.228331,1,0,0,1,0,0,0
2020-03-28,,Libya,Libya,Libya,26.3351,17.228331,3,0,0,3,2,0,0
2020-03-27,47115,Marion,USA,Tennessee,35.12997174,-85.62265895,2,0,0,2,2,0,0
2020-03-28,47115,Marion,USA,Tennessee,35.12997174,-85.62265895,4,0,0,4,2,0,0
2020-03-28,,MS Zaandam,MS Zaandam,MS Zaandam,0,0,2,0,0,2,2,0,0
2020-03-27,30111,Yellowstone,USA,Montana,45.93955949,-108.2691486,20,0,0,20,20,0,0
2020-03-28,30111,Yellowstone,USA,Montana,45.93955949,-108.2691486,23,0,0,23,3,0,0
2020-03-27,19027,Carroll,USA,Iowa,42.03617207,-94.86032705,1,0,0,1,1,0,0
2020-03-28,19027,Carroll,USA,Iowa,42.03617207,-94.86032705,1,0,0,1,0,0,0
2020-03-27,40021,Cherokee,USA,Oklahoma,35.90692775,-94.99980896,1,0,0,1,1,0,0
2020-03-28,40021,Cherokee,USA,Oklahoma,35.90692775,-94.99980896,1,0,0,1,0,0,0
2020-03-27,2130,Ketchikan Gateway,USA,Alaska,55.57445008,-130.975561,11,0,0,11,11,0,0
2020-03-28,2130,Ketchikan Gateway,USA,Alaska,55.57445008,-130.975561,12,0,0,12,1,0,0
2020-03-27,12101,Pasco,USA,Florida,28.30810945,-82.40227529,23,1,0,22,23,1,0
2020-03-28,12101,Pasco,USA,Florida,28.30810945,-82.40227529,28,1,0,27,5,0,0
2020-03-27,37083,Halifax,USA,North Carolina,36.25669272,-77.6556109,1,0,0,1,1,0,0
2020-03-28,37083,Halifax,USA,North Carolina,36.25669272,-77.6556109,1,0,0,1,0,0,0
2020-03-27,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,10,0,0,10,10,0,0
2020-03-28,21097,Harrison,USA,Kentucky,38.44188174,-84.32869741,10,0,0,10,0,0,0
2020-03-27,25023,Plymouth,USA,Massachusetts,41.94070556,-70.80802823,187,0,0,187,187,0,0
2020-03-28,25023,Plymouth,USA,Massachusetts,41.94070556,-70.80802823,272,0,0,272,85,0,0
2020-03-27,28099,Neshoba,USA,Mississippi,32.75339664,-89.11726492,1,0,0,1,1,0,0
2020-03-28,28099,Neshoba,USA,Mississippi,32.75339664,-89.11726492,3,0,0,3,2,0,0
2020-03-14,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,1,0,0
2020-03-15,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-16,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-17,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-18,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-19,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-20,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-21,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-22,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-23,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-24,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-25,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-26,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-27,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,0,1,0,0,0
2020-03-28,,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,1,0,1,0,0,0,1
2020-03-27,20103,Leavenworth,USA,Kansas,39.20183497,-95.03620809,12,0,0,12,12,0,0
2020-03-28,20103,Leavenworth,USA,Kansas,39.20183497,-95.03620809,15,0,0,15,3,0,0
2020-03-27,13235,Pulaski,USA,Georgia,32.23334561,-83.4754996,1,0,0,1,1,0,0
2020-03-28,13235,Pulaski,USA,Georgia,32.23334561,-83.4754996,2,0,0,2,1,0,0
2020-03-27,6005,Amador,USA,California,38.44583082,-120.65696,2,0,0,2,2,0,0
2020-03-28,6005,Amador,USA,California,38.44583082,-120.65696,2,0,0,2,0,0,0
2020-03-27,6017,El Dorado,USA,California,38.77965956,-120.5233166,9,0,0,9,9,0,0
2020-03-28,6017,El Dorado,USA,California,38.77965956,-120.5233166,12,0,0,12,3,0,0
2020-03-27,,Gibraltar,United Kingdom,Gibraltar,36.1408,-5.3536,55,0,14,41,55,0,14
2020-03-28,,Gibraltar,United Kingdom,Gibraltar,36.1408,-5.3536,56,0,14,42,1,0,0
2020-03-07,,Malta,Malta,Malta,35.9375,14.3754,3,0,0,3,3,0,0
2020-03-08,,Malta,Malta,Malta,35.9375,14.3754,3,0,0,3,0,0,0
2020-03-09,,Malta,Malta,Malta,35.9375,14.3754,3,0,0,3,0,0,0
2020-03-10,,Malta,Malta,Malta,35.9375,14.3754,5,0,0,5,2,0,0
2020-03-11,,Malta,Malta,Malta,35.9375,14.3754,6,0,0,6,1,0,0
2020-03-12,,Malta,Malta,Malta,35.9375,14.3754,6,0,0,6,0,0,0
2020-03-13,,Malta,Malta,Malta,35.9375,14.3754,12,0,1,11,6,0,1
2020-03-14,,Malta,Malta,Malta,35.9375,14.3754,18,0,1,17,6,0,0
2020-03-15,,Malta,Malta,Malta,35.9375,14.3754,21,0,1,20,3,0,0
2020-03-16,,Malta,Malta,Malta,35.9375,14.3754,30,0,2,28,9,0,1
2020-03-17,,Malta,Malta,Malta,35.9375,14.3754,38,0,2,36,8,0,0
2020-03-18,,Malta,Malta,Malta,35.9375,14.3754,38,0,2,36,0,0,0
2020-03-19,,Malta,Malta,Malta,35.9375,14.3754,53,0,2,51,15,0,0
2020-03-20,,Malta,Malta,Malta,35.9375,14.3754,64,0,2,62,11,0,0
2020-03-21,,Malta,Malta,Malta,35.9375,14.3754,73,0,2,71,9,0,0
2020-03-22,,Malta,Malta,Malta,35.9375,14.3754,90,0,2,88,17,0,0
2020-03-23,,Malta,Malta,Malta,35.9375,14.3754,107,0,2,105,17,0,0
2020-03-24,,Malta,Malta,Malta,35.9375,14.3754,110,0,2,108,3,0,0
2020-03-25,,Malta,Malta,Malta,35.9375,14.3754,129,0,2,127,19,0,0
2020-03-26,,Malta,Malta,Malta,35.9375,14.3754,134,0,2,132,5,0,0
2020-03-27,,Malta,Malta,Malta,35.9375,14.3754,139,0,2,137,5,0,0
2020-03-28,,Malta,Malta,Malta,35.9375,14.3754,149,0,2,147,10,0,0
2020-03-27,26047,Emmet,USA,Michigan,45.52625509,-84.89083249,3,0,0,3,3,0,0
2020-03-28,26047,Emmet,USA,Michigan,45.52625509,-84.89083249,4,0,0,4,1,0,0
2020-03-27,47023,Chester,USA,Tennessee,35.42527478,-88.6095842,2,0,0,2,2,0,0
2020-03-28,47023,Chester,USA,Tennessee,35.42527478,-88.6095842,2,0,0,2,0,0,0
2020-03-27,13253,Seminole,USA,Georgia,30.93464824,-84.86823924,2,0,0,2,2,0,0
2020-03-28,13253,Seminole,USA,Georgia,30.93464824,-84.86823924,3,0,0,3,1,0,0
2020-03-27,48115,Dawson,USA,Texas,32.74255572,-101.9477242,1,0,0,1,1,0,0
2020-03-28,48115,Dawson,USA,Texas,32.74255572,-101.9477242,3,0,0,3,2,0,0
2020-03-27,22099,St. Martin,USA,Louisiana,30.13112107,-91.61403569,10,3,0,7,10,3,0
2020-03-28,22099,St. Martin,USA,Louisiana,30.13112107,-91.61403569,13,3,0,10,3,0,0
2020-03-27,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,20,0,0,20,20,0,0
2020-03-28,25015,Hampshire,USA,Massachusetts,42.33997957,-72.65898478,30,0,0,30,10,0,0
2020-03-27,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,3,0,0,3,3,0,0
2020-03-28,34033,Salem,USA,New Jersey,39.58719656,-75.3469663,3,0,0,3,0,0,0
2020-03-27,48053,Burnet,USA,Texas,30.78801353,-98.181887,1,0,0,1,1,0,0
2020-03-28,48053,Burnet,USA,Texas,30.78801353,-98.181887,1,0,0,1,0,0,0
2020-03-27,13195,Madison,USA,Georgia,34.12920917,-83.21218732,3,0,0,3,3,0,0
2020-03-28,13195,Madison,USA,Georgia,34.12920917,-83.21218732,3,0,0,3,0,0,0
2020-03-27,51131,Northampton,USA,Virginia,37.34062933,-75.87751591,1,0,0,1,1,0,0
2020-03-28,51131,Northampton,USA,Virginia,37.34062933,-75.87751591,1,0,0,1,0,0,0
2020-03-27,39053,Gallia,USA,Ohio,38.82708533,-82.31647569,1,1,0,0,1,1,0
2020-03-28,39053,Gallia,USA,Ohio,38.82708533,-82.31647569,1,1,0,0,0,0,0
2020-03-27,51013,Arlington,USA,Virginia,38.8767675,-77.10139853,63,0,0,63,63,0,0
2020-03-28,51013,Arlington,USA,Virginia,38.8767675,-77.10139853,75,0,0,75,12,0,0
2020-03-27,22111,Union,USA,Louisiana,32.83121059,-92.3749373,4,0,0,4,4,0,0
2020-03-28,22111,Union,USA,Louisiana,32.83121059,-92.3749373,7,0,0,7,3,0,0
2020-03-27,24021,Frederick,USA,Maryland,39.47296601,-77.39999394,15,0,0,15,15,0,0
2020-03-28,24021,Frederick,USA,Maryland,39.47296601,-77.39999394,22,0,0,22,7,0,0
2020-03-27,8019,Clear Creek,USA,Colorado,39.68864463,-105.6463118,3,0,0,3,3,0,0
2020-03-28,8019,Clear Creek,USA,Colorado,39.68864463,-105.6463118,3,0,0,3,0,0,0
2020-03-27,18087,LaGrange,USA,Indiana,41.64232188,-85.42674232,2,0,0,2,2,0,0
2020-03-28,18087,LaGrange,USA,Indiana,41.64232188,-85.42674232,2,0,0,2,0,0,0
2020-03-28,37079,Greene,USA,North Carolina,35.48544173,-77.67578087,3,0,0,3,3,0,0
2020-03-27,24013,Carroll,USA,Maryland,39.56453592,-77.02373735,9,0,0,9,9,0,0
2020-03-28,24013,Carroll,USA,Maryland,39.56453592,-77.02373735,10,0,0,10,1,0,0
2020-03-27,12121,Suwannee,USA,Florida,30.19746066,-82.9909967,1,0,0,1,1,0,0
2020-03-28,12121,Suwannee,USA,Florida,30.19746066,-82.9909967,1,0,0,1,0,0,0
2020-03-28,40105,Nowata,USA,Oklahoma,36.79843529,-95.61902331,1,0,0,1,1,0,0
2020-01-27,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,1,0,0
2020-01-28,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-01-29,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-01-30,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-01-31,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-01,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-02,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-03,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-04,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-05,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-06,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-07,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-08,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-09,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-10,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-11,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,0,1,0,0,0
2020-02-12,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,1
2020-02-13,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-14,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-15,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-16,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-17,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-18,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-19,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-20,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-21,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-22,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-23,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-24,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-25,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-26,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-27,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-28,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-02-29,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-03-01,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-03-02,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-03-03,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-03-04,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-03-05,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-03-06,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-03-07,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,1,0,1,0,0,0,0
2020-03-08,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,2,0,1,1,1,0,0
2020-03-09,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,2,0,1,1,0,0,0
2020-03-10,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,2,0,1,1,0,0,0
2020-03-11,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,3,0,1,2,1,0,0
2020-03-12,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,3,0,1,2,0,0,0
2020-03-13,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,5,0,1,4,2,0,0
2020-03-14,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,7,0,1,6,2,0,0
2020-03-15,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,7,0,1,6,0,0,0
2020-03-16,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,7,0,1,6,0,0,0
2020-03-17,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,33,0,1,32,26,0,0
2020-03-18,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,35,0,1,34,2,0,0
2020-03-19,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,37,0,1,36,2,0,0
2020-03-20,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,51,0,1,50,14,0,0
2020-03-21,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,53,0,1,52,2,0,0
2020-03-22,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,84,0,2,82,31,0,1
2020-03-23,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,87,0,2,85,3,0,0
2020-03-24,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,91,0,4,87,4,0,2
2020-03-25,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,96,0,10,86,5,0,6
2020-03-26,,Cambodia,Cambodia,Cambodia,11.979719231,104.948134615,96,0,10,86,0,0,0
2020-03-27,,Cambodia,Cambodia,Cambodia,11.55,104.9167,99,0,11,88,3,0,1
2020-03-28,,Cambodia,Cambodia,Cambodia,11.55,104.9167,99,0,13,86,0,0,2
2020-03-28,17015,Carroll,USA,Illinois,42.06823429,-89.93395545,1,0,0,1,1,0,0
2020-03-27,21179,Nelson,USA,Kentucky,37.80335779,-85.4657193,1,0,0,1,1,0,0
2020-03-28,21179,Nelson,USA,Kentucky,37.80335779,-85.4657193,1,0,0,1,0,0,0
2020-01-23,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,2,0,0,2,2,0,0
2020-01-24,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,2,0,0,2,0,0,0
2020-01-25,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,5,0,0,5,3,0,0
2020-01-26,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,8,0,0,8,3,0,0
2020-01-27,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,8,0,0,8,0,0,0
2020-01-28,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,8,0,0,8,0,0,0
2020-01-29,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,10,0,0,10,2,0,0
2020-01-30,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,10,0,0,10,0,0,0
2020-01-31,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,12,0,0,12,2,0,0
2020-02-01,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,13,0,0,13,1,0,0
2020-02-02,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,15,0,0,15,2,0,0
2020-02-03,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,15,0,0,15,0,0,0
2020-02-04,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,17,1,0,16,2,1,0
2020-02-05,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,21,1,0,20,4,0,0
2020-02-06,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,24,1,0,23,3,0,0
2020-02-07,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,25,1,0,24,1,0,0
2020-02-08,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,26,1,0,25,1,0,0
2020-02-09,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,29,1,0,28,3,0,0
2020-02-10,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,38,1,0,37,9,0,0
2020-02-11,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,49,1,0,48,11,0,0
2020-02-12,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,50,1,1,48,1,0,1
2020-02-13,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,53,1,1,51,3,0,0
2020-02-14,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,56,1,1,54,3,0,0
2020-02-15,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,56,1,1,54,0,0,0
2020-02-16,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,57,1,2,54,1,0,1
2020-02-17,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,60,1,2,57,3,0,0
2020-02-18,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,62,1,2,59,2,0,0
2020-02-19,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,63,2,5,56,1,1,3
2020-02-20,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,68,2,6,60,5,0,1
2020-02-21,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,68,2,5,61,0,0,-1
2020-02-22,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,69,2,6,61,1,0,1
2020-02-23,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,74,2,11,61,5,0,5
2020-02-24,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,79,2,19,58,5,0,8
2020-02-25,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,84,2,19,63,5,0,0
2020-02-26,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,91,2,24,65,7,0,5
2020-02-27,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,92,2,24,66,1,0,0
2020-02-28,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,94,2,30,62,2,0,6
2020-02-29,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,95,2,33,60,1,0,3
2020-03-01,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,96,2,36,58,1,0,3
2020-03-02,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,100,2,36,62,4,0,0
2020-03-03,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,100,2,37,61,0,0,1
2020-03-04,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,105,2,37,66,5,0,0
2020-03-05,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,105,2,43,60,0,0,6
2020-03-06,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,107,2,46,59,2,0,3
2020-03-07,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,108,2,51,55,1,0,5
2020-03-08,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,114,3,58,53,6,1,7
2020-03-09,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,115,3,59,53,1,0,1
2020-03-10,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,120,3,65,52,5,0,6
2020-03-11,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,126,3,65,58,6,0,0
2020-03-12,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,129,3,67,59,3,0,2
2020-03-13,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,134,4,77,53,5,1,10
2020-03-14,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,140,4,78,58,6,0,1
2020-03-15,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,145,4,81,60,5,0,3
2020-03-16,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,155,4,84,67,10,0,3
2020-03-17,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,162,4,88,70,7,0,4
2020-03-18,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,181,4,92,85,19,0,4
2020-03-19,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,208,4,95,109,27,0,3
2020-03-20,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,256,4,98,154,48,0,3
2020-03-21,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,273,4,98,171,17,0,0
2020-03-22,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,317,4,100,213,44,0,2
2020-03-23,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,356,4,100,252,39,0,0
2020-03-24,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,386,4,101,281,30,0,1
2020-03-25,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,410,4,102,304,24,0,1
2020-03-26,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,453,4,110,339,43,0,8
2020-03-27,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,519,4,110,405,66,0,0
2020-03-28,,Hong Kong,Hong Kong,Hong Kong,22.3,114.2,561,4,112,445,42,0,2
2020-03-28,16063,Lincoln,USA,Idaho,43.0012336,-114.1358773,1,0,0,1,1,0,0
2020-03-27,1037,Coosa,USA,Alabama,32.93690146,-86.24847739,2,0,0,2,2,0,0
2020-03-28,1037,Coosa,USA,Alabama,32.93690146,-86.24847739,2,0,0,2,0,0,0
2020-03-27,19087,Henry,USA,Iowa,40.98767962,-91.54436349,2,0,0,2,2,0,0
2020-03-28,19087,Henry,USA,Iowa,40.98767962,-91.54436349,2,0,0,2,0,0,0
2020-03-27,13229,Pierce,USA,Georgia,31.35928155,-82.21598442,1,0,0,1,1,0,0
2020-03-28,13229,Pierce,USA,Georgia,31.35928155,-82.21598442,1,0,0,1,0,0,0
2020-03-27,19109,Kossuth,USA,Iowa,43.20405458,-94.20691791,1,0,0,1,1,0,0
2020-03-28,19109,Kossuth,USA,Iowa,43.20405458,-94.20691791,1,0,0,1,0,0,0
2020-03-27,29083,Henry,USA,Missouri,38.38482826,-93.79293734,1,0,0,1,1,0,0
2020-03-28,29083,Henry,USA,Missouri,38.38482826,-93.79293734,1,0,0,1,0,0,0
2020-03-27,8075,Logan,USA,Colorado,40.7249637,-103.110817,2,0,0,2,2,0,0
2020-03-28,8075,Logan,USA,Colorado,40.7249637,-103.110817,3,0,0,3,1,0,0
2020-03-27,47149,Rutherford,USA,Tennessee,35.84591405,-86.4107263,39,0,0,39,39,0,0
2020-03-28,47149,Rutherford,USA,Tennessee,35.84591405,-86.4107263,46,0,0,46,7,0,0
2020-03-27,8089,Otero,USA,Colorado,37.9014485,-103.7173385,1,0,0,1,1,0,0
2020-03-28,8089,Otero,USA,Colorado,37.9014485,-103.7173385,2,0,0,2,1,0,0
2020-03-27,,Newfoundland and Labrador,Canada,Newfoundland and Labrador,53.1355,-57.6604,102,0,0,102,102,0,0
2020-03-28,,Newfoundland and Labrador,Canada,Newfoundland and Labrador,53.1355,-57.6604,120,0,0,120,18,0,0
