EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-02-29,US,Unassigned Location (From Diamond Princess),35.4437,139.638,44,0,0,44,0,0,0
2020-03-01,US,Unassigned Location (From Diamond Princess),35.4437,139.638,44,0,0,44,0,0,0
2020-03-02,US,Unassigned Location (From Diamond Princess),35.4437,139.638,45,0,0,45,1,0,0
2020-03-03,US,Unassigned Location (From Diamond Princess),35.4437,139.638,45,0,0,45,0,0,0
2020-03-04,US,Unassigned Location (From Diamond Princess),35.4437,139.638,45,0,0,45,0,0,0
2020-03-05,US,Unassigned Location (From Diamond Princess),35.4437,139.638,45,0,0,45,0,0,0
2020-03-06,US,Unassigned Location (From Diamond Princess),35.4437,139.638,45,0,0,45,0,0,0
2020-03-07,US,Unassigned Location (From Diamond Princess),35.4437,139.638,45,0,0,45,0,0,0
2020-03-08,US,Unassigned Location (From Diamond Princess),35.4437,139.638,45,0,0,45,0,0,0
2020-03-09,US,Unassigned Location (From Diamond Princess),35.4437,139.638,45,0,0,45,0,0,0
2020-03-10,US,North Dakota,47.400759992,-100.224461698,0,0,0,0,1,0,0
2020-03-11,US,North Dakota,47.400759992,-100.224461698,0,0,0,0,0,0,0
2020-03-12,US,North Dakota,47.400759992,-100.224461698,1,0,0,1,1,0,0
2020-03-13,US,North Dakota,47.400759992,-100.224461698,1,0,0,1,0,0,0
2020-03-14,US,North Dakota,47.400759992,-100.224461698,1,0,0,1,0,0,0
2020-03-15,US,North Dakota,47.400759992,-100.224461698,1,0,0,1,0,0,0
2020-03-16,US,North Dakota,47.400759992,-100.224461698,1,0,0,1,0,0,0
2020-03-17,US,North Dakota,47.400759992,-100.224461698,3,0,0,3,2,0,0
2020-03-18,US,North Dakota,47.400759992,-100.224461698,6,0,0,6,3,0,0
2020-03-19,US,North Dakota,47.400759992,-100.224461698,18,0,0,18,12,0,0
2020-03-20,US,North Dakota,47.400759992,-100.224461698,19,0,0,19,1,0,0
2020-03-21,US,North Dakota,47.400759992,-100.224461698,28,0,0,28,9,0,0
2020-03-22,US,North Dakota,47.400759992,-100.224461698,28,0,0,28,0,0,0
2020-03-23,US,North Dakota,47.400759992,-100.224461698,30,0,0,30,2,0,0
2020-03-24,US,North Dakota,47.400759992,-100.224461698,36,0,0,36,6,0,0
2020-03-25,US,North Dakota,47.400759992,-100.224461698,45,0,0,45,9,0,0
2020-03-13,Canada,Saskatchewan,52.9399,-106.4509,2,0,0,2,1,0,0
2020-03-14,Canada,Saskatchewan,52.9399,-106.4509,2,0,0,2,0,0,0
2020-03-15,Canada,Saskatchewan,52.9399,-106.4509,2,0,0,2,0,0,0
2020-03-16,Canada,Saskatchewan,52.9399,-106.4509,7,0,0,7,5,0,0
2020-03-17,Canada,Saskatchewan,52.9399,-106.4509,7,0,0,7,0,0,0
2020-03-18,Canada,Saskatchewan,52.9399,-106.4509,8,0,0,8,1,0,0
2020-03-19,Canada,Saskatchewan,52.9399,-106.4509,16,0,0,16,8,0,0
2020-03-20,Canada,Saskatchewan,52.9399,-106.4509,20,0,0,20,4,0,0
2020-03-21,Canada,Saskatchewan,52.9399,-106.4509,26,0,0,26,6,0,0
2020-03-22,Canada,Saskatchewan,52.9399,-106.4509,52,0,0,52,26,0,0
2020-03-23,Canada,Saskatchewan,52.9399,-106.4509,66,0,0,66,14,0,0
2020-03-24,Canada,Saskatchewan,52.9399,-106.4509,72,0,0,72,6,0,0
2020-03-25,Canada,Saskatchewan,52.9399,-106.4509,72,0,0,72,0,0,0
2020-03-02,India,Delhi,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-03,India,Delhi,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-04,India,Delhi,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-05,India,Delhi,20.5937,78.9629,2,0,0,2,1,0,0
2020-03-06,India,Delhi,20.5937,78.9629,3,0,0,3,1,0,0
2020-03-07,India,Delhi,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-08,India,Delhi,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-09,India,Delhi,20.5937,78.9629,4,0,0,4,1,0,0
2020-03-10,India,Delhi,20.5937,78.9629,4,0,0,4,0,0,0
2020-03-11,India,Delhi,20.5937,78.9629,5,0,0,5,1,0,0
2020-03-12,India,Delhi,20.5937,78.9629,6,0,0,6,1,0,0
2020-03-13,India,Delhi,20.5937,78.9629,6,0,0,6,0,0,0
2020-03-14,India,Delhi,20.5937,78.9629,7,1,1,5,1,1,1
2020-03-15,India,Delhi,20.5937,78.9629,7,2,1,4,0,1,0
2020-03-16,India,Delhi,20.5937,78.9629,7,2,1,4,0,0,0
2020-03-17,India,Delhi,20.5937,78.9629,8,2,1,5,1,0,0
2020-03-18,India,Delhi,20.5937,78.9629,9,2,1,6,1,0,0
2020-03-19,India,Delhi,20.5937,78.9629,11,3,1,7,2,1,0
2020-03-20,India,Delhi,20.5937,78.9629,16,5,1,10,5,2,0
2020-03-21,India,Delhi,20.5937,78.9629,25,5,1,19,9,0,0
2020-03-22,India,Delhi,20.5937,78.9629,28,5,1,22,3,0,0
2020-03-23,India,Delhi,20.5937,78.9629,28,5,1,22,0,0,0
2020-03-24,India,Delhi,20.5937,78.9629,29,6,1,22,1,1,0
2020-03-25,India,Delhi,20.5937,78.9629,30,6,1,23,1,0,0
2020-03-26,India,Delhi,20.5937,78.9629,34,6,1,27,4,0,0
2020-03-08,US,"""Fairfax County, VA""",38.9085,-77.2405,2,0,0,2,1,0,0
2020-03-09,US,"""Fairfax County, VA""",38.9085,-77.2405,2,0,0,2,0,0,0
2020-03-08,US,"""Shelby County, TN""",35.1269,-89.9253,1,0,0,1,1,0,0
2020-03-09,US,"""Shelby County, TN""",35.1269,-89.9253,1,0,0,1,0,0,0
2020-02-01,US,"""Chicago, IL""",41.8781,-87.6298,2,0,0,2,1,0,0
2020-02-02,US,"""Chicago, IL""",41.8781,-87.6298,2,0,0,2,0,0,0
2020-02-03,US,"""Chicago, IL""",41.8781,-87.6298,2,0,0,2,0,0,0
2020-02-04,US,"""Chicago, IL""",41.8781,-87.6298,2,0,0,2,0,0,0
2020-02-05,US,"""Chicago, IL""",41.8781,-87.6298,2,0,0,2,0,0,0
2020-02-06,US,"""Chicago, IL""",41.8781,-87.6298,2,0,0,2,0,0,0
2020-02-07,US,"""Chicago, IL""",41.8781,-87.6298,2,0,0,2,0,0,0
2020-02-08,US,"""Chicago, IL""",41.8781,-87.6298,2,0,0,2,0,0,0
2020-02-09,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,2
2020-02-10,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-11,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-12,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-13,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-14,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-15,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-16,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-17,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-18,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-19,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-20,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-21,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-22,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-23,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-24,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-25,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-26,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-27,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-28,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-02-29,US,"""Chicago, IL""",41.8781,-87.6298,2,0,2,0,0,0,0
2020-03-01,US,"""Chicago, IL""",41.8781,-87.6298,3,0,2,1,1,0,0
2020-03-10,US,Arkansas,34.472162092,-91.26161615,0,0,0,0,1,0,0
2020-03-11,US,Arkansas,34.472162092,-91.26161615,1,0,0,1,1,0,0
2020-03-12,US,Arkansas,34.472162092,-91.26161615,6,0,0,6,5,0,0
2020-03-13,US,Arkansas,34.472162092,-91.26161615,6,0,0,6,0,0,0
2020-03-14,US,Arkansas,34.472162092,-91.26161615,12,0,0,12,6,0,0
2020-03-15,US,Arkansas,34.472162092,-91.26161615,16,0,0,16,4,0,0
2020-03-16,US,Arkansas,34.472162092,-91.26161615,22,0,0,22,6,0,0
2020-03-17,US,Arkansas,34.472162092,-91.26161615,22,0,0,22,0,0,0
2020-03-18,US,Arkansas,34.472162092,-91.26161615,33,0,0,33,11,0,0
2020-03-19,US,Arkansas,34.472162092,-91.26161615,62,0,0,62,29,0,0
2020-03-20,US,Arkansas,34.472162092,-91.26161615,96,0,0,96,34,0,0
2020-03-21,US,Arkansas,34.472162092,-91.26161615,122,0,0,122,26,0,0
2020-03-22,US,Arkansas,34.472162092,-91.26161615,165,0,0,165,43,0,0
2020-03-23,US,Arkansas,34.472162092,-91.26161615,192,0,0,192,27,0,0
2020-03-24,US,Arkansas,34.472162092,-91.26161615,219,2,0,217,27,2,0
2020-03-25,US,Arkansas,34.472162092,-91.26161615,280,2,0,278,61,0,0
2020-01-22,Taiwan,Taiwan,23.7,121,1,0,0,1,1,0,0
2020-01-23,Taiwan,Taiwan,23.7,121,1,0,0,1,0,0,0
2020-01-24,Taiwan,Taiwan,23.7,121,3,0,0,3,2,0,0
2020-01-25,Taiwan,Taiwan,23.7,121,3,0,0,3,0,0,0
2020-01-26,Taiwan,Taiwan,23.7,121,4,0,0,4,1,0,0
2020-01-27,Taiwan,Taiwan,23.7,121,5,0,0,5,1,0,0
2020-01-28,Taiwan,Taiwan,23.7,121,8,0,0,8,3,0,0
2020-01-29,Taiwan,Taiwan,23.7,121,8,0,0,8,0,0,0
2020-01-30,Taiwan,Taiwan,23.7,121,9,0,0,9,1,0,0
2020-01-31,Taiwan,Taiwan,23.7,121,10,0,0,10,1,0,0
2020-02-01,Taiwan,Taiwan,23.7,121,10,0,0,10,0,0,0
2020-02-02,Taiwan,Taiwan,23.7,121,10,0,0,10,0,0,0
2020-02-03,Taiwan,Taiwan,23.7,121,10,0,0,10,0,0,0
2020-02-04,Taiwan,Taiwan,23.7,121,11,0,0,11,1,0,0
2020-02-05,Taiwan,Taiwan,23.7,121,11,0,0,11,0,0,0
2020-02-06,Taiwan,Taiwan,23.7,121,16,0,1,15,5,0,1
2020-02-07,Taiwan,Taiwan,23.7,121,16,0,1,15,0,0,0
2020-02-08,Taiwan,Taiwan,23.7,121,17,0,1,16,1,0,0
2020-02-09,Taiwan,Taiwan,23.7,121,18,0,1,17,1,0,0
2020-02-10,Taiwan,Taiwan,23.7,121,18,0,1,17,0,0,0
2020-02-11,Taiwan,Taiwan,23.7,121,18,0,1,17,0,0,0
2020-02-12,Taiwan,Taiwan,23.7,121,18,0,1,17,0,0,0
2020-02-13,Taiwan,Taiwan,23.7,121,18,0,1,17,0,0,0
2020-02-14,Taiwan,Taiwan,23.7,121,18,0,2,16,0,0,1
2020-02-15,Taiwan,Taiwan,23.7,121,18,0,2,16,0,0,0
2020-02-16,Taiwan,Taiwan,23.7,121,20,1,2,17,2,1,0
2020-02-17,Taiwan,Taiwan,23.7,121,22,1,2,19,2,0,0
2020-02-18,Taiwan,Taiwan,23.7,121,22,1,2,19,0,0,0
2020-02-19,Taiwan,Taiwan,23.7,121,23,1,2,20,1,0,0
2020-02-20,Taiwan,Taiwan,23.7,121,24,1,2,21,1,0,0
2020-02-21,Taiwan,Taiwan,23.7,121,26,1,2,23,2,0,0
2020-02-22,Taiwan,Taiwan,23.7,121,26,1,2,23,0,0,0
2020-02-23,Taiwan,Taiwan,23.7,121,28,1,2,25,2,0,0
2020-02-24,Taiwan,Taiwan,23.7,121,30,1,5,24,2,0,3
2020-02-25,Taiwan,Taiwan,23.7,121,31,1,5,25,1,0,0
2020-02-26,Taiwan,Taiwan,23.7,121,32,1,5,26,1,0,0
2020-02-27,Taiwan,Taiwan,23.7,121,32,1,5,26,0,0,0
2020-02-28,Taiwan,Taiwan,23.7,121,34,1,6,27,2,0,1
2020-02-29,Taiwan,Taiwan,23.7,121,39,1,9,29,5,0,3
2020-03-01,Taiwan,Taiwan,23.7,121,40,1,9,30,1,0,0
2020-03-02,Taiwan,Taiwan,23.7,121,41,1,12,28,1,0,3
2020-03-03,Taiwan,Taiwan,23.7,121,42,1,12,29,1,0,0
2020-03-04,Taiwan,Taiwan,23.7,121,42,1,12,29,0,0,0
2020-03-05,Taiwan,Taiwan,23.7,121,44,1,12,31,2,0,0
2020-03-06,Taiwan,Taiwan,23.7,121,45,1,12,32,1,0,0
2020-03-07,Taiwan,Taiwan,23.7,121,45,1,12,32,0,0,0
2020-03-08,Taiwan,Taiwan,23.7,121,45,1,13,31,0,0,1
2020-03-09,Taiwan,Taiwan,23.7,121,45,1,15,29,0,0,2
2020-03-10,Taiwan,Taiwan,23.7,121,47,1,17,29,2,0,2
2020-03-09,India,Maharashtra,20.5937,78.9629,2,0,0,2,1,0,0
2020-03-10,India,Maharashtra,20.5937,78.9629,5,0,0,5,3,0,0
2020-03-11,India,Maharashtra,20.5937,78.9629,2,0,0,2,-3,0,0
2020-03-12,India,Maharashtra,20.5937,78.9629,11,0,0,11,9,0,0
2020-03-13,India,Maharashtra,20.5937,78.9629,14,0,0,14,3,0,0
2020-03-14,India,Maharashtra,20.5937,78.9629,14,0,0,14,0,0,0
2020-03-15,India,Maharashtra,20.5937,78.9629,32,0,0,32,18,0,0
2020-03-16,India,Maharashtra,20.5937,78.9629,32,0,0,32,0,0,0
2020-03-17,India,Maharashtra,20.5937,78.9629,36,0,1,35,4,0,1
2020-03-18,India,Maharashtra,20.5937,78.9629,39,0,1,38,3,0,0
2020-03-19,India,Maharashtra,20.5937,78.9629,44,0,1,43,5,0,0
2020-03-20,India,Maharashtra,20.5937,78.9629,49,0,1,48,5,0,0
2020-03-21,India,Maharashtra,20.5937,78.9629,60,0,1,59,11,0,0
2020-03-22,India,Maharashtra,20.5937,78.9629,64,0,2,62,4,0,1
2020-03-23,India,Maharashtra,20.5937,78.9629,71,0,2,69,7,0,0
2020-03-24,India,Maharashtra,20.5937,78.9629,86,0,2,84,15,0,0
2020-03-25,India,Maharashtra,20.5937,78.9629,125,1,3,121,39,1,1
2020-03-26,India,Maharashtra,20.5937,78.9629,121,1,3,117,-4,0,0
2020-02-04,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,1,0,0
2020-02-05,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-06,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-07,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-08,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-09,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-10,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-11,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-12,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-13,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-14,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-15,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-16,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-17,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-18,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-19,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-20,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,0,2,0,0,0
2020-02-21,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,2,0,0,0,2
2020-02-22,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,2,0,0,0,0
2020-02-23,Canada,"""Toronto, ON""",43.6532,-79.3832,2,0,2,0,0,0,0
2020-02-24,Canada,"""Toronto, ON""",43.6532,-79.3832,3,0,2,1,1,0,0
2020-02-25,Canada,"""Toronto, ON""",43.6532,-79.3832,3,0,2,1,0,0,0
2020-02-26,Canada,"""Toronto, ON""",43.6532,-79.3832,3,0,2,1,0,0,0
2020-02-27,Canada,"""Toronto, ON""",43.6532,-79.3832,5,0,2,3,2,0,0
2020-02-28,Canada,"""Toronto, ON""",43.6532,-79.3832,5,0,2,3,0,0,0
2020-02-29,Canada,"""Toronto, ON""",43.6532,-79.3832,10,0,2,8,5,0,0
2020-03-01,Canada,"""Toronto, ON""",43.6532,-79.3832,14,0,2,12,4,0,0
2020-03-02,Canada,"""Toronto, ON""",43.6532,-79.3832,17,0,2,15,3,0,0
2020-03-03,Canada,"""Toronto, ON""",43.6532,-79.3832,19,0,2,17,2,0,0
2020-03-04,Canada,"""Toronto, ON""",43.6532,-79.3832,19,0,2,17,0,0,0
2020-03-05,Canada,"""Toronto, ON""",43.6532,-79.3832,21,0,2,19,2,0,0
2020-03-06,Canada,"""Toronto, ON""",43.6532,-79.3832,24,0,2,22,3,0,0
2020-03-07,Canada,"""Toronto, ON""",43.6532,-79.3832,27,0,3,24,3,0,1
2020-03-08,Canada,"""Toronto, ON""",43.6532,-79.3832,28,0,3,25,1,0,0
2020-03-06,US,"""Unassigned Location, WA""",47.7511,-120.7401,5,0,0,5,1,0,0
2020-03-07,US,"""Unassigned Location, WA""",47.7511,-120.7401,5,0,0,5,0,0,0
2020-03-08,US,"""Unassigned Location, WA""",47.7511,-120.7401,5,0,0,5,0,0,0
2020-03-09,US,"""Unassigned Location, WA""",47.7511,-120.7401,5,0,0,5,0,0,0
2020-01-27,Australia,Victoria,-37.8136,144.9631,1,0,0,1,1,0,0
2020-01-28,Australia,Victoria,-37.8136,144.9631,1,0,0,1,0,0,0
2020-01-29,Australia,Victoria,-37.8136,144.9631,1,0,0,1,0,0,0
2020-01-30,Australia,Victoria,-37.8136,144.9631,2,0,0,2,1,0,0
2020-01-31,Australia,Victoria,-37.8136,144.9631,3,0,0,3,1,0,0
2020-02-01,Australia,Victoria,-37.8136,144.9631,4,0,0,4,1,0,0
2020-02-02,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-03,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-04,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-05,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-06,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-07,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-08,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-09,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-10,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-11,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-12,Australia,Victoria,-37.8136,144.9631,4,0,0,4,0,0,0
2020-02-13,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,4
2020-02-14,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-15,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-16,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-17,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-18,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-19,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-20,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-21,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-22,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-23,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-24,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-25,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-26,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-27,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-28,Australia,Victoria,-37.8136,144.9631,4,0,4,0,0,0,0
2020-02-29,Australia,Victoria,-37.8136,144.9631,7,0,4,3,3,0,0
2020-03-01,Australia,Victoria,-37.8136,144.9631,7,0,4,3,0,0,0
2020-03-02,Australia,Victoria,-37.8136,144.9631,9,0,4,5,2,0,0
2020-03-03,Australia,Victoria,-37.8136,144.9631,9,0,4,5,0,0,0
2020-03-04,Australia,Victoria,-37.8136,144.9631,10,0,4,6,1,0,0
2020-03-05,Australia,Victoria,-37.8136,144.9631,10,0,7,3,0,0,3
2020-03-06,Australia,Victoria,-37.8136,144.9631,10,0,7,3,0,0,0
2020-03-07,Australia,Victoria,-37.8136,144.9631,11,0,7,4,1,0,0
2020-03-08,Australia,Victoria,-37.8136,144.9631,11,0,7,4,0,0,0
2020-03-09,Australia,Victoria,-37.8136,144.9631,15,0,7,8,4,0,0
2020-03-10,Australia,Victoria,-37.8136,144.9631,18,0,7,11,3,0,0
2020-03-11,Australia,Victoria,-37.8136,144.9631,21,0,7,14,3,0,0
2020-03-12,Australia,Victoria,-37.8136,144.9631,21,0,7,14,0,0,0
2020-03-13,Australia,Victoria,-37.8136,144.9631,36,0,8,28,15,0,1
2020-03-14,Australia,Victoria,-37.8136,144.9631,49,0,8,41,13,0,0
2020-03-15,Australia,Victoria,-37.8136,144.9631,57,0,8,49,8,0,0
2020-03-16,Australia,Victoria,-37.8136,144.9631,71,0,8,63,14,0,0
2020-03-17,Australia,Victoria,-37.8136,144.9631,94,0,8,86,23,0,0
2020-03-18,Australia,Victoria,-37.8136,144.9631,121,0,8,113,27,0,0
2020-03-19,Australia,Victoria,-37.8136,144.9631,121,0,8,113,0,0,0
2020-03-20,Australia,Victoria,-37.8136,144.9631,121,0,8,113,0,0,0
2020-03-21,Australia,Victoria,-37.8136,144.9631,229,0,8,221,108,0,0
2020-03-22,Australia,Victoria,-37.8136,144.9631,296,0,70,226,67,0,62
2020-03-23,Australia,Victoria,-37.8136,144.9631,355,0,97,258,59,0,27
2020-03-24,Australia,Victoria,-37.8136,144.9631,411,0,97,314,56,0,0
2020-03-25,Australia,Victoria,-37.8136,144.9631,466,0,97,369,55,0,0
2020-03-07,US,"""Santa Cruz County, CA""",36.9741,-122.0308,1,0,0,1,1,0,0
2020-01-22,China,Henan,33.882,113.614,5,0,0,5,0,0,0
2020-01-23,China,Henan,33.882,113.614,5,0,0,5,0,0,0
2020-01-24,China,Henan,33.882,113.614,9,0,0,9,4,0,0
2020-01-25,China,Henan,33.882,113.614,32,0,0,32,23,0,0
2020-01-26,China,Henan,33.882,113.614,83,1,0,82,51,1,0
2020-01-27,China,Henan,33.882,113.614,128,1,0,127,45,0,0
2020-01-28,China,Henan,33.882,113.614,168,1,0,167,40,0,0
2020-01-29,China,Henan,33.882,113.614,206,2,1,203,38,1,1
2020-01-30,China,Henan,33.882,113.614,278,2,2,274,72,0,1
2020-01-31,China,Henan,33.882,113.614,352,2,3,347,74,0,1
2020-02-01,China,Henan,33.882,113.614,422,2,3,417,70,0,0
2020-02-02,China,Henan,33.882,113.614,493,2,10,481,71,0,7
2020-02-03,China,Henan,33.882,113.614,566,2,16,548,73,0,6
2020-02-04,China,Henan,33.882,113.614,675,2,27,646,109,0,11
2020-02-05,China,Henan,33.882,113.614,764,2,47,715,89,0,20
2020-02-06,China,Henan,33.882,113.614,851,2,56,793,87,0,9
2020-02-07,China,Henan,33.882,113.614,914,3,86,825,63,1,30
2020-02-08,China,Henan,33.882,113.614,981,4,116,861,67,1,30
2020-02-09,China,Henan,33.882,113.614,1033,6,153,874,52,2,37
2020-02-10,China,Henan,33.882,113.614,1073,6,191,876,40,0,38
2020-02-11,China,Henan,33.882,113.614,1105,7,218,880,32,1,27
2020-02-12,China,Henan,33.882,113.614,1135,8,246,881,30,1,28
2020-02-13,China,Henan,33.882,113.614,1169,10,296,863,34,2,50
2020-02-14,China,Henan,33.882,113.614,1184,11,357,816,15,1,61
2020-02-15,China,Henan,33.882,113.614,1212,13,391,808,28,2,34
2020-02-16,China,Henan,33.882,113.614,1231,13,440,778,19,0,49
2020-02-17,China,Henan,33.882,113.614,1246,16,509,721,15,3,69
2020-02-18,China,Henan,33.882,113.614,1257,19,522,716,11,3,13
2020-02-19,China,Henan,33.882,113.614,1262,19,573,670,5,0,51
2020-02-20,China,Henan,33.882,113.614,1265,19,637,609,3,0,64
2020-02-21,China,Henan,33.882,113.614,1267,19,736,512,2,0,99
2020-02-22,China,Henan,33.882,113.614,1270,19,830,421,3,0,94
2020-02-23,China,Henan,33.882,113.614,1271,19,868,384,1,0,38
2020-02-24,China,Henan,33.882,113.614,1271,19,943,309,0,0,75
2020-02-25,China,Henan,33.882,113.614,1271,19,1002,250,0,0,59
2020-02-26,China,Henan,33.882,113.614,1271,19,1033,219,0,0,31
2020-02-27,China,Henan,33.882,113.614,1272,20,1068,184,1,1,35
2020-02-28,China,Henan,33.882,113.614,1272,20,1112,140,0,0,44
2020-02-29,China,Henan,33.882,113.614,1272,21,1170,81,0,1,58
2020-03-01,China,Henan,33.882,113.614,1272,22,1198,52,0,1,28
2020-03-02,China,Henan,33.882,113.614,1272,22,1205,45,0,0,7
2020-03-03,China,Henan,33.882,113.614,1272,22,1231,19,0,0,26
2020-03-04,China,Henan,33.882,113.614,1272,22,1234,16,0,0,3
2020-03-05,China,Henan,33.882,113.614,1272,22,1239,11,0,0,5
2020-03-06,China,Henan,33.882,113.614,1272,22,1244,6,0,0,5
2020-03-07,China,Henan,33.882,113.614,1272,22,1244,6,0,0,0
2020-03-08,China,Henan,33.882,113.614,1272,22,1247,3,0,0,3
2020-03-09,China,Henan,33.882,113.614,1272,22,1247,3,0,0,0
2020-03-10,China,Henan,33.882,113.614,1272,22,1247,3,0,0,0
2020-03-11,China,Henan,33.882,113.614,1273,22,1249,2,1,0,2
2020-03-12,China,Henan,33.882,113.614,1273,22,1249,2,0,0,0
2020-03-13,China,Henan,33.882,113.614,1273,22,1249,2,0,0,0
2020-03-14,China,Henan,33.882,113.614,1273,22,1250,1,0,0,1
2020-03-15,China,Henan,33.882,113.614,1273,22,1250,1,0,0,0
2020-03-16,China,Henan,33.882,113.614,1273,22,1250,1,0,0,0
2020-03-17,China,Henan,33.882,113.614,1273,22,1250,1,0,0,0
2020-03-18,China,Henan,33.882,113.614,1273,22,1250,1,0,0,0
2020-03-19,China,Henan,33.882,113.614,1273,22,1250,1,0,0,0
